year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2009,SSP1-2.6,glaciers,0.8915919796329949,0.2700896434391149,0.24328124728962658,0.25403709727718987,0.2954097453218914,0.3199563630578834,2000
2010,SSP1-2.6,glaciers,0.91224213325433,0.3315422556971299,0.2985972849613532,0.31146394759727436,0.36349028123761346,0.39285532934274126,2000
2011,SSP1-2.6,glaciers,0.9463726707864436,0.4283963473975416,0.3868792578748112,0.4042146319844482,0.4656185539783074,0.5001100933117861,2000
2012,SSP1-2.6,glaciers,0.9634454159642772,0.4922965828033532,0.4453457721341836,0.4635159660971146,0.5359446559003892,0.5744157948818653,2000
2013,SSP1-2.6,glaciers,1.0010392042679888,0.5464129662020825,0.4942634402105659,0.5139279403763592,0.595621259306243,0.637120431657849,2000
2014,SSP1-2.6,glaciers,1.034758969518629,0.6036035163200235,0.5463348774709097,0.5679362038035832,0.6604850022208907,0.7077067695990329,2000
2015,SSP1-2.6,glaciers,1.0655474016558886,0.6764547264732328,0.612129312267839,0.6369498640362523,0.7380108274411534,0.7886876383697179,2000
2016,SSP1-2.6,glaciers,1.0982433117141364,0.7520595438868933,0.6813823227622343,0.7088955147925948,0.8171120261975784,0.8723857058230946,2000
2017,SSP1-2.6,glaciers,1.1215083354395925,0.879421411861451,0.7969770505386322,0.8299036888645572,0.9474908723050517,1.0114777684624938,2000
2018,SSP1-2.6,glaciers,1.1514531927883527,0.9606810026562513,0.8700502389883408,0.9062738749729703,1.0347765084080869,1.1026638294379696,2000
2019,SSP1-2.6,glaciers,1.172690213058829,1.0282184872276514,0.9307526914399558,0.9691088485707218,1.1091153031190528,1.1830441449261735,2000
2020,SSP1-2.6,glaciers,1.183004264307409,1.1229268827488337,1.0166881777173669,1.0590054251066854,1.2102779307957887,1.2884667875942355,2000
2021,SSP1-2.6,glaciers,1.2100067371777328,1.193773467158966,1.0807755185796004,1.125698152791377,1.287800830279059,1.3703287665720074,2000
2022,SSP1-2.6,glaciers,1.2401553910866456,1.2639941422895333,1.1446532464400674,1.1915558191494993,1.3632255514529976,1.4497181354304958,2000
2023,SSP1-2.6,glaciers,1.2795255652495054,1.3376174110327552,1.212031582846255,1.2608980654867663,1.4451301606042304,1.5357723620785861,2000
2024,SSP1-2.6,glaciers,1.3120856196879593,1.431474325344293,1.2959096312258915,1.3479805728590994,1.546512771989688,1.6399966736071023,2000
2025,SSP1-2.6,glaciers,1.3450532697084467,1.5259794388717265,1.380258070624926,1.4368790703153855,1.64897727944001,1.7472691766584696,2000
2026,SSP1-2.6,glaciers,1.3757659511567653,1.621824930601408,1.4670792553655017,1.5271278792601426,1.749407848781195,1.8566574817340185,2000
2027,SSP1-2.6,glaciers,1.400059949863873,1.719647013426985,1.5561044871527696,1.619262969773414,1.852577791644123,1.9660522673310534,2000
2028,SSP1-2.6,glaciers,1.4175823530737954,1.818256091314129,1.6454161346315668,1.7122818846225654,1.9590990876884073,2.0771776172785064,2000
2029,SSP1-2.6,glaciers,1.4347237788428864,1.9189030975967707,1.7348214272613234,1.8055408732186218,2.0670014565303823,2.1871441444779762,2000
2030,SSP1-2.6,glaciers,1.4578128091905669,2.019289365153069,1.8247174452610577,1.8990390073665935,2.175700972712299,2.298987812593245,2000
2031,SSP1-2.6,glaciers,1.475920925382979,2.1198195868425795,1.9143345773875673,1.9941992890637703,2.284272808441097,2.41202166190612,2000
2032,SSP1-2.6,glaciers,1.5035590631054043,2.2210343349632398,2.004794459056743,2.0902165312941343,2.3940371068411657,2.5251735924214596,2000
2033,SSP1-2.6,glaciers,1.5207037061559632,2.323759433589273,2.096707995942644,2.187361357092045,2.5039113806533977,2.6379502055201396,2000
2034,SSP1-2.6,glaciers,1.5443794295508118,2.4269982311572424,2.18996240544761,2.283967336232094,2.613559925217872,2.7546050629675447,2000
2035,SSP1-2.6,glaciers,1.5694008625927183,2.5315678999020252,2.2820993764131696,2.3812600235157984,2.724413725286005,2.8733793613444925,2000
2036,SSP1-2.6,glaciers,1.6001447457060347,2.6357296628028726,2.376563701839813,2.4790929593461213,2.8357788524402445,2.993956305424737,2000
2037,SSP1-2.6,glaciers,1.6228275484992332,2.7433242355892227,2.474038171254892,2.5801315613127613,2.9520210019954214,3.117721474959323,2000
2038,SSP1-2.6,glaciers,1.638756606214989,2.8517430249520412,2.5695985403196264,2.680556047392369,3.0692309799668824,3.240657679758619,2000
2039,SSP1-2.6,glaciers,1.665056147183829,2.960774485833545,2.666046034984842,2.7816934484794693,3.187491322587351,3.363349198520128,2000
2040,SSP1-2.6,glaciers,1.680002027001819,3.07078674619707,2.7640133359445014,2.8839545195640195,3.304819200743759,3.489233573822891,2000
2041,SSP1-2.6,glaciers,1.6834285647818141,3.1802546055114305,2.861302578853968,2.985738450806078,3.423852852296222,3.6109100829846703,2000
2042,SSP1-2.6,glaciers,1.704109570537229,3.288911778510669,2.9588275210688484,3.0864737364178003,3.5410321342542677,3.7315362314138705,2000
2043,SSP1-2.6,glaciers,1.714663980468551,3.3978849455077564,3.0558315578339483,3.1870947690846156,3.658618802099823,3.854573913017352,2000
2044,SSP1-2.6,glaciers,1.7260350563196727,3.5061398672316013,3.150632181031979,3.288615005381927,3.7761628271514263,3.974824227073574,2000
2045,SSP1-2.6,glaciers,1.7459958257047152,3.6145963206360676,3.2460318560109895,3.388278343884326,3.892246538051382,4.0942798311699615,2000
2046,SSP1-2.6,glaciers,1.762760719311069,3.7235606885915074,3.341664142207006,3.4881623532001504,4.008843379171564,4.217386834905689,2000
2047,SSP1-2.6,glaciers,1.7826873664759635,3.8331410389986282,3.436285872119908,3.5884679661445777,4.125099719063592,4.339788511855029,2000
2048,SSP1-2.6,glaciers,1.7943045116741423,3.941076405067588,3.531736810507562,3.6893301809875365,4.243895049669602,4.463129232191735,2000
2049,SSP1-2.6,glaciers,1.8137621029829256,4.051080268493611,3.6267978615021295,3.7891396892982074,4.359068176589948,4.584185639529615,2000
2050,SSP1-2.6,glaciers,1.8262150982576644,4.159384838508967,3.7227579753725153,3.8895561707732966,4.475173747227019,4.706529691590102,2000
2051,SSP1-2.6,glaciers,1.8308350187033013,4.26605161962094,3.81846143075364,3.9896978567864703,4.59325950614503,4.828309175343264,2000
2052,SSP1-2.6,glaciers,1.839260518267929,4.37267513392055,3.912710123082911,4.087308916478795,4.708743628403248,4.949321371483019,2000
2053,SSP1-2.6,glaciers,1.8419008709450382,4.481213926680965,4.001198947125667,4.1854539676391775,4.820885713577032,5.0726405150701295,2000
2054,SSP1-2.6,glaciers,1.8495654187516568,4.5825896508152635,4.088592302508259,4.283710907713804,4.937697788050285,5.193770103701696,2000
2055,SSP1-2.6,glaciers,1.8519517245166544,4.687651874826076,4.179136953724698,4.378325131176528,5.048303764594797,5.3125826515524714,2000
2056,SSP1-2.6,glaciers,1.8650721303408586,4.789730628830796,4.26843352963115,4.472342801277594,5.158552982825272,5.424161076032325,2000
2057,SSP1-2.6,glaciers,1.878411111649326,4.890622181231324,4.358948797787821,4.565459221652724,5.268194524598376,5.540209028221287,2000
2058,SSP1-2.6,glaciers,1.8934387511902997,4.991842870121793,4.444212732077283,4.6594547930374235,5.377388576764261,5.658103100636623,2000
2059,SSP1-2.6,glaciers,1.9036280513318873,5.094347894103441,4.534001359305051,4.752869264642821,5.48855296074581,5.776177176866019,2000
2060,SSP1-2.6,glaciers,1.9120348699423153,5.195699220876126,4.619314975067608,4.846641096637926,5.599220601359763,5.889921063455279,2000
2061,SSP1-2.6,glaciers,1.9157720858784457,5.296578906189436,4.699402997727171,4.938045061757034,5.707614940852196,6.0007567328720475,2000
2062,SSP1-2.6,glaciers,1.9252995872840941,5.394473235537107,4.783033250480447,5.028570052603614,5.815531230920227,6.1109463460996745,2000
2063,SSP1-2.6,glaciers,1.9227545106403505,5.4917510858150385,4.868352438544857,5.119264907885088,5.9220350499479135,6.225811471435367,2000
2064,SSP1-2.6,glaciers,1.929979720056169,5.587603040094477,4.952973974374619,5.208909037677961,6.027172364882879,6.335683289071163,2000
2065,SSP1-2.6,glaciers,1.9279017310614255,5.681740463066422,5.033191559362431,5.2956585430980905,6.12921001818211,6.448738853118094,2000
2066,SSP1-2.6,glaciers,1.9250740149608094,5.774221803491699,5.115254543863782,5.381723479105132,6.229137712504474,6.557329184692703,2000
2067,SSP1-2.6,glaciers,1.9307580359371808,5.86681571875736,5.195542587375536,5.465880126962379,6.328363337333902,6.661103652227778,2000
2068,SSP1-2.6,glaciers,1.9303005835819673,5.957029484091921,5.27662485971639,5.5478987133468864,6.426256257012203,6.765205418833138,2000
2069,SSP1-2.6,glaciers,1.9315130943430172,6.0465092043003015,5.355450164641485,5.628955564320145,6.522387700532809,6.867372882204362,2000
2070,SSP1-2.6,glaciers,1.941998544440816,6.1330663159219645,5.429913619361879,5.710389489171074,6.6189777642184975,6.96835493148562,2000
2071,SSP1-2.6,glaciers,1.9488800722775106,6.22077248492438,5.505020462167122,5.790078577388033,6.71259658990878,7.073138462479189,2000
2072,SSP1-2.6,glaciers,1.9600550100485683,6.3062818009130455,5.57985089205829,5.868627982808993,6.806766308064152,7.171613088242783,2000
2073,SSP1-2.6,glaciers,1.9549334001318275,6.39250166664357,5.655053664520256,5.948453906873182,6.901079945913971,7.273196218843491,2000
2074,SSP1-2.6,glaciers,1.9609657708872554,6.477539309327941,5.725190351511296,6.0264957782862325,6.993076190091195,7.371726731811852,2000
2075,SSP1-2.6,glaciers,1.968212494580389,6.561499756573605,5.797531740200787,6.1044122505932235,7.085310784750281,7.4713755525314305,2000
2076,SSP1-2.6,glaciers,1.960330564727248,6.644827292934877,5.871299679202004,6.179957515366305,7.174550380329887,7.565533776911285,2000
2077,SSP1-2.6,glaciers,1.955954255771158,6.7255658625522,5.940846701416137,6.252566208662147,7.264424187017984,7.658900491535762,2000
2078,SSP1-2.6,glaciers,1.9521852919753506,6.805969642556546,6.006957136151436,6.322751205948208,7.350077559369177,7.752672523198676,2000
2079,SSP1-2.6,glaciers,1.9510280861016316,6.882528965667307,6.0660426995879835,6.393444506855666,7.436391431732566,7.842087072576644,2000
2080,SSP1-2.6,glaciers,1.94830410642478,6.958032137881944,6.131888923114564,6.4624902610655095,7.522224919456535,7.93001006529329,2000
2081,SSP1-2.6,glaciers,1.9565166945721395,7.033682200040753,6.196889667049241,6.531457517004467,7.6065937654078635,8.019664268365254,2000
2082,SSP1-2.6,glaciers,1.9608847127432856,7.1082952286116905,6.262070562351282,6.598564112355548,7.691117109944504,8.109135992755826,2000
2083,SSP1-2.6,glaciers,1.9703278175020005,7.182884991990885,6.325463597657063,6.666671760302238,7.775623989002778,8.19832709230474,2000
2084,SSP1-2.6,glaciers,1.9704917871545213,7.258170973066106,6.385599674627294,6.732185593747417,7.858029837093655,8.28742807520439,2000
2085,SSP1-2.6,glaciers,1.962081047311514,7.330516145481403,6.443818888494276,6.798927702903713,7.939751508661513,8.37325480765745,2000
2086,SSP1-2.6,glaciers,1.9566852476790242,7.400114550402379,6.500286330099185,6.863203062730982,8.015518588330963,8.458090254341,2000
2087,SSP1-2.6,glaciers,1.9486594231626369,7.470336012475603,6.557605370815541,6.92516143180104,8.090442937110327,8.538308561808554,2000
2088,SSP1-2.6,glaciers,1.936368050306355,7.538259272777248,6.617820619438654,6.986954299704194,8.164605644557845,8.617964481724895,2000
2089,SSP1-2.6,glaciers,1.9278308259259676,7.605576510519768,6.676353066327789,7.044947763577952,8.238740200572735,8.695592510503426,2000
2090,SSP1-2.6,glaciers,1.9265564288102708,7.671151903581347,6.731248952377197,7.102640921920983,8.308808491894679,8.767262668323612,2000
2091,SSP1-2.6,glaciers,1.919259589944645,7.734831819337824,6.781034987056294,7.160203582920686,8.37774612270584,8.842898434172962,2000
2092,SSP1-2.6,glaciers,1.9259263600021215,7.79858942458902,6.834011044913809,7.216579505309313,8.442827232928382,8.918099457965571,2000
2093,SSP1-2.6,glaciers,1.9273236410045735,7.8590924661495425,6.885272093092633,7.27270028439461,8.512417568303075,8.990238027083917,2000
2094,SSP1-2.6,glaciers,1.9277320498818777,7.921195036076719,6.932990821207931,7.325107899185943,8.579330049334844,9.061556048703368,2000
2095,SSP1-2.6,glaciers,1.929088206290513,7.981591130497938,6.983850234723051,7.379197497771088,8.644832992150292,9.13203204151262,2000
2096,SSP1-2.6,glaciers,1.9337487555419648,8.039734364578136,7.031500792231978,7.432563417248108,8.70681464308611,9.203124867600696,2000
2097,SSP1-2.6,glaciers,1.9250482758784415,8.098789604232088,7.084512014385748,7.485373579410363,8.769911591936292,9.274439743652174,2000
2098,SSP1-2.6,glaciers,1.9113268012346174,8.156329834420138,7.133546724828173,7.537891928717017,8.835599120928002,9.344303053798223,2000
2099,SSP1-2.6,glaciers,1.9069636107059724,8.212323373384443,7.179982096822635,7.588890203627171,8.896278751347252,9.412389543750232,2000
2100,SSP1-2.6,glaciers,1.9004970717491718,8.265274285308717,7.225325060058157,7.637275796412293,8.958278361055553,9.472858691614856,2000
2101,SSP1-2.6,glaciers,1.903861305509231,8.318419482527615,7.269722219289446,7.682750583983463,9.01677729410402,9.5376638899949,2000
2102,SSP1-2.6,glaciers,1.9038722991133727,8.37114593618539,7.31518243259009,7.730066990185071,9.074366791295235,9.60453094943178,2000
2103,SSP1-2.6,glaciers,1.9057695630459284,8.42300418811268,7.359190870855787,7.776074882836656,9.131941164932552,9.669987957317286,2000
2104,SSP1-2.6,glaciers,1.903432896233887,8.476229078152048,7.401928036520401,7.82275746710934,9.189058993830296,9.736544816184566,2000
2105,SSP1-2.6,glaciers,1.9050784566898782,8.528765843581592,7.442577606496501,7.869511547841442,9.246373112058587,9.798287193445576,2000
2106,SSP1-2.6,glaciers,1.8984335092886517,8.57991735366793,7.484693027871109,7.914448568701626,9.303217617211526,9.858413170323177,2000
2107,SSP1-2.6,glaciers,1.8936766988403748,8.630942544423228,7.5263976858741835,7.959803238938309,9.357349219182886,9.92140984015241,2000
2108,SSP1-2.6,glaciers,1.892253728944272,8.682012309591478,7.566405991788231,8.002494050845446,9.412816578815397,9.978419022042717,2000
2109,SSP1-2.6,glaciers,1.8845879972111763,8.731475085327126,7.605601295410141,8.048244448171095,9.467781059336652,10.034661889157986,2000
2110,SSP1-2.6,glaciers,1.8805533693968455,8.777663626015645,7.642230656956491,8.089415926580728,9.522717245859155,10.090071636965446,2000
2111,SSP1-2.6,glaciers,1.8679419192709603,8.825544547339376,7.679292358915389,8.132359574769136,9.573431117065244,10.147540927201442,2000
2112,SSP1-2.6,glaciers,1.8678280274422847,8.872513651932152,7.715218264116275,8.17322958485382,9.627090430860225,10.20803518937097,2000
2113,SSP1-2.6,glaciers,1.8665663982450487,8.916732811788581,7.750829505338679,8.21300157917488,9.680999598103947,10.25652160937548,2000
2114,SSP1-2.6,glaciers,1.8607098201996317,8.960983880449419,7.785971609253598,8.252884563061604,9.733303217731235,10.307080375973314,2000
2115,SSP1-2.6,glaciers,1.8702242715997102,9.006668983215594,7.820373189331554,8.289677625575631,9.783308760328827,10.362471932840592,2000
2116,SSP1-2.6,glaciers,1.8638698412036334,9.051625118285589,7.854983745043016,8.326955195858702,9.83354671926688,10.412770334121863,2000
2117,SSP1-2.6,glaciers,1.8717668912525203,9.094890071691582,7.8888851841621435,8.36432884116621,9.883236383255904,10.465752159315805,2000
2118,SSP1-2.6,glaciers,1.8631587763140285,9.136375268646136,7.921800519974798,8.401687342415608,9.931726225397686,10.520507859001185,2000
2119,SSP1-2.6,glaciers,1.8518260285787065,9.180715802321034,7.953727984603194,8.439324069373153,9.979786870690525,10.574792204303389,2000
2120,SSP1-2.6,glaciers,1.844110425588654,9.222530603929108,7.985677457623079,8.47520814796741,10.026402272352412,10.6237924656842,2000
2121,SSP1-2.6,glaciers,1.840255487511054,9.264063424790116,8.015121817746737,8.51174984249186,10.070928039214671,10.673504632785132,2000
2122,SSP1-2.6,glaciers,1.8354591475563504,9.304291125415812,8.044850603919915,8.54708451019115,10.113981494130293,10.719507664621585,2000
2123,SSP1-2.6,glaciers,1.8314524485858643,9.344131679378679,8.077166144752786,8.580541848438568,10.156167107751443,10.769379054693392,2000
2124,SSP1-2.6,glaciers,1.8369638154408412,9.384130909051281,8.109367275052458,8.613852675824502,10.200539858224156,10.815021962496505,2000
2125,SSP1-2.6,glaciers,1.8428392863281482,9.421941144849711,8.139073293315562,8.64718969799625,10.244438704472657,10.860565843956282,2000
2126,SSP1-2.6,glaciers,1.8464574630892177,9.460028755784805,8.168869258479459,8.680095291775991,10.287125196473133,10.905921389675976,2000
2127,SSP1-2.6,glaciers,1.8396933500511399,9.49748493955327,8.198573945159865,8.712572371870237,10.329308775020321,10.953017559910668,2000
2128,SSP1-2.6,glaciers,1.8371544684536543,9.53494426504885,8.22762093943428,8.744398560913506,10.37257693678116,11.000440417989811,2000
2129,SSP1-2.6,glaciers,1.833574313205552,9.573947353955504,8.257471977918867,8.77839165874065,10.41506267496025,11.047260492431539,2000
2130,SSP1-2.6,glaciers,1.8325423624469261,9.609456994150486,8.28737373755464,8.811974408133736,10.455581004219251,11.093410997537381,2000
2131,SSP1-2.6,glaciers,1.8198555296918553,9.645934614706093,8.316987755947128,8.841895653030384,10.494881945227311,11.13908982286865,2000
2132,SSP1-2.6,glaciers,1.8195513895740596,9.68063287271621,8.345702443364447,8.872776366925276,10.533627484245212,11.183460886368007,2000
2133,SSP1-2.6,glaciers,1.8138360080665075,9.716741436623167,8.3738539326654,8.904546804070488,10.57331962109036,11.225148788860235,2000
2134,SSP1-2.6,glaciers,1.8148787364484629,9.75125600586659,8.401373236803405,8.934147583573859,10.610941415189169,11.265770288922818,2000
2135,SSP1-2.6,glaciers,1.8147658457820757,9.785142059363693,8.430042843323829,8.96467281035681,10.64872809665356,11.307910284051397,2000
2136,SSP1-2.6,glaciers,1.819839581972745,9.8179303419362,8.457144608867132,8.994570112661926,10.686773194846017,11.345714744615863,2000
2137,SSP1-2.6,glaciers,1.8191075511736725,9.85062458369313,8.484635537322726,9.022318686437762,10.727104115687137,11.385481000414623,2000
2138,SSP1-2.6,glaciers,1.8209666080961884,9.884013367039763,8.511719780903146,9.0526500721536,10.765162677214647,11.424670005629764,2000
2139,SSP1-2.6,glaciers,1.8124620703748862,9.915355134600524,8.538645215756768,9.082237077422484,10.805835910345444,11.462458133537591,2000
2140,SSP1-2.6,glaciers,1.8066164406376708,9.945906885058506,8.564971383656657,9.110629283295214,10.84272454221268,11.49819455176593,2000
2141,SSP1-2.6,glaciers,1.7998782960123987,9.975116983718769,8.589498673974553,9.13641648128403,10.878545969744652,11.539143766503479,2000
2142,SSP1-2.6,glaciers,1.7896419320635812,10.00421284173133,8.61262936357999,9.16514210952526,10.913255569450948,11.578969465957245,2000
2143,SSP1-2.6,glaciers,1.7863737442845755,10.03338475844482,8.634285150029031,9.191255803998738,10.948047506102316,11.618374175774026,2000
2144,SSP1-2.6,glaciers,1.784493331593181,10.062002346084979,8.655490585314574,9.217048267148243,10.984126771082902,11.652363912227585,2000
2145,SSP1-2.6,glaciers,1.786632020802354,10.091832544088732,8.67655954529365,9.243348741587285,11.015793269668723,11.685737969497072,2000
2146,SSP1-2.6,glaciers,1.787861575658679,10.12179210055125,8.698791426956102,9.269624521680932,11.047415843603334,11.720268252746022,2000
2147,SSP1-2.6,glaciers,1.783164548310713,10.149022279007799,8.721142614713175,9.29559409696779,11.079259804322845,11.757936756206774,2000
2148,SSP1-2.6,glaciers,1.7841268270669983,10.17614231046854,8.743093549202085,9.318978881932997,11.111768502801276,11.79437736038572,2000
2149,SSP1-2.6,glaciers,1.7807847528530678,10.203904240238714,8.764959555938072,9.343182742943599,11.145055368727967,11.830106923450414,2000
2150,SSP1-2.6,glaciers,1.7788464357791047,10.231843413775184,8.786585993180108,9.368287507606745,11.177910411848025,11.865072449348101,2000
2151,SSP1-2.6,glaciers,1.7709849704027887,10.258800987176318,8.807999262185952,9.393174301117654,11.210414143423067,11.898581227090567,2000
2152,SSP1-2.6,glaciers,1.7737353255207426,10.285453134701202,8.828890622760428,9.417086021813665,11.241853237775938,11.932117737240532,2000
2153,SSP1-2.6,glaciers,1.7704860870027923,10.313055560196403,8.850658290050163,9.440739193650032,11.27274947691197,11.967452603182773,2000
2154,SSP1-2.6,glaciers,1.7742531009486113,10.339502579175186,8.872885071165333,9.463495298261629,11.300278777491322,12.000906109340626,2000
2155,SSP1-2.6,glaciers,1.7690430365169842,10.367984808052041,8.89506849884271,9.487129286178755,11.327280786968501,12.03433677790354,2000
2156,SSP1-2.6,glaciers,1.7682035814368335,10.394357394658805,8.915130846824216,9.50889615323933,11.35718773263615,12.067209945147424,2000
2157,SSP1-2.6,glaciers,1.7700913880882827,10.419817138209096,8.935011521994033,9.529993745455283,11.385288937386765,12.099792330998397,2000
2158,SSP1-2.6,glaciers,1.776025418540476,10.445189046018406,8.954819443969118,9.552742274779053,11.413257416167566,12.132247634174908,2000
2159,SSP1-2.6,glaciers,1.7780330523792716,10.470677998457653,8.974058892457547,9.57444357265655,11.44191154298007,12.165169174689598,2000
2160,SSP1-2.6,glaciers,1.7849257479836478,10.49677486684886,8.993214459903657,9.595336071771634,11.471714503301857,12.20178149574419,2000
2161,SSP1-2.6,glaciers,1.7882896064373055,10.5239097245155,9.0125227129684,9.616372877533404,11.500911864336953,12.236902520920303,2000
2162,SSP1-2.6,glaciers,1.787205442138253,10.550103807541849,9.031828928084497,9.637273414638072,11.530295548444805,12.274146594796866,2000
2163,SSP1-2.6,glaciers,1.791557976184849,10.576800466312754,9.050939885595653,9.657973170963697,11.557139282678065,12.310938689086594,2000
2164,SSP1-2.6,glaciers,1.7828502766610315,10.604634354507887,9.070231105040003,9.678705175776074,11.583992593641485,12.34321778307463,2000
2165,SSP1-2.6,glaciers,1.770807067623995,10.631441398512981,9.0895771903652,9.698918459570006,11.611704410559964,12.373991911222877,2000
2166,SSP1-2.6,glaciers,1.76659686235565,10.656218477116395,9.108265286632058,9.718493713998132,11.64171695777338,12.404016959693232,2000
2167,SSP1-2.6,glaciers,1.769784182492198,10.681965912482195,9.126642858727031,9.741480503891164,11.671304082192643,12.433655500673328,2000
2168,SSP1-2.6,glaciers,1.7661928121425219,10.709412030899703,9.145026309648971,9.763246283486767,11.700853179386622,12.463044545066369,2000
2169,SSP1-2.6,glaciers,1.7735946976846575,10.73446861642213,9.163130470242736,9.782689014683086,11.729599260010803,12.492546208569104,2000
2170,SSP1-2.6,glaciers,1.7850558636330314,10.75930027138194,9.18141950946575,9.80327233056774,11.75786057077459,12.522028973100234,2000
2171,SSP1-2.6,glaciers,1.78453709495898,10.783313301588276,9.200065797214595,9.822277155179707,11.788476171014324,12.552465872147724,2000
2172,SSP1-2.6,glaciers,1.7898868268915358,10.80759103438212,9.218476742757524,9.840844288022733,11.81803150248659,12.583444173235504,2000
2173,SSP1-2.6,glaciers,1.7928400222462548,10.832797126778816,9.235157102037363,9.859557372052285,11.84262116325316,12.614506637131475,2000
2174,SSP1-2.6,glaciers,1.7961315569231113,10.856363353671203,9.252988396078283,9.879141141505462,11.868868729985957,12.646208817512168,2000
2175,SSP1-2.6,glaciers,1.7898388394602622,10.879316793991148,9.272589283462533,9.898642766937549,11.896732078438562,12.679343062919736,2000
2176,SSP1-2.6,glaciers,1.7830713450753846,10.903106966828823,9.288620705199316,9.918103354708453,11.921273841108306,12.711916434133268,2000
2177,SSP1-2.6,glaciers,1.777167480877248,10.92432888477562,9.304210766328291,9.93659434558012,11.949254797337117,12.743909523408469,2000
2178,SSP1-2.6,glaciers,1.7775557154258472,10.94673608128242,9.319519960288272,9.956049448257748,11.979018271170574,12.77489453380327,2000
2179,SSP1-2.6,glaciers,1.7823480096150495,10.968131735415506,9.334769207995654,9.975545927896492,12.00622520263876,12.803387529467079,2000
2180,SSP1-2.6,glaciers,1.7864851027169935,10.987933248508554,9.351777294275669,9.995706111294654,12.03100165284862,12.831990975203235,2000
2181,SSP1-2.6,glaciers,1.787807388580865,11.00887371000381,9.369266264916199,10.015131764927368,12.058938859509249,12.86289570927074,2000
2182,SSP1-2.6,glaciers,1.7893850298463798,11.0300296152,9.386671680727904,10.034611685867894,12.085793878046163,12.893695279748835,2000
2183,SSP1-2.6,glaciers,1.7967689850348303,11.051945504427188,9.404003348312521,10.054083746477513,12.113259431648187,12.924404695716069,2000
2184,SSP1-2.6,glaciers,1.7929139839056534,11.075195620381699,9.41942546827801,10.072807625844831,12.13935475512004,12.955347175754106,2000
2185,SSP1-2.6,glaciers,1.7879094256587844,11.096784505193867,9.436298288582833,10.090285809057551,12.164691268985164,12.985896792230124,2000
2186,SSP1-2.6,glaciers,1.78778469245074,11.117084046404463,9.45303676279334,10.107528320021343,12.18814263497115,13.01530244298069,2000
