gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,0.00339764451716551,PASS
REACHBACK,pct_of_2100_gis,3.467312718942402,PASS
REACHBACK,max_abs_cm_ais,2.237622540590678e-5,PASS
REACHBACK,pct_of_2100_ais,0.0032429815572126005,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,0.0034200207425705287,PASS
REACHBACK,pct_of_2100_total,0.31161807794783436,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.01907300000000056,PASS
SUM,max_abs_cm,2.3447910280083306e-13,PASS
SIGN,median_cm_2100,1.0975039590427897,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,1.0993997180156043,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,1.0237453808950647,PASS
SIGN,frac_negative_2300,0.0005,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
MAGNITUDE,cm_per_GtCH4_2100,1.0975039590427897,PASS
