ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvL,glaciers,2100,fixed,2000,7.9613433428049,8.00402605102986,6.124513730047773,9.944865783157155,3.8203520531093824,1.0,1.0
vvL,glaciers,2100,joint,2000,7.214032686670825,7.389173137941974,5.214936283865348,10.220303532232679,5.005367248367331,1.3101848151123834,0.9061325929612795
vvL,glaciers,2150,fixed,2000,9.842243447342966,9.871165213908679,7.594951582788124,12.166933938279875,4.571982355491751,1.0,1.0
vvL,glaciers,2150,joint,2000,8.510881252196688,8.709052260110255,6.0484753982311235,12.304917487789526,6.256442089558402,1.3684309350064137,0.8647298045136553
vvL,glaciers,2300,fixed,2000,11.410271285379142,11.445650259183891,8.786058787312584,14.232413974991779,5.446355187679195,1.0,1.0
vvL,glaciers,2300,joint,2000,9.308080073696514,9.586298014789048,6.592893769300867,13.534588161131165,6.941694391830298,1.2745577827046382,0.815763257585617
vvL,gis,2100,fixed,2000,6.6822679855526355,6.68909474328058,5.958010538221608,7.448651118412579,1.4906405801909708,1.0,1.0
vvL,gis,2100,joint,2000,5.966703568810455,6.125490686370512,4.798223303170987,8.141857438164081,3.343634134993094,2.2430854086668766,0.8929159353846234
vvL,gis,2150,fixed,2000,8.173104504486318,8.19600699437759,7.075009045724504,9.440069979145289,2.365060933420785,1.0,1.0
vvL,gis,2150,joint,2000,6.7441355754352195,6.977290480733676,5.033258531135544,9.915368131738658,4.882109600603115,2.064263770803449,0.8251620387006284
vvL,gis,2300,fixed,2000,8.635866283546736,8.754572825434611,6.9752206671373855,10.907258389416986,3.932037722279601,1.0,1.0
vvL,gis,2300,joint,2000,5.882719428552184,6.252813824249726,3.566521800392366,10.187504110433212,6.620982310040846,1.6838552368216673,0.6811962153420653
vvL,ais,2100,fixed,2000,4.693293579060997,6.328082615199955,3.7647721328750903,5.775018016717334,2.010245883842244,1.0,1.0
vvL,ais,2100,joint,2000,4.19325065297812,6.152800622440792,3.390752427458498,6.564102889040763,3.173350461582265,1.5785882150480735,0.8934558604401385
vvL,ais,2150,fixed,2000,7.259183568694558,9.707801662185572,5.756732551321051,9.004218046202372,3.24748549488132,1.0,1.0
vvL,ais,2150,joint,2000,6.167047832627358,9.176014321750852,4.9570245808835836,10.321764284270495,5.3647397033869115,1.651967256464364,0.8495511615414897
vvL,ais,2300,fixed,2000,13.214890758226378,15.628930538127863,10.827586886873869,16.020399614058498,5.192812727184629,1.0,1.0
vvL,ais,2300,joint,2000,10.344906491693475,13.758441528796386,6.994381420058392,18.146190136022295,11.151808715963902,2.147546869461253,0.7828219454068273
vvL,te,2100,fixed,2000,15.888380650470339,15.819797865585569,14.354208079736347,17.09056329909924,2.7363552193628937,1.0,1.0
vvL,te,2100,joint,2000,10.706866120247115,11.00575768921877,6.113649208361176,16.996362053398045,10.882712845036869,3.9770833728125012,0.6738802622991137
vvL,te,2150,fixed,2000,19.571333319950035,19.48685293314924,17.68153703342473,21.052183876427637,3.370646843002909,1.0,1.0
vvL,te,2150,joint,2000,12.402544506135467,13.00214898599489,6.9002660694711855,21.375639787790032,14.475373718318846,4.2945388207513115,0.6337097377771873
vvL,te,2300,fixed,2000,20.39273802738937,20.304712016676802,18.423627391633147,21.93573956756439,3.512112175931243,1.0,1.0
vvL,te,2300,joint,2000,13.025276907325907,14.328461313473673,7.008225680908878,26.090783152625313,19.082557471716434,5.433356486302053,0.6387213374600179
vvL,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,total,2100,fixed,2000,37.85066826064313,39.437381925179494,35.18089533748986,41.35666564985186,6.175770312362005,1.0,1.0
vvL,total,2100,joint,2000,30.696823167691896,33.26960278605558,24.311313699417237,45.58345034203522,21.272136642617983,3.444450743259941,0.8109981825501941
vvL,total,2150,fixed,2000,49.0939700644538,51.492625450541325,45.522359742194766,53.52418083822462,8.001821096029857,1.0,1.0
vvL,total,2150,joint,2000,37.976172459604584,42.09530469550991,29.483652814065877,59.83002115326028,30.346368339194406,3.792432744372516,0.7735404655550766
vvL,total,2300,fixed,2000,62.277278199386984,64.61748171673929,57.70872791049523,67.72444263180603,10.0157147213108,1.0,1.0
vvL,total,2300,joint,2000,47.12611745888725,52.409630758624964,35.0191230341363,78.28109057483465,43.26196754069835,4.319408923324093,0.7567144682850178
