year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.540597185356596e-5,1.557809297953183e-5,5.8280505811358304e-8,1.153963199063135e-5,2.006678424337771e-5
2033,glaciers,4.335565611324199e-5,4.390801055082805e-5,1.8164561510824532e-7,3.134998838234538e-5,5.817413902091673e-5
2034,glaciers,7.64052882218369e-5,7.79145998271562e-5,3.4352290608519945e-7,5.4586931740319145e-5,0.00010513444514443915
2035,glaciers,0.00011236416023785445,0.00011440849763546356,5.236433533577191e-7,7.952285496941601e-5,0.0001566469419416405
2036,glaciers,0.0001486341215000131,0.0001515702428996575,7.094397367354072e-7,0.00010479424274598693,0.0002086196388577877
2037,glaciers,0.00018448303419305034,0.00018848906394662346,8.938184876138017e-7,0.00012985277571961885,0.00025918435048497555
2038,glaciers,0.00021928484037880835,0.00022470350757420742,1.0718047678146717e-6,0.00015413265757566741,0.0003102244898885775
2039,glaciers,0.0002540585699943865,0.00025996162966204816,1.2415907674736964e-6,0.0001785833704553097,0.00035993938201461795
2040,glaciers,0.0002876047313875585,0.00029411972183745425,1.4030191001178257e-6,0.00020199025717773102,0.0004084212633584272
2041,glaciers,0.0003203628768186917,0.00032710084185101504,1.5565389599554697e-6,0.00022543113856730024,0.0004536068868112419
2042,glaciers,0.0003517276427751348,0.00035887863702834764,1.7027754410141164e-6,0.00024796350375149155,0.0004956157935603666
2043,glaciers,0.00038185853173899886,0.0003894330809734492,1.841831644422381e-6,0.00026842372391922,0.0005373827214376182
2044,glaciers,0.0004107112557041326,0.0004187588347874973,1.9741719853288847e-6,0.0002892184839121681,0.0005755076036451535
