ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvL,glaciers,2100,fixed,8000,8.043339755986784,8.082298844805932,6.201084823863152,10.090692286073235,3.8896074622100834,1.0,1.0
vvL,glaciers,2100,joint,8000,7.300194227361945,7.462755364844603,5.303449615630677,10.164317962499165,4.860868346868489,1.249706659115296,0.9076073433213232
vvL,glaciers,2150,fixed,8000,9.92404448365145,9.964188121844971,7.69378577262554,12.39242445386183,4.69863868123629,1.0,1.0
vvL,glaciers,2150,joint,8000,8.54705938034028,8.794657107766307,6.166939210200914,12.329946438475377,6.163007228274463,1.3116580453155577,0.8612475885633553
vvL,glaciers,2300,fixed,8000,11.46842136682044,11.543383807466052,8.897630482865086,14.400780852958285,5.5031503700931985,1.0,1.0
vvL,glaciers,2300,joint,8000,9.375089768796546,9.675365522655953,6.7081646194592555,13.743570474448871,7.035405854989616,1.2784324217676188,0.8174699436768027
vvL,gis,2100,fixed,8000,6.668057670263573,6.671170492760967,5.945767064739968,7.406815949619568,1.4610488848795997,1.0,1.0
vvL,gis,2100,joint,8000,5.940681457827386,6.105290674510435,4.755118453221692,8.082694866735592,3.3275764135139,2.2775257200159422,0.8909163285014847
vvL,gis,2150,fixed,8000,8.100996339120156,8.1255592939349,7.043486539108749,9.260492096153396,2.2170055570446463,1.0,1.0
vvL,gis,2150,joint,8000,6.645170673089657,6.906616740533444,4.98762554398712,9.739908542383157,4.752282998396037,2.143559353424,0.8202905414238695
vvL,gis,2300,fixed,8000,8.405674118313858,8.494653181557787,6.920957374038469,10.379999071078771,3.459041697040302,1.0,1.0
vvL,gis,2300,joint,8000,5.664373144237024,6.024687339843214,3.5908245731708464,9.735944620536022,6.145120047365176,1.7765382974779382,0.6738749402496791
vvL,ais,2100,fixed,8000,4.735068168514225,5.522234739844883,3.8105060294318247,5.637985357929657,1.8274793284978323,1.0,1.0
vvL,ais,2100,joint,8000,4.23969783790242,5.854038672535254,3.418428202912188,6.345417937961545,2.926989735049357,1.6016540868100053,0.8953826401263315
vvL,ais,2150,fixed,8000,7.330933121320289,8.343055326388965,5.825209375786386,8.793829910371493,2.9686205345851064,1.0,1.0
vvL,ais,2150,joint,8000,6.218431696551335,8.676482946222034,4.99863082997794,9.910795365750703,4.912164535772763,1.6546960039334517,0.8482455907920499
vvL,ais,2300,fixed,8000,13.337851161512003,14.268237114534262,10.935415166749085,15.631178266979608,4.695763100230524,1.0,1.0
vvL,ais,2300,joint,8000,10.363078219748061,13.089551913278624,7.044164131867695,17.326803632304383,10.282639500436687,2.1897696457327442,0.7769676010219688
vvL,te,2100,fixed,8000,15.893040670631667,15.841741042115986,14.357036323007462,17.12464779614878,2.767611473141317,1.0,1.0
vvL,te,2100,joint,8000,10.771310582932115,11.008473891106117,6.1597202936681965,17.02260457827881,10.862884284610612,3.9250033431466202,0.6777375586055183
vvL,te,2150,fixed,8000,19.577073540420677,19.513882573955488,17.685020868120446,21.094169215744103,3.409148347623656,1.0,1.0
vvL,te,2150,joint,8000,12.4242406208923,13.000634684451802,6.827674388124917,21.493109904446083,14.665435516321166,4.301788605516006,0.6346321678385709
vvL,te,2300,fixed,8000,20.398719163695397,20.33287608577344,18.42725744213198,21.979487022664905,3.5522295805329236,1.0,1.0
vvL,te,2300,joint,8000,13.006631603605333,14.315935703041669,6.961200988323608,26.168336124208544,19.207135135884936,5.40706469005964,0.6376200142386329
vvL,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,total,2100,fixed,8000,37.951250246908856,38.7138257696113,35.23602435727735,40.95607673593456,5.720052378657208,1.0,1.0
vvL,total,2100,joint,8000,30.72970748648563,33.02693925307994,24.313961998317883,43.66202149110761,19.348059492789726,3.3824969094656643,0.8097152870211062
vvL,total,2150,fixed,8000,49.16349425548904,50.17748396304458,45.68880922617172,53.07380423305775,7.3849950068860295,1.0,1.0
vvL,total,2150,joint,8000,37.922524539215466,41.60919012589383,29.501277672988802,57.515044724971105,28.013767051982303,3.793335950242523,0.7713553544860466
vvL,total,2300,fixed,8000,62.164505162947634,63.122766266647666,57.79385463387067,67.08122088808351,9.287366254212834,1.0,1.0
vvL,total,2300,joint,8000,46.84286390241214,51.58915655613559,34.943808438332304,77.22138235448008,42.27757391614778,4.552159649886779,0.7535307130592626
