year,component,arm,med_cm,p05_cm,p95_cm
1990,ais,fixed,-0.32097222355480826,-0.3958341726408673,-0.25134501945792886
1991,ais,fixed,-0.30612646470072624,-0.3643116561770572,-0.24162647287537464
1992,ais,fixed,-0.2801385378140989,-0.33313376871664396,-0.2314824025086022
1993,ais,fixed,-0.26745727748316717,-0.30281444360633286,-0.22233626618712884
1994,ais,fixed,-0.2636155510065542,-0.30293965630604525,-0.21629051440266964
1995,ais,fixed,-0.25852722877607875,-0.3020621345168813,-0.2080272972946376
1996,ais,fixed,-0.249592552922839,-0.279408986998405,-0.19822215554489608
1997,ais,fixed,-0.22795472844418985,-0.24982266086478594,-0.18636989733636283
1998,ais,fixed,-0.2015213604488506,-0.21899151209879864,-0.17380871621203203
1999,ais,fixed,-0.17407414140208355,-0.18851498815252002,-0.15863549882841105
2000,ais,fixed,-0.14557503383025883,-0.15967842667520252,-0.13551224365197653
2001,ais,fixed,-0.11615106839876349,-0.13312922520810017,-0.10784051841746359
2002,ais,fixed,-0.0852035956614205,-0.10333568993255884,-0.07847627140489497
2003,ais,fixed,-0.053893033491708986,-0.07153879422445414,-0.0480566068745107
2004,ais,fixed,-0.022467184040578514,-0.03903701612648448,-0.016955308047207407
2005,ais,fixed,0.009329647465675162,-0.006151057773746665,0.015182889437157777
2006,ais,fixed,0.04083525471326943,0.02589614610113552,0.04791261285078737
2007,ais,fixed,0.07258476548757531,0.05816819996681402,0.0812077023180848
2008,ais,fixed,0.10439201762903105,0.0905173517823301,0.11463363141057221
2009,ais,fixed,0.13621797235710642,0.12223489335038537,0.14809133510709743
2010,ais,fixed,0.16824962851009106,0.15422667701289242,0.18153379887967933
2011,ais,fixed,0.20086293842193748,0.1861866145864061,0.21517977093199953
2012,ais,fixed,0.23495463327489763,0.2191104550361439,0.2503434111936537
2013,ais,fixed,0.26832548058354055,0.2511951401757085,0.2846418387379495
2014,ais,fixed,0.30228054116463077,0.2834262027891468,0.3200325669276058
2015,ais,fixed,0.336818818624821,0.3161347532950714,0.3558326056032941
2016,ais,fixed,0.37184772527114607,0.34950727230703144,0.39251197576513197
2017,ais,fixed,0.40705522513229986,0.3823673809366255,0.43008638903231283
2018,ais,fixed,0.4436929521983327,0.41596781732509924,0.4690373689898729
2019,ais,fixed,0.4800727774060003,0.448259754004331,0.5077411631462725
2020,ais,fixed,0.5173385758446227,0.4819474220666907,0.5483582993502829
2021,ais,fixed,0.55532405710557,0.5157014644965061,0.5900904780846051
2022,ais,fixed,0.5934256212281507,0.5500494784404972,0.6320823512073726
2023,ais,fixed,0.632600911665251,0.5839411400068543,0.6759100308603516
2024,ais,fixed,0.6717214604694539,0.6178076600510226,0.7197042667404153
2025,ais,fixed,0.7118055681197414,0.6526960516328951,0.7656189719639629
2026,ais,fixed,0.7526001392619147,0.6862796335408596,0.8124916493381165
2027,ais,fixed,0.7945272947891764,0.7203026576553192,0.8601697382263751
2028,ais,fixed,0.837157184974186,0.7543024530747642,0.908816374907076
2029,ais,fixed,0.8797715844466815,0.7884395302061754,0.958850318168621
2030,ais,fixed,0.9226879712021602,0.8228977684192167,1.0099515477554284
2031,ais,fixed,0.9675674822885346,0.8577886647899049,1.0620942814419
2032,ais,fixed,1.0119058141217077,0.8935292084203738,1.115164215415945
2033,ais,fixed,1.0565410532069408,0.928428178866247,1.1685045540303125
2034,ais,fixed,1.1019296309916682,0.9636682656458483,1.2244562112946231
2035,ais,fixed,1.1491817732151932,1.0000675210429057,1.2807283774000133
2036,ais,fixed,1.1968442002952115,1.0367816217490826,1.3386444905173613
2037,ais,fixed,1.2449769949741485,1.0734261063060786,1.3969638548141199
2038,ais,fixed,1.2946405567456565,1.1106073780636037,1.4574494516249392
2039,ais,fixed,1.3443333002580926,1.146823454859169,1.521444880116898
2040,ais,fixed,1.3956521600257945,1.1841311141669109,1.5868785980078675
2041,ais,fixed,1.4476470862544542,1.2212990020571204,1.6523916720961505
2042,ais,fixed,1.5011960532723885,1.2582979839989032,1.7211174918551881
2043,ais,fixed,1.55610653758407,1.2975616890448696,1.7881803965804752
2044,ais,fixed,1.6115739660177288,1.336004103619406,1.8621563508425312
2045,ais,fixed,1.668452433503895,1.3746839975042542,1.9385491102769123
2046,ais,fixed,1.725414117233065,1.4133985868766896,2.016385986772434
2047,ais,fixed,1.784060179586271,1.4544934329890546,2.105306453029981
2048,ais,fixed,1.847602457511465,1.4938127531971401,2.1961938504312113
2049,ais,fixed,1.9118833405571367,1.5329493913679735,2.331837003126722
2050,ais,fixed,1.976414829613382,1.5750899358607966,2.524444916426819
2051,ais,fixed,2.044043461609881,1.6148981687429298,3.312861816323211
2052,ais,fixed,2.116794838158846,1.6597011122029512,4.196556347589602
2053,ais,fixed,2.187423367629215,1.7031018927523127,5.106748806438205
2054,ais,fixed,2.261327163818569,1.7484408281048898,6.332259786590162
2055,ais,fixed,2.342276505938039,1.790069284368706,7.485288339570927
2056,ais,fixed,2.4269606005881688,1.8378560141354416,8.464498997025265
2057,ais,fixed,2.5221883376556455,1.8906970940230121,9.607240249237371
2058,ais,fixed,2.6132392489171514,1.9409414540117442,10.481448548488286
2059,ais,fixed,2.7042666936229196,1.9982783733532719,11.780059437622004
2060,ais,fixed,2.8151507522221078,2.060860205281476,13.113635062909971
2061,ais,fixed,2.9276421911157007,2.1307027187340903,14.080966150782755
2062,ais,fixed,3.0519165992261557,2.184148201485571,15.055719353602592
2063,ais,fixed,3.178583494752212,2.241066690779999,16.278426565691156
2064,ais,fixed,3.331902457525646,2.302197993823043,17.57691096336732
2065,ais,fixed,3.4858616125616813,2.363515368481869,18.663116611446465
2066,ais,fixed,3.6806295587881745,2.4282949461261367,19.95931896133165
2067,ais,fixed,3.917006033852875,2.490845777519529,21.044351474009282
2068,ais,fixed,4.191721154142948,2.581918760616931,22.307771049217017
2069,ais,fixed,5.056138059854479,2.656410196682848,23.70148579173003
2070,ais,fixed,5.999359523484415,2.7300030357929543,25.07539784379071
2071,ais,fixed,7.028532265987205,2.82403881448204,26.24991454388062
2072,ais,fixed,8.02868958910535,2.929496597761301,27.429482937361236
2073,ais,fixed,9.045873863762559,3.0344987503547154,28.665135902100133
2074,ais,fixed,10.019676494245793,3.1481756327785284,30.03757313316869
2075,ais,fixed,10.945839542241888,3.2672635464346693,31.51596257876113
2076,ais,fixed,11.910540830881178,3.3889436482758946,32.82383756070148
2077,ais,fixed,12.856351491016511,3.4876672338671804,34.10796273852382
2078,ais,fixed,13.821304444029256,3.6182470998503016,35.36125604182873
2079,ais,fixed,14.849348527647965,3.8212085132712708,36.61280604073943
2080,ais,fixed,15.857056984914944,3.960041242352794,38.05678599699914
2081,ais,fixed,16.86810030956386,4.136454247107835,39.338304245401076
2082,ais,fixed,17.877893761604504,4.369216808540073,40.6434922226445
2083,ais,fixed,18.88463078975279,4.658127679606129,42.027191869201054
2084,ais,fixed,19.9602624551433,4.893268100432466,43.32932760698024
2085,ais,fixed,21.04317633660662,5.300928721641576,44.70121269012265
2086,ais,fixed,22.151491933442145,5.618682806331359,46.266458207991434
2087,ais,fixed,23.201838538584667,6.178882423178847,47.72349650962426
2088,ais,fixed,24.22755993897846,6.69869078818013,49.121076265410984
2089,ais,fixed,25.231783015153027,7.399970323305883,50.40977976323614
2090,ais,fixed,26.21553974637871,8.104823731407816,51.853302630025055
2091,ais,fixed,27.31199894546465,9.076728510274716,53.225299044085475
2092,ais,fixed,28.303900847737616,9.943916557433234,54.706677812738654
2093,ais,fixed,29.383154533004344,10.66559961208792,56.11221063210583
2094,ais,fixed,30.434499739808032,11.540881602265014,57.73897409134442
2095,ais,fixed,31.56759533978912,12.358977888154499,59.485781987890526
2096,ais,fixed,32.61050695081202,13.15529677763256,60.77230521863618
2097,ais,fixed,33.6854832094358,13.972167106175727,62.24187090351563
2098,ais,fixed,34.73291907643768,14.748118620529707,63.699450602817805
2099,ais,fixed,35.910803324801805,15.732781710327183,65.3159791088159
2100,ais,fixed,37.07302382802588,16.45111107047176,67.00880260515375
2101,ais,fixed,38.102866897891204,17.22840651046729,68.6711301134241
2102,ais,fixed,39.13088213768169,18.05557577165913,70.18619631987119
2103,ais,fixed,40.24802137188518,18.97841422893914,71.71350981062997
2104,ais,fixed,41.170873816727564,19.866010187760075,73.01878847261766
2105,ais,fixed,42.251843848167056,20.723261705724525,74.31966450624466
2106,ais,fixed,43.345282617162525,21.366186809366145,75.92807245857348
2107,ais,fixed,44.40396386944958,22.048108527002277,77.54801344893498
2108,ais,fixed,45.51951167718643,22.784346023963348,79.20772717004301
2109,ais,fixed,46.53935632719903,23.686487918647376,80.74122056400341
2110,ais,fixed,47.68136187939379,24.310963450926373,82.25616784674708
2111,ais,fixed,48.79647810053934,24.9692654950629,83.6077991537177
2112,ais,fixed,49.964634853316596,25.66532453439968,85.1315684305155
