gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,2.176374608975351e-5,PASS
REACHBACK,pct_of_2100_gis,1.4071057847964723,PASS
REACHBACK,max_abs_cm_ais,1.402768901037632e-7,PASS
REACHBACK,pct_of_2100_ais,0.016803454655110652,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,2.1904022979413185e-5,PASS
REACHBACK,pct_of_2100_total,0.29449736039839475,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.0015477499999999589,PASS
SUM,max_abs_cm,9.237055564881302e-14,PASS
SIGN,median_cm_2100,0.0074377654691986095,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.01002035670950363,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.014470972745698418,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,25.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.0125,PASS
AIS-CROSSING,int_over_cont_2100,1.3558952601441179,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.009440546967895362,PASS
P-FIRED-CONSISTENT,z_2100,1.4148810702761974,PASS
AIS-CROSSING,n_fired_2150,45.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0225,PASS
AIS-CROSSING,int_over_cont_2150,1.284295673062574,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.0171230677764566,PASS
P-FIRED-CONSISTENT,z_2150,1.8535708927679797,PASS
AIS-CROSSING,n_fired_2300,65.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0325,PASS
AIS-CROSSING,int_over_cont_2300,1.277883769041291,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.02416884661117717,PASS
P-FIRED-CONSISTENT,z_2300,2.4260783721989974,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.0074377654691986095,PASS
