year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.2664452200338303e-5,2.3186686842568167e-5,6.005745018204078e-8,1.52659642738584e-5,3.2945711011089784e-5
2033,glaciers,6.263886532709151e-5,6.428325552726316e-5,1.8253985460833567e-7,4.040128030680101e-5,9.405270424789336e-5
2034,glaciers,0.00011025400427167042,0.00011366568094265605,3.4147050891766077e-7,6.940279135507766e-5,0.00016974506919558156
2035,glaciers,0.00016197091778202832,0.00016736224295590046,5.202894526293573e-7,0.00010039545009701278,0.00025231436024140134
2036,glaciers,0.00021574573824345578,0.0002232242333471973,7.095449166450499e-7,0.00013308229362396506,0.0003389553512999299
2037,glaciers,0.0002705136196392566,0.0002801064765780265,9.042565559830603e-7,0.0001659540423934125,0.0004275734659691999
2038,glaciers,0.0003255676708069366,0.00033724237931768747,1.1012093762703287e-6,0.0001998403042851482,0.0005166672043438681
2039,glaciers,0.0003804272584115864,0.0003940939134291738,1.2953441653137932e-6,0.0002335339335242992,0.0006061894253897472
2040,glaciers,0.00043399772112362456,0.00045031636968163657,1.4860478031108837e-6,0.00026679911965823424,0.0006933492294715293
2041,glaciers,0.0004870546588069402,0.0005056316271430408,1.6722719319467296e-6,0.0002994425597509842,0.0007795099806507278
2042,glaciers,0.0005388599882945044,0.0005598198201173534,1.8534787038844213e-6,0.0003323454165776951,0.0008631271907049155
2043,glaciers,0.0005896930557063307,0.0006128401754001596,2.0299686006076696e-6,0.0003642515201705887,0.0009472369767135726
2044,glaciers,0.0006399060813109259,0.0006647060920405896,2.202252258660969e-6,0.00039456009931599924,0.0010281939076289602
