ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvML,glaciers,2100,fixed,8000,9.402021544430617,9.430020926676754,7.3076572929105765,11.69705397539435,4.389396682483774,1.0,1.0
vvML,glaciers,2100,joint,8000,8.800863803853897,8.979903096008718,6.376939882649475,12.201238181161553,5.824298298512078,1.3269017862419201,0.9360607995061634
vvML,glaciers,2150,fixed,8000,11.89353850035522,11.931587311300587,9.334605458799361,14.71399144073551,5.379385981936149,1.0,1.0
vvML,glaciers,2150,joint,8000,10.726309421659172,10.99828796633492,7.729598075108564,15.198535396861084,7.46893732175252,1.3884367745376582,0.901860234558354
vvML,glaciers,2300,fixed,8000,12.735518870373006,12.77898797680725,9.963158770843107,15.764768950358645,5.801610179515539,1.0,1.0
vvML,glaciers,2300,joint,8000,11.158917056683583,11.462130207354603,8.033274041929564,15.94178233180879,7.908508289879226,1.3631574761439114,0.8762043518024918
vvML,gis,2100,fixed,8000,8.055300675022057,8.067358408044935,7.093748723028702,9.077674695345632,1.9839259723169294,1.0,1.0
vvML,gis,2100,joint,8000,7.318566277730994,7.53174806130332,5.841893466130354,10.008641635844919,4.166748169714565,2.100253854153855,0.9085404223860278
vvML,gis,2150,fixed,8000,10.180641478043867,10.221637629363155,8.705503698347862,11.889089921944144,3.183586223596283,1.0,1.0
vvML,gis,2150,joint,8000,8.724389201050286,9.084107520680963,6.615971329558095,12.803818826506891,6.187847496948796,1.9436720297020265,0.8569586916370432
vvML,gis,2300,fixed,8000,7.4022818750619725,7.619765445767234,5.813516629361574,10.283976412521733,4.470459783160159,1.0,1.0
vvML,gis,2300,joint,8000,5.253913750671487,5.6052679293142,3.313083443713225,9.088181614014653,5.775098170301428,1.2918353928729502,0.7097694791077516
vvML,ais,2100,fixed,8000,5.020592661124575,7.1697809035229385,3.705524182815192,26.449350589947887,22.743826407132694,1.0,1.0
vvML,ais,2100,joint,8000,4.924504967677596,9.891242543277608,3.5529848781372557,45.88629685942554,42.33331198128829,1.8613100198483812,0.9808612847262027
vvML,ais,2150,fixed,8000,8.088406561854313,12.103590702134136,5.752084291869088,45.26139956166686,39.509315269797774,1.0,1.0
vvML,ais,2150,joint,8000,7.58842611078339,16.71349208288632,5.362366171116202,83.17652945462059,77.81416328350439,1.9695143474933392,0.9381855440564921
vvML,ais,2300,fixed,8000,12.959595521111755,16.792736083922893,10.196723529845737,48.29966742922137,38.10294389937563,1.0,1.0
vvML,ais,2300,joint,8000,10.490154471196096,20.342574274020304,7.763898391270118,87.80214649791131,80.03824810664119,2.10057911320476,0.8094507621096021
vvML,te,2100,fixed,8000,19.1764284234398,19.10582079071174,17.328312024096526,20.630882645277232,3.302570621180706,1.0,1.0
vvML,te,2100,joint,8000,13.648891918006909,13.87192545383003,8.194088325630762,20.891329778062165,12.697241452431403,3.8446540313169733,0.7117535975220259
vvML,te,2150,fixed,8000,24.20692402651364,24.117794102869937,21.873996732483576,26.042920911367617,4.1689241788840405,1.0,1.0
vvML,te,2150,joint,8000,16.18330384283844,16.833136494113255,8.96890865278786,27.345806070445338,18.376897417657478,4.408067076570508,0.6685402831484498
vvML,te,2300,fixed,8000,16.362139794231293,16.301894375651464,14.785248716583908,17.603141652164606,2.817892935580698,1.0,1.0
vvML,te,2300,joint,8000,8.280748378733723,9.752949159778774,2.780330497761433,21.668532224944435,18.888201727183002,6.702952226710704,0.5060920199235321
vvML,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvML,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvML,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvML,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvML,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvML,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvML,total,2100,fixed,8000,44.296765213202235,46.3693616790399,41.06804812981556,65.46294557679651,24.394897446980956,1.0,1.0
vvML,total,2100,joint,8000,37.312501841203535,42.871199804503206,29.44640062688061,84.06492503998554,54.61852441310493,2.238932323114331,0.8423301715512828
vvML,total,2150,fixed,8000,58.687780556112145,62.60540839258805,54.25370993936218,95.68660423403502,41.432894294672835,1.0,1.0
vvML,total,2150,joint,8000,47.483447354842156,57.859822710935696,36.457029782403424,134.84664250491588,98.38961272251245,2.374673900953203,0.8090857569480349
vvML,total,2300,fixed,8000,58.193036258377674,61.97699995946497,53.57779337309519,93.90077215286317,40.32297877976798,1.0,1.0
vvML,total,2300,joint,8000,43.985233888485524,55.64653764778401,33.648414048216765,132.83821029352177,99.189796245305,2.459882658646077,0.7558504714067614
