source,module,marker,marker_label,family,component,year,n_draws,med,p05,p17,p83,p95,band_basis,scenario
Ladrillo,L28,vvVL,Very Low,SSP1,glaciers,2100,2000,7.508883831420768,5.674670920092741,6.309388621406546,9.249789642376454,10.730148925107535,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,glaciers,2150,2000,9.004179480373857,6.5955302940782135,7.435168051638018,11.316707232973274,13.367862898750724,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,glaciers,2300,2000,10.664637276001143,7.545045534151197,8.587026879084503,13.575110856467052,16.13858617491229,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,gis,2100,2000,5.844212132275747,4.459521242564537,4.968378989521222,7.090624039435118,8.198848280088075,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,gis,2150,2000,7.5285826025204745,5.437563813623541,6.205331731656084,9.51503637739791,11.439775023523955,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,gis,2300,2000,9.626138468206168,6.269833319524972,7.530839195720042,12.989851577339255,16.477083034916685,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,ais,2100,2000,4.637756709348231,3.391702852464517,3.8252461939533093,6.253122627354289,40.15452197160519,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,ais,2150,2000,6.929064723714571,5.057347275242442,5.6439910025192885,9.683379534589664,66.67089107686559,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,ais,2300,2000,12.837730920486987,9.051388419583274,10.36233852066768,18.542820410310526,92.14790657293099,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,te,2100,2000,14.049011765172406,8.80994750273573,11.1697802076708,17.72944836074018,20.63459800675376,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,te,2150,2000,16.825440130723187,9.945765331069502,12.832165966086551,21.857198805458737,26.068823954207645,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,te,2300,2000,18.167948639554595,8.21490004640792,12.324983215339067,25.33367736854376,31.745287855499335,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,lws,2100,2000,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,lws,2150,2000,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,lws,2300,2000,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
Ladrillo,L28,vvVL,Very Low,SSP1,total,2100,2000,35.03840359996019,27.13683979389536,30.178314834160563,43.10221325900426,79.09136167957197,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvVL
