year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7164018888025865,-0.8767215693159343,-0.6313538049035966
1991,glaciers,fixed,-0.6828063999836569,-0.8307879728201063,-0.6032612996148283
1992,glaciers,fixed,-0.6450100169661215,-0.7778389322408761,-0.5732130965806023
1993,glaciers,fixed,-0.6255954362681042,-0.7473264036192329,-0.5581063056834337
1994,glaciers,fixed,-0.5846978161526426,-0.6967939359662226,-0.5225560894014304
1995,glaciers,fixed,-0.5481660487077797,-0.6502401699345464,-0.4913829124821292
1996,glaciers,fixed,-0.5000195931929339,-0.5921436556455688,-0.4485481859680694
1997,glaciers,fixed,-0.4591311906090616,-0.5387420990885291,-0.4145585888265218
1998,glaciers,fixed,-0.41133257261993306,-0.4806552568083246,-0.37244232993666015
1999,glaciers,fixed,-0.333771414126939,-0.3918997917374408,-0.3021135159183939
2000,glaciers,fixed,-0.28955233902127864,-0.33847635340485355,-0.2626920843251691
2001,glaciers,fixed,-0.23938868750228015,-0.27969861080697245,-0.21668930251578145
2002,glaciers,fixed,-0.17868943050653252,-0.20716133331068956,-0.16212181876812665
2003,glaciers,fixed,-0.11489410571297398,-0.1304013684021371,-0.10451616772420164
2004,glaciers,fixed,-0.05098214095769249,-0.05798250531748461,-0.044919952578113695
2005,glaciers,fixed,0.002165787600055591,-0.007890713467999078,0.010800165885793508
2006,glaciers,fixed,0.07580844331039494,0.06259401729924688,0.09339853605085006
2007,glaciers,fixed,0.1585176032312936,0.14123155588470848,0.18494363829451613
2008,glaciers,fixed,0.22293770356180698,0.20048139852619284,0.2607137277548096
2009,glaciers,fixed,0.26978539497099563,0.2433698776421419,0.31735455698591997
2010,glaciers,fixed,0.33133585787041486,0.2987031223695382,0.3903430673978073
2011,glaciers,fixed,0.42704424729158363,0.3880677433140822,0.49729810908427563
2012,glaciers,fixed,0.4909190474784406,0.44614670633064113,0.5724916363126522
2013,glaciers,fixed,0.5457749549714057,0.4949011234825675,0.635531515579601
2014,glaciers,fixed,0.6029589006591842,0.547042456740619,0.7049027883241987
2015,glaciers,fixed,0.674764752375848,0.6126988094404061,0.7866437405653751
2016,glaciers,fixed,0.7499727205126621,0.6820661800359565,0.8698447737551913
2017,glaciers,fixed,0.8751378709946405,0.797546751372841,1.006455718791224
2018,glaciers,fixed,0.9558824462914304,0.8705508073585287,1.0988767544900768
2019,glaciers,fixed,1.0239276653919887,0.931531495718893,1.1779887433082012
2020,glaciers,fixed,1.1187831695741992,1.016863471659871,1.286030877543611
2021,glaciers,fixed,1.189243524326447,1.0810671362925552,1.3665364950962833
2022,glaciers,fixed,1.2588221260188242,1.1444194408801678,1.4458490501416252
2023,glaciers,fixed,1.3329107800800002,1.2120127915775338,1.5330750680358214
2024,glaciers,fixed,1.4261966070921512,1.296456988616599,1.6394170731454134
2025,glaciers,fixed,1.5207503015211423,1.3813213351366276,1.7468014710695978
2026,glaciers,fixed,1.6159861797449642,1.4665360761901658,1.8523979199452367
2027,glaciers,fixed,1.7123183979047347,1.5545879995188243,1.9608541058135198
2028,glaciers,fixed,1.8097879299673347,1.64015247415128,2.070965596452252
2029,glaciers,fixed,1.9071412435495825,1.7264331216933726,2.180130303587346
2030,glaciers,fixed,2.0049682736676933,1.8138843114813374,2.2862611781190414
2031,glaciers,fixed,2.101963779316895,1.9009120582979937,2.3961007683029507
2032,glaciers,fixed,2.1990954699220455,1.9882995024742292,2.5062954734645944
2033,glaciers,fixed,2.2975733558263975,2.0754636901505723,2.618244754315413
2034,glaciers,fixed,2.3955999070896765,2.1637806388975522,2.7289428738537747
2035,glaciers,fixed,2.4958687814429728,2.2525935970733046,2.842654600389749
2036,glaciers,fixed,2.5968794330896,2.342371944001917,2.956379593155909
2037,glaciers,fixed,2.7001606394249618,2.4329613792983182,3.0732537389417653
2038,glaciers,fixed,2.8040253306647815,2.5250125012769695,3.193558771955583
2039,glaciers,fixed,2.9087951518663853,2.618334588585823,3.3139498347583913
2040,glaciers,fixed,3.0157108211762167,2.7131337597862064,3.435081403250195
2041,glaciers,fixed,3.123783731164948,2.8082755439148768,3.5564779505142448
2042,glaciers,fixed,3.2317241060086546,2.902620269290737,3.6772320681732427
2043,glaciers,fixed,3.3404586710151554,2.9984308568113924,3.801430355865711
2044,glaciers,fixed,3.4484447963844724,3.0944201914253835,3.925105874959677
2045,glaciers,fixed,3.5561967589889703,3.1908497802703772,4.048347364807709
2046,glaciers,fixed,3.6653384518734984,3.2886754928556305,4.172374936622732
2047,glaciers,fixed,3.778310359816207,3.3876194059910087,4.298477272656543
2048,glaciers,fixed,3.8917314950247217,3.4853440130044544,4.432005486197977
2049,glaciers,fixed,4.006828676479333,3.589052414120986,4.558352252479394
2050,glaciers,fixed,4.125065982319917,3.6935457182132505,4.690185748976459
2051,glaciers,fixed,4.243698460407895,3.8000174841973933,4.831676683934317
2052,glaciers,fixed,4.360154757034431,3.9017831912544,4.965919043344708
2053,glaciers,fixed,4.477534246868125,4.003804943195527,5.097930607567597
2054,glaciers,fixed,4.596292775686209,4.105449682900901,5.232823430970985
2055,glaciers,fixed,4.712951855339808,4.209702102694187,5.371533124218058
2056,glaciers,fixed,4.830600859039826,4.312858009718118,5.504066099587137
2057,glaciers,fixed,4.949006779707183,4.415991735781872,5.642213104744625
2058,glaciers,fixed,5.067771877294884,4.521325951790179,5.779979052558376
2059,glaciers,fixed,5.189370578202178,4.625287025937806,5.916699622539449
2060,glaciers,fixed,5.310276681634706,4.7306425847144595,6.055153099373208
2061,glaciers,fixed,5.432509579097213,4.835723710086164,6.19252878802249
2062,glaciers,fixed,5.559124305070372,4.939073586133913,6.335055209614611
2063,glaciers,fixed,5.68371380078231,5.043498476703476,6.474490131120824
2064,glaciers,fixed,5.804619313496028,5.147958472180679,6.6182608017555555
2065,glaciers,fixed,5.927608869987429,5.24756489346811,6.757125478139574
2066,glaciers,fixed,6.049270526632345,5.348462638296748,6.896146702302951
2067,glaciers,fixed,6.171406233377657,5.448789796795934,7.031643692981455
2068,glaciers,fixed,6.294149335733584,5.551907666133979,7.172232798451961
2069,glaciers,fixed,6.412961918875237,5.653910854971151,7.307881584836351
2070,glaciers,fixed,6.533323063486303,5.7569330503775005,7.448618198054544
2071,glaciers,fixed,6.654049449684987,5.8607713160803145,7.586833401320813
2072,glaciers,fixed,6.777650729264969,5.966977827148847,7.725496941965435
2073,glaciers,fixed,6.899241323614072,6.073134595774862,7.865912852079224
2074,glaciers,fixed,7.019737589597389,6.173269760583653,7.998996920879218
2075,glaciers,fixed,7.138739491690819,6.274290456519352,8.139670089153508
2076,glaciers,fixed,7.260617482032243,6.377911241832162,8.28193006603721
2077,glaciers,fixed,7.380512228555004,6.481578493767428,8.422353975553944
2078,glaciers,fixed,7.4987091316986305,6.583627253124688,8.558768367785431
2079,glaciers,fixed,7.6167127815232,6.682517514515916,8.693642298422075
2080,glaciers,fixed,7.733947947033073,6.782090688508487,8.834042489065325
2081,glaciers,fixed,7.852205175006349,6.881195672380912,8.973710904429526
2082,glaciers,fixed,7.969380377573188,6.980851121779406,9.102896995783599
2083,glaciers,fixed,8.082223181516257,7.080577121973893,9.234772119192964
2084,glaciers,fixed,8.198559690945437,7.176046655985056,9.372396343305274
2085,glaciers,fixed,8.313272432542416,7.2741498134416585,9.515026429864584
2086,glaciers,fixed,8.427093472169899,7.372753913754746,9.651876308738219
