ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvLN,glaciers,2100,fixed,2000,7.983341680663728,8.024849358885932,6.143310165208304,9.96622435384206,3.8229141886337556,1.0,1.0
vvLN,glaciers,2100,joint,2000,7.237705791671132,7.393625902797558,5.270454688345716,10.05590003321538,4.785445344869664,1.2517794302309204,0.9066010301427303
vvLN,glaciers,2150,fixed,2000,9.372862440773037,9.400169082117012,7.198269935631856,11.643168370435703,4.4448984348038465,1.0,1.0
vvLN,glaciers,2150,joint,2000,7.96865128264548,8.166636063104352,5.773387626874463,11.073033505281797,5.299645878407334,1.1922985319328692,0.8501833173162687
vvLN,glaciers,2300,fixed,2000,9.568339363916056,9.604825454931968,7.365725488400518,11.91532615959556,4.5496006711950425,1.0,1.0
vvLN,glaciers,2300,joint,2000,5.8493887538361555,5.851264784264434,3.013348287871282,8.570639381041634,5.557291093170352,1.2214898613751566,0.6113274761026205
vvLN,gis,2100,fixed,2000,6.67576143511614,6.683636042519104,5.950744581952426,7.4513540908006926,1.5006095088482665,1.0,1.0
vvLN,gis,2100,joint,2000,5.842265983835714,5.98951843755083,4.753314757115569,7.81712526078871,3.0638105036731407,2.0417107086204243,0.8751460100272552
vvLN,gis,2150,fixed,2000,7.552902849370566,7.575952668909309,6.514672042279046,8.75288921615374,2.238217173874694,1.0,1.0
vvLN,gis,2150,joint,2000,5.825688472955456,6.01238826724249,4.452270100245706,8.22368143465388,3.7714113344081737,1.6850068788808763,0.7713178084159985
vvLN,gis,2300,fixed,2000,4.584075978926287,4.68363132909163,3.4165326915325167,6.21628111863437,2.7997484271018536,1.0,1.0
vvLN,gis,2300,joint,2000,3.0033003448498734,3.048139589984662,0.5962768696203649,5.624167473293227,5.027890603672862,1.7958365669580747,0.6551593731553564
vvLN,ais,2100,fixed,2000,4.709794235581148,6.4086939429701415,3.771657506416243,5.822476167064682,2.050818660648439,1.0,1.0
vvLN,ais,2100,joint,2000,4.526626012751633,8.422152549925254,3.5159805133560207,39.849374709180566,36.333394195824546,17.716531886996023,0.9611090816992106
vvLN,ais,2150,fixed,2000,6.970512659547118,8.822732042627427,5.612756325335887,8.5864325672315,2.973676241895612,1.0,1.0
vvLN,ais,2150,joint,2000,6.311858060778836,10.64103084326387,5.010994059310184,41.66068652148776,36.649692462177576,12.32470836798787,0.9055084423573696
vvLN,ais,2300,fixed,2000,9.141507427832789,10.91824927919888,7.75960898695803,10.838104748777472,3.0784957618194415,1.0,1.0
vvLN,ais,2300,joint,2000,7.3627476876374445,11.529279318324537,5.642626002728429,41.93756361208876,36.29493760936033,11.78982867525841,0.8054194284435383
vvLN,te,2100,fixed,2000,15.72504913199825,15.657171373676153,14.206647755389636,16.914873421282618,2.708225665892982,1.0,1.0
vvLN,te,2100,joint,2000,10.41419933909072,10.720309447057213,5.960402238300908,16.67620390022897,10.715801661928062,3.9567609881559647,0.6622681590163872
vvLN,te,2150,fixed,2000,17.636934392594867,17.560803910572574,15.933922514153194,18.97142007544866,3.0374975612954653,1.0,1.0
vvLN,te,2150,joint,2000,10.269526316674744,10.893971407968824,5.657145537673663,18.545259449798582,12.888113912124918,4.243003871459325,0.5822738854767504
vvLN,te,2300,fixed,2000,8.23373509179266,8.19819386861698,7.43869053625175,8.85673460813839,1.4180440718866407,1.0,1.0
vvLN,te,2300,joint,2000,-3.5012384310642384,-3.562784300000865,-11.241460091599194,3.710618476810963,14.952078568410156,10.54415646512109,-0.42523088149316984
vvLN,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvLN,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvLN,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvLN,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvLN,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvLN,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvLN,total,2100,fixed,2000,37.72093457458447,39.37073136813486,35.0367374489342,41.34137874734906,6.3046412984148645,1.0,1.0
vvLN,total,2100,joint,2000,30.882135607421613,35.121986987414374,24.515836310382987,68.37687984175263,43.86104353136964,6.956945122698311,0.818700171554851
vvLN,total,2150,fixed,2000,45.78936145733259,47.59045635114657,42.427630210356284,50.065842739708124,7.63821252935184,1.0,1.0
vvLN,total,2150,joint,2000,34.98034347528778,39.94482522849978,27.372076648982574,74.60372048082637,47.2316438318438,6.183599061998313,0.7639404080330567
vvLN,total,2300,fixed,2000,40.182582763589544,41.88851600915558,37.00865726096657,44.43728994986263,7.428632688896059,1.0,1.0
vvLN,total,2300,joint,2000,21.432278923807218,25.349515469888896,12.42011601923668,56.000196113033184,43.580080093796504,5.8665008648142996,0.5333723581160031
