ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvH,glaciers,2100,fixed,2000,11.22238109828817,11.24054886214033,8.826676725445708,13.774181581837192,4.947504856391484,1.0,1.0
vvH,glaciers,2100,joint,2000,11.010249856727597,11.222158136916569,8.153232418887434,15.229717959918357,7.076485541030923,1.4303140161427217,0.9810974837066502
vvH,glaciers,2150,fixed,2000,17.514360365011697,17.575028175448214,14.052550912599237,21.210185165807843,7.157634253208606,1.0,1.0
vvH,glaciers,2150,joint,2000,17.442036174411182,17.674118855496236,13.139929731439963,23.151569482072908,10.011639750632945,1.3987358666929584,0.9958705776806445
vvH,glaciers,2300,fixed,2000,25.94139437949464,26.048154739442115,20.888430411972365,31.22063688027569,10.332206468303326,1.0,1.0
vvH,glaciers,2300,joint,2000,25.50771513587319,25.649163985421993,19.844305649715803,31.571368180063214,11.72706253034741,1.1350007925531842,0.9832823464584367
vvH,gis,2100,fixed,2000,10.001386900650004,10.025779556303693,8.664787216983278,11.416709011949271,2.751921794965993,1.0,1.0
vvH,gis,2100,joint,2000,9.785699796284678,10.18229668323193,7.703380929301931,14.04664964256226,6.343268713260329,2.30503233226463,0.9784342805145047
vvH,gis,2150,fixed,2000,18.70890439940733,18.789547877138833,15.652980322150121,22.16415562983104,6.511175307680919,1.0,1.0
vvH,gis,2150,joint,2000,18.522780818671897,19.805550382899273,13.379361416471616,31.15156149915377,17.772200082682154,2.7294918724914607,0.9900516044787032
vvH,gis,2300,fixed,2000,63.31144411166216,63.92164393841695,54.66442081191516,74.79624132843516,20.13182051652,1.0,1.0
vvH,gis,2300,joint,2000,60.71888771808844,61.927194872830846,26.600374761644442,109.01353573995289,82.41316097830844,4.093676521240635,0.9590507461968291
vvH,ais,2100,fixed,2000,27.36834614426003,29.470140027099806,5.396220816206215,65.01243463467742,59.6162138184712,1.0,1.0
vvH,ais,2100,joint,2000,25.647074037393896,28.139223316852565,4.568990961645122,66.68576985338528,62.11677889174016,1.0419443791060443,0.9371071931861277
vvH,ais,2150,fixed,2000,79.37709214382471,82.26198237140129,34.447135812929865,138.15924416763167,103.7121083547018,1.0,1.0
vvH,ais,2150,joint,2000,77.31681115204114,79.58326723218813,22.6942746964144,142.61226588915113,119.91799119273674,1.1562583491467537,0.9740443881712054
vvH,ais,2300,fixed,2000,259.0510952971631,264.15290363727917,153.94577220069527,389.30280040517084,235.35702820447557,1.0,1.0
vvH,ais,2300,joint,2000,257.6554309288141,264.18029790816905,140.86291277531004,411.43887222364566,270.57595944833565,1.149640448439306,0.9946123973467551
vvH,te,2100,fixed,2000,23.902300156847534,23.7991249909215,21.59430829255389,25.710850137051565,4.116541844497675,1.0,1.0
vvH,te,2100,joint,2000,18.142107062695015,18.35219656213097,11.286504748677533,26.661079987286364,15.37457523860883,3.734827877228812,0.7590109296446794
vvH,te,2150,fixed,2000,41.88783500975266,41.70702461497669,37.84317061423472,45.057247270521,7.214076656286281,1.0,1.0
vvH,te,2150,joint,2000,31.893244315674664,32.500251465243906,19.428482404712398,48.6684879232793,29.240005518566903,4.053187526512825,0.7613963411632285
vvH,te,2300,fixed,2000,92.45314940005673,92.05407194863403,83.52592836930056,99.44854902352648,15.922620654225923,1.0,1.0
vvH,te,2300,joint,2000,70.92164618132517,73.41041842285424,40.38115491906583,115.43592652788388,75.05477160881804,4.7137197600005765,0.7671090345926243
vvH,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvH,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvH,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvH,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvH,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvH,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvH,total,2100,fixed,2000,74.81614482364984,77.13197408654884,52.30620417646637,112.85026463199215,60.54406045552577,1.0,1.0
vvH,total,2100,joint,2000,67.43152467643205,70.49225534921557,39.27525539145817,113.8731824256804,74.59792703422224,1.2321262642934248,0.9012964358879467
vvH,total,2150,fixed,2000,161.65307317678352,164.56438168588525,116.75060113143593,221.25656986064445,104.50596872920852,1.0,1.0
vvH,total,2150,joint,2000,151.95005100923467,153.79398658274778,85.3553075746758,230.0091907968541,144.6538832221783,1.384168626741305,0.9399762591773455
vvH,total,2300,fixed,2000,449.411551269995,454.66039034108843,342.6454293414498,578.014247396198,235.3688180547482,1.0,1.0
vvH,total,2300,joint,2000,424.70204679922665,433.65069126659233,272.33322407087235,628.0473264739919,355.71410240311957,1.5113051309981866,0.9450180922120457
