gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,0.00021614205523157182,PASS
REACHBACK,pct_of_2100_gis,1.3536076335466387,PASS
REACHBACK,max_abs_cm_ais,1.3877658355809785e-6,PASS
REACHBACK,pct_of_2100_ais,0.014462268951249461,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,0.00021700127752311005,PASS
REACHBACK,pct_of_2100_total,0.2837690821189304,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.00032644999999997815,PASS
SUM,max_abs_cm,1.7053025658242404e-13,PASS
SIGN,median_cm_2100,0.07647107849196999,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.10588201342531534,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.1594119989302456,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,2.0,PASS
AIS-CROSSING,n_fired_2100,180.0,PASS
AIS-CROSSING,n_bifurcation_2100,4.0,PASS
AIS-CROSSING,p_fired_2100,0.09,PASS
AIS-CROSSING,int_over_cont_2100,1.0105162961266954,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.09216944114149822,PASS
P-FIRED-CONSISTENT,z_2100,0.3354030393904647,PASS
AIS-CROSSING,n_fired_2150,325.0,PASS
AIS-CROSSING,n_bifurcation_2150,5.0,PASS
AIS-CROSSING,p_fired_2150,0.1625,PASS
AIS-CROSSING,int_over_cont_2150,1.0120811377896914,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.16238941736028537,PASS
P-FIRED-CONSISTENT,z_2150,0.01340917352531523,PASS
AIS-CROSSING,n_fired_2300,546.0,PASS
AIS-CROSSING,n_bifurcation_2300,5.0,PASS
AIS-CROSSING,p_fired_2300,0.273,PASS
AIS-CROSSING,int_over_cont_2300,1.0083082827136942,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.2785998810939358,PASS
P-FIRED-CONSISTENT,z_2300,0.5586183981349166,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.007647107849196999,PASS
