window,component,arm,n,mean_bias,rmse,max_abs,coverage90
full,AIS,Ladrillo,106,-0.004294574748562249,0.031510984764336135,0.12393721048158857,0.8207547169811321
full,AIS,BRICK 2.0,106,-0.8210936919312102,1.1757511688158073,2.5094333048436717,0.3113207547169811
full,glaciers,Ladrillo,104,0.16545984836397726,0.3278296404131613,0.9886905486411859,0.5288461538461539
full,glaciers,BRICK 2.0,104,0.5000030567477377,0.8940588962628659,2.5629530026454277,0.47115384615384615
full,Greenland,Ladrillo,106,8.734020500589743e-05,0.05764764302967919,0.1871380379987173,0.5377358490566038
full,Greenland,BRICK 2.0,106,-0.5974989604194006,0.7230147179026976,1.1619032350878975,0.2169811320754717
full,thermal exp.,Ladrillo,106,0.17711728228138454,0.31836265099049266,0.6526961930320416,0.29245283018867924
full,thermal exp.,BRICK 2.0,106,0.19078754777317167,0.3242598975630279,0.6986474089005221,0.9622641509433962
full,TOTAL,Ladrillo,105,0.5547014400980568,0.6851556995265176,1.5026226299310341,0.22857142857142856
full,TOTAL,BRICK 2.0,105,-1.3317853565440543,1.819830591542203,3.422425304459357,0.24761904761904763
1920-1949,AIS,Ladrillo,30,-0.009128557407080117,0.009214601093182178,0.010792070448510382,1.0
1920-1949,AIS,BRICK 2.0,30,-1.9578761588937206,1.9842706854871703,2.5094333048436717,0.0
1920-1949,glaciers,Ladrillo,30,0.519207205239154,0.5822091799902142,0.9886905486411859,0.2
1920-1949,glaciers,BRICK 2.0,30,1.5142336454758194,1.6382486441740043,2.5629530026454277,0.0
1920-1949,Greenland,Ladrillo,30,0.015536327071763882,0.07962248533648433,0.1871380379987173,0.6
1920-1949,Greenland,BRICK 2.0,30,-0.7371002325363551,0.7876326016987747,1.0672781529156445,0.26666666666666666
1920-1949,thermal exp.,Ladrillo,30,0.34781997020480554,0.43918116942805613,0.6526961930320416,0.3
1920-1949,thermal exp.,BRICK 2.0,30,0.3884983324242264,0.4741184495400583,0.6986474089005221,1.0
1920-1949,TOTAL,Ladrillo,30,0.9183575032736184,0.9618602601498193,1.5026226299310341,0.3
1920-1949,TOTAL,BRICK 2.0,30,-2.4846481548118375,2.5470114233655377,3.365922378675249,0.0
1950-1992,AIS,Ladrillo,43,0.0003347032545752706,0.008443300533678451,0.04062284077531832,0.9767441860465116
1950-1992,AIS,BRICK 2.0,43,-0.7053398981741453,0.8082294255445154,1.3953169887819405,0.023255813953488372
1950-1992,glaciers,Ladrillo,43,0.07550547968654128,0.13397972296473684,0.22642640504183376,0.5581395348837209
1950-1992,glaciers,BRICK 2.0,43,0.03410469114390276,0.13114982071295883,0.4478347866349397,0.9534883720930233
1950-1992,Greenland,Ladrillo,43,-0.011921281269934345,0.047125338991005544,0.11535510742087102,0.6046511627906976
1950-1992,Greenland,BRICK 2.0,43,-0.8658582822984492,0.9132443162126479,1.1619032350878975,0.0
1950-1992,thermal exp.,Ladrillo,43,0.02795036645118091,0.18338039072436407,0.31931561427328603,0.3953488372093023
1950-1992,thermal exp.,BRICK 2.0,43,0.049894416098067385,0.18965745910212953,0.33899028843572987,1.0
1950-1992,TOTAL,Ladrillo,43,0.6170118125151702,0.6594971500745985,1.1948850453974398,0.046511627906976744
1950-1992,TOTAL,BRICK 2.0,43,-1.5605273709296965,1.8671936241473779,3.422425304459357,0.11627906976744186
1993-2026,AIS,Ladrillo,33,-0.005932134578240351,0.054948781087688865,0.12393721048158857,0.45454545454545453
1993-2026,AIS,BRICK 2.0,33,0.06151421344216858,0.0991516712222806,0.2609559482831376,0.9696969696969697
1993-2026,glaciers,Ladrillo,31,-0.05210088883362122,0.08729190606609313,0.1554846959121401,0.8064516129032258
1993-2026,glaciers,BRICK 2.0,31,0.16473570381620348,0.24600850950039985,0.5233668024730402,0.25806451612903225
1993-2026,Greenland,Ladrillo,33,0.0016904043692389573,0.04491678444078455,0.10163545833128629,0.3939393939393939
1993-2026,Greenland,BRICK 2.0,33,-0.12090838453128794,0.1685880472577014,0.2765707993200971,0.45454545454545453
1993-2026,thermal exp.,Ladrillo,33,0.21630203206914583,0.3261893678126373,0.6431664303661546,0.15151515151515152
1993-2026,thermal exp.,BRICK 2.0,33,0.19463849087916676,0.2941324145652627,0.5451534343365152,0.8787878787878788
1993-2026,TOTAL,Ladrillo,32,0.1300443179354714,0.2975683224877177,0.7247733474847853,0.40625
1993-2026,TOTAL,BRICK 2.0,32,0.05639559866269875,0.31640174648784053,0.7861165229766365,0.65625
