ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvH,glaciers,2100,fixed,8000,11.282424719300622,11.304122185244555,8.838112971205458,13.925117456879812,5.087004485674354,1.0,1.0
vvH,glaciers,2100,joint,8000,11.09860647365262,11.289762528677967,8.136316294983217,15.133380771123127,6.99706447613991,1.3754783381545121,0.9837075584175139
vvH,glaciers,2150,fixed,8000,17.6250698090156,17.65049041432266,14.122974130649178,21.418736169417233,7.295762038768055,1.0,1.0
vvH,glaciers,2150,joint,8000,17.54933886169965,17.75655838638073,13.03095229509499,23.236045747832218,10.205093452737229,1.3987700528758522,0.995703225681568
vvH,glaciers,2300,fixed,8000,26.037041844810183,26.06061125164293,20.86678314475634,31.25883816644528,10.39205502168894,1.0,1.0
vvH,glaciers,2300,joint,8000,25.59035971140036,25.65896681664681,19.931635230901826,31.58056355966984,11.648928328768015,1.1209455978106249,0.9828443593526406
vvH,gis,2100,fixed,8000,9.981818109404536,9.992538406541552,8.64583390238331,11.409478627719102,2.7636447253357908,1.0,1.0
vvH,gis,2100,joint,8000,9.788225875498224,10.156673732962366,7.635421342369013,14.119483316452369,6.484061974083356,2.3461995366627755,0.9806055137666839
vvH,gis,2150,fixed,8000,18.657338558727023,18.706003966174578,15.533033166896079,22.095995251637714,6.562962084741635,1.0,1.0
vvH,gis,2150,joint,8000,18.546603452060197,19.741417485938022,13.182033921554597,31.17374019571103,17.991706274156435,2.741400307032966,0.9940647962024021
vvH,gis,2300,fixed,8000,62.94014108255166,63.584483703463164,54.16876293323292,75.56614120508314,21.397378271850222,1.0,1.0
vvH,gis,2300,joint,8000,60.12902590659459,61.620391069267704,26.080596110219712,108.49657145221249,82.41597534199278,3.851685673586323,0.9553366877225451
vvH,ais,2100,fixed,8000,14.780297088096674,18.749420455874116,4.5873965756162365,46.952687107445975,42.365290531829736,1.0,1.0
vvH,ais,2100,joint,8000,13.220307200996547,18.781082987828558,4.0460480118718625,51.58909363240291,47.543045620531046,1.12221691445291,0.8944547678709066
vvH,ais,2150,fixed,8000,65.30874668776006,68.0915074913682,28.21922951044869,115.89506570169662,87.67583619124792,1.0,1.0
vvH,ais,2150,joint,8000,62.99149680600908,65.42430164970953,12.27711579443771,121.71287023855092,109.43575444411321,1.2481860361776331,0.9645185369606049
vvH,ais,2300,fixed,8000,235.45693845812303,240.3812921094541,139.5045367113214,356.66651365327664,217.16197694195523,1.0,1.0
vvH,ais,2300,joint,8000,232.91936135255912,239.1258163715768,128.49124624686365,371.7791924005326,243.28794615366897,1.1203063702938056,0.989222755030363
vvH,te,2100,fixed,8000,23.898493289217758,23.810499007923106,21.5952908162582,25.711096955162635,4.115806138904436,1.0,1.0
vvH,te,2100,joint,8000,18.15657957403303,18.34406541090078,11.320762336216807,26.526852594506657,15.20609025828985,3.6945593998111574,0.7597374175142959
vvH,te,2150,fixed,8000,41.881163624901276,41.726957129606454,37.844892448139824,45.05767980949199,7.212787361352163,1.0,1.0
vvH,te,2150,joint,8000,31.969918195768948,32.48591373475588,19.354992040359644,48.490437329495634,29.13544528913599,4.039415530984687,0.763348374990245
vvH,te,2300,fixed,8000,92.438424586988,92.09806619547335,83.52972873203674,99.449503706195,15.919774974158258,1.0,1.0
vvH,te,2300,joint,8000,71.01925464052916,73.41928009782798,40.20075735721902,116.79640041116886,76.59564305394984,4.811352118876275,0.7682871593478683
vvH,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvH,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvH,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvH,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvH,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvH,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvH,total,2100,fixed,8000,62.64197341810779,66.45296070566687,50.89537662514867,94.56073516486356,43.66535853971489,1.0,1.0
vvH,total,2100,joint,8000,55.25120578364551,61.167965310453205,38.228015109022195,100.75979248781971,62.531777378797514,1.4320683367782971,0.8820157279348124
vvH,total,2150,fixed,8000,147.77450165180295,150.40575764839213,110.29279355588625,198.38317259935772,88.09037904347147,1.0,1.0
vvH,total,2150,joint,8000,136.84155097327425,139.6389899037044,75.51129894508617,210.6239509942976,135.11265204921142,1.533795784696704,0.9260159868155758
vvH,total,2300,fixed,8000,425.7320709458534,430.6080693373496,329.5568684535482,547.61288073245,218.0560122789018,1.0,1.0
vvH,total,2300,joint,8000,399.6842022461752,408.30807043263536,255.0555081890946,587.8872556625508,332.83174747345623,1.5263589570176674,0.9388162873381669
