block,tag,quantity,value,unit,per_chain,provenance
ssp_fixed,L27,SSP5-8.5|ais|2100|med,37.95989302967235,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27,SSP5-8.5|ais|2100|p95,68.4626600839825,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27r,SSP5-8.5|ais|2100|med,38.11086307218923,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27r,SSP5-8.5|ais|2100|p95,68.4005356104687,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27b,SSP5-8.5|ais|2100|med,37.86457795935122,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27b,SSP5-8.5|ais|2100|p95,66.79500801354082,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L26,SSP5-8.5|ais|2300|med,293.91816396292546,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L26,SSP5-8.5|ais|2300|p95,438.65393015150255,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27,SSP5-8.5|ais|2300|med,281.00942283785395,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27,SSP5-8.5|ais|2300|p95,431.78568569991467,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27r,SSP5-8.5|ais|2300|med,281.76003074333715,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27r,SSP5-8.5|ais|2300|p95,430.7299431813876,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27b,SSP5-8.5|ais|2300|med,286.28902521574093,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27b,SSP5-8.5|ais|2300|p95,441.86082195016166,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L26,SSP1-2.6|ais|2300|med,16.231130597965443,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L26,SSP1-2.6|ais|2300|p95,166.86467266339957,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27,SSP1-2.6|ais|2300|med,16.160544096488394,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27,SSP1-2.6|ais|2300|p95,65.3717086438917,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27r,SSP1-2.6|ais|2300|med,16.472761515212973,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27r,SSP1-2.6|ais|2300|p95,62.98902257580157,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27b,SSP1-2.6|ais|2300|med,16.243546965507573,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27b,SSP1-2.6|ais|2300|p95,67.8105672661787,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L26,SSP2-4.5|total|2100|med,55.229929508280435,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L26,SSP2-4.5|total|2100|p95,102.19355302236376,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27,SSP2-4.5|total|2100|med,52.44012129253258,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27,SSP2-4.5|total|2100|p95,92.28027893711165,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27r,SSP2-4.5|total|2100|med,52.50861658987351,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27r,SSP2-4.5|total|2100|p95,93.22327779687278,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27b,SSP2-4.5|total|2100|med,52.394025199410734,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27b,SSP2-4.5|total|2100|p95,91.43573778287,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L26,SSP2-4.5|total|2300|med,283.5680400452408,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L26,SSP2-4.5|total|2300|p95,432.56558169598424,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27,SSP2-4.5|total|2300|med,270.0193576218344,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
ssp_fixed,L27,SSP2-4.5|total|2300|p95,413.1614757975185,cm,,diag_refit_precision.py | tag L26+L27+L27r+L27b | seed n/a (no RNG in this driver) | L26 chain_L26_seed*_n2000000.csv; postpred_L26; ssps_components_2300_L26_tap4p69K_V5p64m_tau800_n2_ws | L27 chain_L27_seed*_n2000000.csv; postpred_L27; ssps_components_2300_L27_tap4p69K_V5p64m_tau800_n2_ws | L27r chain_L27r_seed*_n2000000.csv; postpred_L27r; ssps_components_2300_L27r_tap4p69K_V5p64m_tau800_n2_ws | L27b chain_L27b_seed*_n2000000.csv; postpred_L27b; ssps_components_2300_L27b_tap4p69K_V5p64m_tau800_n2_ws | commit 7913e0e-dirty | AIS medians in L26-sd units (pooled 2nd-half); RMSE full window vs bare targets; fixed-climate tap cells
