ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,2000,9.901391529570175,9.903352273454171,7.739449347486772,12.197018488281737,4.4575691407949645,1.0,1.0
ssp245,glaciers,2100,joint,2000,9.631011441232125,9.883194362204938,6.961114339577745,13.503016521676798,6.5419021820990535,1.4675941024063102,0.9726927182375762
ssp245,glaciers,2150,fixed,2000,13.831644968207534,13.85093741084273,11.018965083598573,16.915128373944775,5.896163290346202,1.0,1.0
ssp245,glaciers,2150,joint,2000,13.329900705793087,13.720861874473965,9.540537507414118,18.951681737236104,9.411144229821986,1.5961471496610122,0.9637249030344748
ssp245,glaciers,2300,fixed,2000,18.8738516488063,18.937904686725705,15.082827326388413,23.01961790070575,7.936790574317337,1.0,1.0
ssp245,glaciers,2300,joint,2000,18.060547737068028,18.49084491267131,12.761236129192577,25.6152327419112,12.853996612718623,1.6195458973445607,0.9569084293512653
ssp245,gis,2100,fixed,2000,8.467830832194673,8.482991815505914,7.485160877513503,9.533228465736705,2.0480675882232022,1.0,1.0
ssp245,gis,2100,joint,2000,8.230000221646378,8.582365118965612,6.302054623120125,11.895726495501405,5.59367187238128,2.7311949588705033,0.9719136322794659
ssp245,gis,2150,fixed,2000,12.411863152181619,12.454669056916279,10.683834601064925,14.365740645157866,3.6819060440929405,1.0,1.0
ssp245,gis,2150,joint,2000,11.909553739993259,12.717596564353968,8.56296641381475,19.012201642778376,10.449235228963625,2.8379961638966416,0.9595298944220095
ssp245,gis,2300,fixed,2000,18.020407727454863,18.222385914678114,14.747342105641174,22.183701064762264,7.43635895912109,1.0,1.0
ssp245,gis,2300,joint,2000,16.88539914714651,18.573288951086166,10.935699976510863,30.905950585886114,19.97025060937525,2.685487712354266,0.9370153773724488
ssp245,ais,2100,fixed,2000,11.921198674425543,20.90865987841117,4.699464692017142,58.25006358161801,53.55059888960086,1.0,1.0
ssp245,ais,2100,joint,2000,8.464274833033645,21.472522262267844,4.264533816145564,64.44347749017402,60.17894367402845,1.1237772297951791,0.7100187711150213
ssp245,ais,2150,fixed,2000,54.772973576753955,55.64254430718344,8.386070196764308,126.25877766586922,117.87270746910491,1.0,1.0
ssp245,ais,2150,joint,2000,43.96172612667352,52.34078634895141,7.109702342994297,132.6510294117223,125.54132706872801,1.0650584835478822,0.8026171167258151
ssp245,ais,2300,fixed,2000,186.6873479357256,175.00551315452532,20.23063315095617,337.0255654295808,316.79493227862463,1.0,1.0
ssp245,ais,2300,joint,2000,159.27588267733807,153.2904080127319,15.17002767190584,346.9152364573761,331.7452087854703,1.0471922842935402,0.8531691324479846
ssp245,te,2100,fixed,2000,17.974384730535434,17.932745162482956,16.535033098962483,19.185681179405425,2.6506480804429415,1.0,1.0
ssp245,te,2100,joint,2000,17.817074225155793,17.910747310509944,12.086629763236267,23.72174312899779,11.635113365761523,4.389535318403043,0.9912480728693652
ssp245,te,2150,fixed,2000,26.596048505297595,26.534435938955784,24.46629183304499,28.388360152756217,3.922068319711226,1.0,1.0
ssp245,te,2150,joint,2000,26.402110235872165,26.49455720830033,16.3852484710155,36.6937745977204,20.308526126704898,5.178014371814965,0.9927080043718975
ssp245,te,2300,fixed,2000,41.918548931237154,41.82144016801378,38.56179804925307,44.74344615155375,6.181648102300677,1.0,1.0
ssp245,te,2300,joint,2000,40.85909613558823,41.73467493939764,20.83183478514904,64.30568957961188,43.47385479446284,7.03272882490396,0.9747259191298143
ssp245,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,total,2100,fixed,2000,51.10371000486958,59.824129779937735,42.23891102781235,96.88951702475568,54.65060599694333,1.0,1.0
ssp245,total,2100,joint,2000,50.01187368269116,60.445209704031875,35.0753318084019,108.62506907537237,73.54973726697047,1.3458174145604935,0.9786348912422526
ssp245,total,2150,fixed,2000,111.82069511361429,112.71338536081849,64.26756252857963,182.8497457467255,118.58218321814586,1.0,1.0
ssp245,total,2150,joint,2000,101.51029133488282,109.50460064299995,50.57642749883305,199.34969845088784,148.7732709520548,1.254600538753523,0.9077952093907511
ssp245,total,2300,fixed,2000,274.82630677711325,262.4708600012591,106.65674383031293,427.4229798225986,320.7662359922857,1.0,1.0
ssp245,total,2300,joint,2000,250.2759490195287,240.57283289320313,77.77558657339884,452.4240508408611,374.64846426746226,1.1679797379811272,0.9106695496312326
