year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.6084672538395637e-5,2.662998178831666e-5,1.8391336990477868e-7,1.3701860017034662e-5,4.035021118005132e-5
2033,glaciers,6.295294695179976e-5,6.473715049827522e-5,3.884988195555613e-7,3.882710506526443e-5,9.544999929143038e-5
2034,glaciers,0.00010381388146463166,0.000106965722299466,6.11171878413218e-7,6.747489464724588e-5,0.00015617715144355948
2035,glaciers,0.00014651053097169964,0.00015080769930249117,8.48834624876339e-7,9.771286109705457e-5,0.00021931338951266535
2036,glaciers,0.0001892000402494709,0.0001953229503496039,1.0970412325939826e-6,0.00012715364972737397,0.0002834311090135877
2037,glaciers,0.0002316200868559548,0.00024003941765927617,1.3517542043369593e-6,0.0001560538230203079,0.00034854657807992234
2038,glaciers,0.0002746191746094695,0.00028464125303470753,1.6100143121707223e-6,0.00018382329730264326,0.00041400961955924127
2039,glaciers,0.0003176976596646064,0.0003289401337297635,1.8698027006788363e-6,0.00021199194338117344,0.00047880012587580016
2040,glaciers,0.00035979447557243915,0.00037279625336719045,2.129593530855091e-6,0.00023896999482042602,0.0005394441488948853
2041,glaciers,0.0004008612330435035,0.0004159118759529119,2.387226399551013e-6,0.00026593611361427346,0.0006034511277762001
2042,glaciers,0.0004430852349965875,0.0004582012384145755,2.6419039048414563e-6,0.00029109167039789165,0.0006656911590992908
2043,glaciers,0.0004842145791670305,0.0004996500846944554,2.8930392399701625e-6,0.0003156930413714232,0.0007281024031994931
2044,glaciers,0.0005240482175121741,0.0005402337696303272,3.1403820658955884e-6,0.00034022026888194115,0.0007868246076478513
