ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,2000,9.84594569247527,9.901491363524922,7.695822064891444,12.313865095536112,4.618043030644668,1.0,1.0
ssp245,glaciers,2100,joint,2000,9.800422878933501,10.017213668135769,7.062000409294832,13.687545444627997,6.625545035333165,1.4347083800144351,0.9953764915058835
ssp245,glaciers,2150,fixed,2000,13.789572536432699,13.859224876129,10.915969624136661,17.048048000568894,6.132078376432233,1.0,1.0
ssp245,glaciers,2150,joint,2000,13.331006941123924,13.68997043019449,9.64154786909558,18.847048759046682,9.205500889951102,1.5012040494020966,0.9667454814790507
ssp245,glaciers,2300,fixed,2000,19.000919525493025,19.0547656690338,15.1625151771129,23.21146194498132,8.04894676786842,1.0,1.0
ssp245,glaciers,2300,joint,2000,18.035157792957992,18.368295832500262,12.786048424473666,24.857124555839526,12.07107613136586,1.4997087792348027,0.9491728949623045
ssp245,gis,2100,fixed,2000,8.464825428664824,8.449127022721632,7.3879343448691825,9.536901564598674,2.1489672197294913,1.0,1.0
ssp245,gis,2100,joint,2000,8.300240604233966,8.594059796206658,6.4759986061801715,11.823673973178359,5.347675366998187,2.48848624488155,0.9805566191745058
ssp245,gis,2150,fixed,2000,12.436305731737335,12.428905123517957,10.52050497339311,14.512684690338437,3.9921797169453264,1.0,1.0
ssp245,gis,2150,joint,2000,11.88039204942861,12.525644263825237,8.702489751086057,18.885766433587982,10.183276682501925,2.550806177206322,0.9552991302803019
ssp245,gis,2300,fixed,2000,18.428306862259994,18.658690454310882,14.7034247613791,23.586463398678585,8.883038637299485,1.0,1.0
ssp245,gis,2300,joint,2000,16.924626938009055,19.52901927952904,11.093936208124216,35.03221210339822,23.938275895274007,2.6948296492551824,0.9184037939301749
ssp245,ais,2100,fixed,2000,5.586521189319306,10.501961448087538,3.9610649374259954,36.18819780933358,32.227132871907585,1.0,1.0
ssp245,ais,2100,joint,2000,5.701225258261456,15.46515431769133,3.7599735854326695,55.85488748941298,52.09491390398031,1.6164923547819385,1.0205322892467406
ssp245,ais,2150,fixed,2000,11.161817828824573,31.73365310335644,6.795811964386306,96.520582666629,89.7247707022427,1.0,1.0
ssp245,ais,2150,joint,2000,10.537212713387127,38.36247104677605,6.115601346000724,119.15467839859394,113.03907705259321,1.259842473464998,0.9440409147491685
ssp245,ais,2300,fixed,2000,127.5868658631658,124.43464416036889,16.18992366742717,284.9592874936965,268.7693638262693,1.0,1.0
ssp245,ais,2300,joint,2000,68.69864099609315,118.71975529527207,13.002807473953409,320.0745688201646,307.0717613462112,1.1425102808395242,0.5384460268016222
ssp245,te,2100,fixed,2000,20.672133817735137,20.597422381973885,18.685844620268167,22.29433758110187,3.608492960833704,1.0,1.0
ssp245,te,2100,joint,2000,15.783418887887667,15.956835869127426,9.420058852940649,23.7053911884284,14.285332335487752,3.9588084251624194,0.7635118380641809
ssp245,te,2150,fixed,2000,30.457452359646865,30.347375673056014,27.530937412630166,32.847539143914545,5.316601731284379,1.0,1.0
ssp245,te,2150,joint,2000,22.684856661058692,23.34613142179518,13.002234420862358,36.45526301184204,23.453028590979685,4.411281825564528,0.7448047982868685
ssp245,te,2300,fixed,2000,47.6686486996327,47.49636879778279,43.08838994140542,51.409349199975296,8.320959258569879,1.0,1.0
ssp245,te,2300,joint,2000,37.05260466471714,39.799599231425454,20.019906196985364,69.45103270410709,49.43112650712173,5.940556247311497,0.7772950497965897
ssp245,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,total,2100,fixed,2000,47.569696142358026,52.046382866391504,43.7267085485644,77.14417966891644,33.41747112035203,1.0,1.0
ssp245,total,2100,joint,2000,43.42526350356964,52.629644301244724,32.89298552928986,99.03061516295202,66.13762963366216,1.9791332921473752,0.9128766215704706
ssp245,total,2150,fixed,2000,73.69593874060666,92.59995742297966,66.0130188527474,157.71176252461856,91.69874367187117,1.0,1.0
ssp245,total,2150,joint,2000,66.79727516082797,92.15501580951118,46.732448342951045,183.78381386805705,137.051365525106,1.4945828049239334,0.9063901797348635
ssp245,total,2300,fixed,2000,221.10615319557257,218.12808515881252,108.21861585458502,378.34519235563357,270.12657650104853,1.0,1.0
ssp245,total,2300,joint,2000,147.6346529944459,204.90028571604296,73.06101062065326,428.3444036960565,355.2833930754032,1.3152478281751891,0.6677093823972428
