year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.6306919824238264e-5,1.6374811813712143e-5,9.536737966209056e-8,9.298034762550423e-6,2.307764312725613e-5
2033,glaciers,3.97082421663697e-5,3.994999602964211e-5,1.850994892080451e-7,2.709348992542271e-5,5.308361403448813e-5
2034,glaciers,6.556498111676134e-5,6.62702690467949e-5,2.7627495847710265e-7,4.7584453239379876e-5,8.628747867760466e-5
2035,glaciers,9.255478532788075e-5,9.379020867439669e-5,3.7311426256042626e-7,6.946587012619522e-5,0.00012081623990258805
2036,glaciers,0.00012020176674876204,0.00012190869683044614,4.7540155879251036e-7,9.124751493507778e-5,0.0001573951999364942
2037,glaciers,0.00014820600900855574,0.00015035060357693685,5.816566572781472e-7,0.00011243484169878303,0.00019500537253922532
2038,glaciers,0.0001767118787208144,0.00017895534120838775,6.907323826250667e-7,0.00013396755005237181,0.00023307075206537852
2039,glaciers,0.00020509322508965866,0.00020762263430629257,8.017751488226938e-7,0.00015491694812828083,0.00027152492111428563
2040,glaciers,0.0002337241022596359,0.00023626933069008493,9.141412190504865e-7,0.00017625066228166286,0.00030964598370251115
2041,glaciers,0.00026199736971244114,0.00026483709186753644,1.027417229015137e-6,0.00019718852547392362,0.00034867243517497923
2042,glaciers,0.000289459728420427,0.00029327438502989224,1.1413790297095113e-6,0.00021828174771456598,0.000386417258180094
2043,glaciers,0.0003174758320940718,0.0003215419355405269,1.2557339440444457e-6,0.0002393644072686163,0.0004239393354937615
2044,glaciers,0.00034472182735578727,0.0003495999356795607,1.370226514479811e-6,0.00025912676949881865,0.0004600000657885239
