year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.4579271012893358e-5,1.4660636701699481e-5,4.9779670190179524e-8,1.1070550211433883e-5,1.8397110703727293e-5
2033,glaciers,4.0454945968493305e-5,4.065904295403744e-5,1.5991625642019027e-7,2.8869827837740833e-5,5.2413445743626486e-5
2034,glaciers,7.170024052194357e-5,7.19658072956284e-5,3.076283915285052e-7,4.94099137438031e-5,9.489294447735386e-5
2035,glaciers,0.00010545499335190556,0.00010606205028618932,4.7466521191469965e-7,7.208770141780008e-5,0.0001422535180686024
2036,glaciers,0.00014040685102068018,0.00014164898277271208,6.511793115539394e-7,9.600701817809032e-5,0.00019112641464715807
2037,glaciers,0.00017638696261079723,0.00017803194630120788,8.32191965992541e-7,0.00012010355516220982,0.00024166474491045254
2038,glaciers,0.0002128110635104541,0.0002148173237815141,1.0152980221020188e-6,0.00014509701126803608,0.00029258688677908924
2039,glaciers,0.00024917972720039927,0.0002517208031346021,1.1962965805825094e-6,0.00016986291952920672,0.0003431773197691834
2040,glaciers,0.00028511701035616177,0.00028857538973957883,1.3751332695360732e-6,0.00019449457335365408,0.00039469572027219787
2041,glaciers,0.00032115196436799387,0.0003252688201859275,1.5516816951647167e-6,0.00021939931290508862,0.0004463258791044477
2042,glaciers,0.0003570260715735074,0.0003617214463140117,1.7261161719729607e-6,0.00024454575676513546,0.0004979307374303409
2043,glaciers,0.0003924569443216619,0.0003978692804977808,1.8985430573028453e-6,0.0002697812865145144,0.0005480353335603371
