ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp585,glaciers,2100,fixed,8000,13.28312664962112,13.32844110444731,10.503901900390236,16.3134275355843,5.809525635194063,1.0,1.0
ssp585,glaciers,2100,joint,8000,13.001465107218026,13.270131159312983,9.356080286303738,18.0669230475166,8.710842761212861,1.499406889340954,0.9787955388943665
ssp585,glaciers,2150,fixed,8000,20.984166575795125,21.045793905982077,16.92730482542043,25.32350909617819,8.39620427075776,1.0,1.0
ssp585,glaciers,2150,joint,8000,20.51505219479139,20.70670666032655,15.222197520570363,26.899996419511496,11.677798898941132,1.3908426382159955,0.9776443644159378
ssp585,glaciers,2300,fixed,8000,27.332998796229113,27.4214207896084,22.100201431657265,32.90034180681623,10.800140375158964,1.0,1.0
ssp585,glaciers,2300,joint,8000,26.762497280731896,26.82608701135702,20.903267124317754,33.07543567426869,12.172168549950936,1.127037994612341,0.9791277378764629
ssp585,gis,2100,fixed,8000,12.582933433984504,12.608338558807734,10.652572860591262,14.678629757473631,4.02605689688237,1.0,1.0
ssp585,gis,2100,joint,8000,12.114796755601546,12.801322412398408,8.809599131576746,18.927281903926758,10.117682772350012,2.5130501211209344,0.9627959028124081
ssp585,gis,2150,fixed,8000,27.24415033783141,27.308977916472543,22.505536956068855,32.42998155513821,9.924444599069357,1.0,1.0
ssp585,gis,2150,joint,8000,25.67987960724316,27.978743173148423,16.347023894786787,46.25325367580227,29.906229781015483,3.0133907729022815,0.9425832440655676
ssp585,gis,2300,fixed,8000,88.5302384442507,88.96967992551623,78.12865327999641,101.51031874042407,23.381665460427655,1.0,1.0
ssp585,gis,2300,joint,8000,83.3632092905475,82.61657913650058,28.6866311132802,135.134500017046,106.44786890376581,4.552621329901572,0.9416354316389085
ssp585,ais,2100,fixed,8000,40.328746270118906,42.38371005811765,20.343951118817174,71.00406203686232,50.66011091804515,1.0,1.0
ssp585,ais,2100,joint,8000,38.73814785094347,40.80831127529786,11.02582335790541,76.61353301946565,65.58770966156024,1.2946617856337514,0.9605591900000628
ssp585,ais,2150,fixed,8000,100.10096983569412,102.3213587833659,58.71871858543673,154.2733560499681,95.55463746453137,1.0,1.0
ssp585,ais,2150,joint,8000,97.57888937860075,101.29444327740737,51.48894538476307,164.44986043340714,112.96091504864407,1.1821604690884175,0.9748046351475603
ssp585,ais,2300,fixed,8000,297.87406885584426,302.4530482492187,183.8982181912865,438.61352334121756,254.71530514993105,1.0,1.0
ssp585,ais,2300,joint,8000,295.572364942386,310.0542569181065,170.06481147730076,493.0067841734295,322.9419726961287,1.267854605383991,0.9922728959848729
ssp585,te,2100,fixed,8000,28.896923255000253,28.803649635499173,26.10414113907306,31.13624657417759,5.03210543510453,1.0,1.0
ssp585,te,2100,joint,8000,28.451795208614534,28.798286159358252,19.951921180397616,38.64944611351641,18.697524933118796,3.7156464971267837,0.9845960055173454
ssp585,te,2150,fixed,8000,53.749807369832546,53.57631349864671,48.555084754128984,57.91506731748905,9.359982563360063,1.0,1.0
ssp585,te,2150,joint,8000,52.65045330979608,53.56742089806449,35.22841145509341,74.10405560130211,38.8756441462087,4.153388522152658,0.9795468279081966
ssp585,te,2300,fixed,8000,108.77161323488522,108.42051973002104,98.25923399359795,117.20070472784448,18.941470734246536,1.0,1.0
ssp585,te,2300,joint,8000,105.46895509510563,108.39108163961662,62.22352922457002,160.5661496844808,98.34262045991076,5.1919210413848935,0.9696367642111944
ssp585,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585,total,2100,fixed,8000,97.79823337306865,99.72052000695538,77.22530422164766,128.19765615866402,50.972351937016356,1.0,1.0
ssp585,total,2100,joint,8000,96.23631712320902,98.27443165645103,59.670411843164345,143.38705393715378,83.71664209398944,1.6423931584995988,0.9840291977064511
ssp585,total,2150,fixed,8000,206.72770929060323,208.48324275138748,164.1473773654844,260.65397332290166,96.50659595741726,1.0,1.0
ssp585,total,2150,joint,8000,203.00698757672086,207.77811265586706,138.82889059515125,293.6718164829622,154.84292588781094,1.604480236316014,0.9820018239129615
ssp585,total,2300,fixed,8000,531.8023869620448,535.7482847716803,416.0173251395179,671.4760642453155,255.45873910579758,1.0,1.0
ssp585,total,2300,joint,8000,519.199242279373,536.3716207828967,342.265537084833,786.7871776666866,444.5216405818536,1.740091735118743,0.9763010753775138
