year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.5629528848103433e-5,2.611127399699065e-5,1.7800067253503827e-7,1.3478101650576947e-5,3.941219508827309e-5
2033,glaciers,6.187589298667362e-5,6.356705965779419e-5,3.745773986890511e-7,3.820044033142622e-5,9.344096299170878e-5
2034,glaciers,0.00010228418735458433,0.00010527446720050881,5.897520855385743e-7,6.696824581475802e-5,0.00015219777306336722
2035,glaciers,0.0001449322250302032,0.00014883952453070658,8.217274549107565e-7,9.72226614984084e-5,0.00021508103446956638
2036,glaciers,0.0001878543480229311,0.00019337254487201982,1.0667546995822144e-6,0.0001267252021621257,0.0002783793802149326
2037,glaciers,0.0002310219407104519,0.00023841987623103944,1.3209594181847808e-6,0.0001556117350001607,0.0003455953679266876
2038,glaciers,0.00027412839309670645,0.0002836082068724959,1.5807482153588316e-6,0.00018377742005197818,0.0004122461640562403
2039,glaciers,0.0003173984723980894,0.0003287047003728607,1.8435770328919703e-6,0.00021283747994997883,0.0004777885975739693
2040,glaciers,0.00036106736399776906,0.00037353848811232115,2.10770356656073e-6,0.00024076178858254416,0.0005432305412667926
2041,glaciers,0.0004038410164146633,0.0004177918569502226,2.370670482204645e-6,0.00026824801456375446,0.0006090853318596601
2042,glaciers,0.000448194555620951,0.00046136229823356745,2.631251512501087e-6,0.00029591467218690324,0.0006738261245724075
2043,glaciers,0.0004898705145235382,0.0005042281107816056,2.88900488815664e-6,0.0003205864633812005,0.0007377129800212323
2044,glaciers,0.0005309155937300858,0.0005463469719989808,3.1433678257829197e-6,0.00034516796198995613,0.0008004514080157676
