component,year,obs,p50,bias,in90,in_sample
ais,1900,-0.6340783032503996,-0.6340757414574385,2.5617929610977086e-6,true,true
glaciers,1900,-5.799538087345618,-5.54960696792235,0.24993111942326784,true,true
gis,1900,-4.130332357233222,-4.08230272874481,0.04802962848841208,true,true
te,1900,-3.6098928928375242,-3.7218146102243033,-0.11192171738677903,true,true
total,1900,-13.937918849348069,-12.605192855898618,1.3327259934494506,false,false
ais,1950,-0.36264223185452554,-0.3670823936350556,-0.004440161780530083,true,true
glaciers,1950,-2.3951115043826032,-2.5446104457128635,-0.14949894133026032,true,true
gis,1950,-1.3604312723333192,-1.320306249204037,0.04012502312928223,true,true
te,1950,-2.815257120132446,-2.6998172181906286,0.11543990194181752,true,true
total,1950,-5.985805844939225,-5.4779831346549575,0.5078227102842678,true,false
ais,2000,0.0017998782071199648,-0.009430562939892195,-0.01123044114701216,false,true
glaciers,2000,-0.00850888165561,-0.0007455696956686353,0.007763311959941364,false,true
gis,2000,-0.04322274381464186,-0.048693515415884736,-0.005470771601242874,false,true
te,2000,-0.23769707679748553,-0.005775451248147823,0.2319216255493377,false,true
total,2000,-0.2893630562230687,-0.29418951661236026,-0.004826460389291576,true,false
ais,2018,0.696409138766202,0.5718114759189783,-0.12459766284722373,false,true
glaciers,2018,1.20556921092,1.1433295485973671,-0.062239662322632894,true,true
gis,2018,1.2730523759668522,1.2697228407436154,-0.003329535223236757,true,true
te,2018,2.074393606185913,2.754767082173882,0.6803734759879689,false,true
total,2018,5.965000044906917,6.325160710891641,0.36016066598472385,true,false
ais,2025,0.7663673305319003,0.8492858716508904,0.08291854111899011,false,true
glaciers,2023,1.63055217082,1.4831428456301725,-0.1474093251898274,true,true
gis,2025,1.6502983936827973,1.6603997001142359,0.010101306431438584,true,true
te,2025,3.2329575871586798,4.075762157908374,0.8428045707496938,false,true
total,2024,8.225314682835013,8.558903767251332,0.3335890844163192,true,false
ais,2019,0.6917651205871491,0.6097333791344972,-0.08203174145265191,false,true
ais,2020,0.7446601482114583,0.648207722979926,-0.0964524252315323,false,true
ais,2022,0.7131118056700219,0.7265755396513109,0.013463733981289083,true,true
ais,2024,0.7646276896479223,0.807486539169364,0.0428588495214417,true,true
ais,2025,0.7663673305319003,0.8492858716508904,0.08291854111899011,false,true
