year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.6370223185679933e-5,1.6413318151069502e-5,9.567530517018097e-8,9.299848357269268e-6,2.3165580128381436e-5
2033,glaciers,3.9840174572258746e-5,4.0049505716951425e-5,1.857026421546893e-7,2.7164784195132797e-5,5.32428515366723e-5
2034,glaciers,6.574210457688245e-5,6.644459112058998e-5,2.7720142544848727e-7,4.7721579948301065e-5,8.654369876830436e-5
2035,glaciers,9.28318039739029e-5,9.405056794723898e-5,3.743425288214794e-7,6.969562511736082e-5,0.00012100846657281393
2036,glaciers,0.0001206169451672956,0.00012226881432924098,4.769899798898413e-7,9.144525175706076e-5,0.00015784547162400742
2037,glaciers,0.00014867661118289632,0.0001508226431744566,5.836936176810526e-7,0.00011271277465136899,0.00019572675240544512
2038,glaciers,0.00017733195316083084,0.00017956128176879616,6.932554425595718e-7,0.00013425576177135136,0.0002338694717312073
2039,glaciers,0.00020590936405384674,0.0002083855774337804,8.048648542641677e-7,0.0001555430713871431,0.0002724847682305631
2040,glaciers,0.0002346670567843212,0.00023722002573795263,9.17927024404587e-7,0.000177067382331475,0.00031115084898734045
2041,glaciers,0.00026318866952879105,0.0002660109463999938,1.0319840133612288e-6,0.00019806276736304972,0.00035026051137068134
2042,glaciers,0.00029081729870794604,0.00029471287829984315,1.1468903584536126e-6,0.00021927810849671215,0.00038819169135928533
2043,glaciers,0.0003191489884775134,0.0003232863739023859,1.2623132739242319e-6,0.00024042592189539304,0.0004262635009242288
2044,glaciers,0.00034707969186120735,0.0003517016983311574,1.3781074011446241e-6,0.0002609109806262166,0.00046266454211219
