year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0
2032,glaciers,0.0002605351312632287,0.00013683390564578346,0.0004050527609069654
2033,glaciers,0.0006293838773192562,0.0003882047426370328,0.0009543750200759593
2034,glaciers,0.0010384679434403132,0.0006748554362731252,0.0015607909355700666
2035,glaciers,0.0014649320019666234,0.0009775764213660221,0.0021952629036611437
2036,glaciers,0.001892248454731238,0.0012718305227049419,0.0028341110945869553
2037,glaciers,0.0023167834822368505,0.0015619461264971602,0.00348745209726351
2038,glaciers,0.0027470348513234377,0.0018386933289364915,0.004142423758146485
2039,glaciers,0.003176727507671284,0.0021207044695408686,0.004788249785552079
2040,glaciers,0.0035995094979779374,0.0023898560471260935,0.0053968646834763765
2041,glaciers,0.004010741871646406,0.0026592570214811315,0.0060372332981707185
2042,glaciers,0.004431277086687668,0.0029110018979057626,0.006659177952171634
2043,glaciers,0.004843853722785063,0.00315753740600071,0.007283298857920162
2044,glaciers,0.005240837794982411,0.0034022368414151852,0.007870694957121139
2045,glaciers,0.005625998700402146,0.003644164435838215,0.008494683592558694
2046,glaciers,0.005993277750230952,0.003880756195773305,0.00904530246065098
2047,glaciers,0.006367324679875441,0.0041107233009968,0.009627295901756393
2048,glaciers,0.006720857236156785,0.00434998334078549,0.010192834517448813
2049,glaciers,0.0070792186032289095,0.004578536568330537,0.010701183776185097
2050,glaciers,0.007421234401735255,0.004821391567720257,0.011209320114856603
2051,glaciers,0.007751160102350774,0.0050342913585623705,0.011713417161668047
2052,glaciers,0.00808614913455008,0.0052367789074247995,0.0122296721398492
2053,glaciers,0.008402250792415078,0.005440681721377994,0.012739131524186752
2054,glaciers,0.008712423338797404,0.005634220396273504,0.013205808986480161
2055,glaciers,0.00900667336119998,0.005820898313214906,0.0136954355468367
2056,glaciers,0.009291457744629028,0.006011491172367788,0.014156332646440183
2057,glaciers,0.009561621454846403,0.006199279265451762,0.014568709604629592
2058,glaciers,0.009831168913373212,0.006377781867511568,0.014966097422013823
2059,glaciers,0.01010819617379699,0.006549765088283754,0.015380027945031127
2060,glaciers,0.010365307924601552,0.006713812284213149,0.015747671295779673
2061,glaciers,0.010607118133409976,0.006883281209652959,0.01614758724254628
2062,glaciers,0.010836620565636501,0.007039716665059892,0.01653829280749921
2063,glaciers,0.011065941835986415,0.007204153504852773,0.016891318262361385
2064,glaciers,0.011293092717239439,0.007349706966917146,0.017266458791337324
2065,glaciers,0.01150932692003348,0.0074796352001402335,0.01763807692633401
2066,glaciers,0.011719845451379385,0.007629390588309448,0.017989961964936983
2067,glaciers,0.011923020179130717,0.007772623631898767,0.01831042483458738
2068,glaciers,0.012131758380192537,0.00790552706529013,0.018687840004661192
2069,glaciers,0.01231586700666032,0.008029929192047458,0.0190222754524191
2070,glaciers,0.012504898448974622,0.008154239232062644,0.019269716876293946
2071,glaciers,0.01268647985660376,0.008288602409643263,0.01954431054436334
2072,glaciers,0.012885824949523617,0.008411066402444068,0.019813465046711394
2073,glaciers,0.01305214017473233,0.008516798389154978,0.020120886936721046
2074,glaciers,0.013237995419531856,0.008619305759674666,0.0204132077758298
2075,glaciers,0.01340484590434965,0.008748067910724888,0.020649720156763963
2076,glaciers,0.013580273661257358,0.00884875406650405,0.02090278655630273
2077,glaciers,0.013742489063880647,0.008952010467338489,0.02114183085268575
2078,glaciers,0.013905642281184072,0.009058263307104086,0.021384970285867142
2079,glaciers,0.014076102276707303,0.009179145954373436,0.02163039567873035
2080,glaciers,0.014228153712783964,0.009290633220053924,0.02190655289382981
2081,glaciers,0.014368340850069217,0.009376368621145038,0.02214867699176741
2082,glaciers,0.014497767164526998,0.009459171035733415,0.02236191892500949
2083,glaciers,0.01462788051899544,0.009557623432575556,0.02257053756889178
2084,glaciers,0.014760193899264529,0.009648382096056096,0.022775868798368036
2085,glaciers,0.014902783571171696,0.009734439918587424,0.022934417504857228
2086,glaciers,0.015045015325379829,0.00982658213209344,0.023075754979837625
2087,glaciers,0.015173532966772818,0.009908689356773248,0.023218197609649847
2088,glaciers,0.015317232555990934,0.010020478365463159,0.023372015867116853
2089,glaciers,0.015433077205085688,0.010104043798526785,0.023539385187650908
2090,glaciers,0.015552677156902561,0.01018760329592352,0.023652645215504538
2091,glaciers,0.015669020899653496,0.010256440971786508,0.023864510188782082
2092,glaciers,0.015778843551129462,0.010324039264698825,0.024022774876185333
2093,glaciers,0.01588877086815632,0.010394994697119042,0.024220063795080186
2094,glaciers,0.015997479011582882,0.010476574061257437,0.024415164805524896
2095,glaciers,0.01609922846373113,0.01054121402885091,0.024602578613719926
2096,glaciers,0.016199222601232854,0.010619297927664828,0.024784296845368734
2097,glaciers,0.016308606888953747,0.01070270624656926,0.02488868626307816
2098,glaciers,0.01639920891010238,0.010784175307155586,0.02497910376593086
2099,glaciers,0.01650818342608318,0.010863414773371804,0.02513040147887064
2100,glaciers,0.016595414453650648,0.010936087327144062,0.025314531999579334
2101,glaciers,0.01669267937432828,0.010992625013718183,0.02545539390210081
2102,glaciers,0.01679409248328767,0.011052044748698097,0.025564479705071187
2103,glaciers,0.016892168576212008,0.011122276759040605,0.02569562168527497
2104,glaciers,0.01698956784210015,0.011192716847505757,0.02584893575230218
2105,glaciers,0.017088973739294744,0.011259086477322723,0.026014104844584374
2106,glaciers,0.01718002861179624,0.011317200967195263,0.02612786127676765
2107,glaciers,0.017277882301848457,0.011381144781651465,0.02622258970961013
2108,glaciers,0.017352693300505706,0.011428936120570743,0.026368078643790937
2109,glaciers,0.01743410097040954,0.011492902075860999,0.026526726993541236
2110,glaciers,0.017520964411920303,0.01155584991552745,0.02665737228267151
2111,glaciers,0.01761324024773092,0.011605856562439242,0.02676628138108281
2112,glaciers,0.01769568202423244,0.011666102964100934,0.026870576488738696
2113,glaciers,0.017776377446128144,0.011730944993098813,0.027008091584066116
2114,glaciers,0.017859026699966307,0.011774284078324903,0.027140823636716507
2115,glaciers,0.017933839060083834,0.011814588528088787,0.027249471078811812
2116,glaciers,0.018011672513626564,0.011854586562518676,0.027360891035542068
2117,glaciers,0.01808654364585216,0.011910591335128373,0.027501118191953465
2118,glaciers,0.01815282816534669,0.011971207506696224,0.02756445845007311
2119,glaciers,0.018231805245830124,0.012030893001618637,0.027666642429055872
2120,glaciers,0.01829203999467577,0.012087685838193796,0.027764716298850085
2121,glaciers,0.018362156915687322,0.01212818486942311,0.02786014112610182
2122,glaciers,0.01842092054475053,0.01216801991913039,0.027927329963490875
2123,glaciers,0.018476874866168558,0.012216879090398702,0.028008430257565387
2124,glaciers,0.018555553444679518,0.01226802999043759,0.028069118042323454
2125,glaciers,0.01862300297431041,0.012316271176920602,0.028170131801741147
2126,glaciers,0.018700789647338567,0.012359931907448907,0.028284874901939358
2127,glaciers,0.018757759221963433,0.012389344672413836,0.028397359275055756
2128,glaciers,0.018811501776889727,0.012422905361995085,0.028504264821232715
2129,glaciers,0.01886943289368226,0.01247286812751751,0.028602968458490797
2130,glaciers,0.018943602440486096,0.012530571930098322,0.02872624747084318
2131,glaciers,0.01899563069773702,0.012578948021249746,0.028830886928243694
2132,glaciers,0.019072176964479937,0.01261362082233104,0.0289115524824874
2133,glaciers,0.019142985278485014,0.012657010357794185,0.0289752913549
2134,glaciers,0.019206599227102217,0.012701585654179937,0.02903692785633218
2135,glaciers,0.019255334541056435,0.012746552649200195,0.029105861640367436
2136,glaciers,0.019297552431865483,0.012791238893882983,0.029227894660315633
2137,glaciers,0.019363099930234995,0.01283331612172276,0.029298442196392036
2138,glaciers,0.01941828854276828,0.01286415995272785,0.029350885963559926
2139,glaciers,0.01947479087117454,0.012894437930848834,0.029406884414598444
2140,glaciers,0.019524422690472498,0.01292411662850279,0.02948259446765018
2141,glaciers,0.019576707695165396,0.01295330371196215,0.029549693813002518
2142,glaciers,0.019633563512225116,0.012981857393236585,0.029614193517527275
2143,glaciers,0.01969438005452062,0.013010127565388087,0.029681234595746807
2144,glaciers,0.019740497160888992,0.013038115016562914,0.02977782179514019
2145,glaciers,0.019786200345819793,0.013065826491310606,0.02984907896537905
2146,glaciers,0.019836666318797214,0.013093405117626933,0.029918340380811335
2147,glaciers,0.019895613042056226,0.013120650762919173,0.029986778266348324
2148,glaciers,0.019948604009841553,0.01314749213342239,0.03005439916324697
2149,glaciers,0.019996891991737265,0.013176302316319343,0.030118855293974622
2150,glaciers,0.02004999522132689,0.013218412991502948,0.03016230338733514
2151,glaciers,0.020103813607255994,0.013260145382135935,0.030205009088804146
2152,glaciers,0.02015559345447393,0.013284153257835917,0.03025410906933272
2153,glaciers,0.0202028723794907,0.013308197438546186,0.03034933085922464
2154,glaciers,0.02024953426857934,0.013324848664291443,0.030420064210276366
2155,glaciers,0.020291436196739454,0.013341212943401005,0.03044967553866158
2156,glaciers,0.020341120608825314,0.013357263973925448,0.030502287453667072
2157,glaciers,0.020382556667012608,0.013376377270186169,0.030577276585220848
2158,glaciers,0.02043343724445812,0.013407987970874303,0.03064537546953101
2159,glaciers,0.020476265174886876,0.013439656554925605,0.03069718659134759
2160,glaciers,0.02052192707584055,0.013471154567350131,0.030751874747952886
2161,glaciers,0.020569398557294782,0.01350242450832484,0.03081817152707877
2162,glaciers,0.020612647235469517,0.01353341115435276,0.03088401983364779
2163,glaciers,0.020644460663033826,0.013548762986749363,0.03094918592553579
2164,glaciers,0.020684216086683804,0.01356140370509724,0.031013577785908096
2165,glaciers,0.020725726377462728,0.013574398210033678,0.031093593674107113
2166,glaciers,0.02077155124286101,0.013587932330092745,0.031140161645106978
2167,glaciers,0.020806900454492627,0.013620995310053985,0.031202378287788515
2168,glaciers,0.02084199202712167,0.013654055718311398,0.03126016614624412
2169,glaciers,0.020875137278799194,0.013686853485848527,0.031313183136198755
2170,glaciers,0.0209098229028708,0.013719483452136406,0.03136488155128596
2171,glaciers,0.020943449848817686,0.013752034134536207,0.0314458526206602
2172,glaciers,0.02097383929177088,0.013784306117033207,0.03150658593915558
2173,glaciers,0.021003899599707943,0.013816264955868407,0.031565706333445395
