draw,amp,ll,logpost
1,0.5500010000000001,153.3457787902008,149.64165535173927
1,0.5770009500000001,169.401717154362,166.136342090902
1,0.6040009000000001,174.59031924710166,171.74119264197643
1,0.6310008500000001,190.96022962728009,188.50485156382285
1,0.6580008,196.50003995525114,194.41591051679518
1,0.68500075,225.797868436301,224.06248770617958
1,0.7120007,231.94208558735113,230.5329536488975
1,0.7390006500000001,233.0686574806702,231.9632744172176
1,0.7660006000000001,233.91549427683756,233.09136017171926
1,0.7930005500000001,234.70079400696073,234.13540894351
1,0.8200005000000001,232.75658265425147,232.42744671580155
1,0.8470004500000001,233.7903337658435,233.67494703572766
1,0.8740004000000001,231.6767386487963,231.75260121034773
1,0.9010003500000001,233.00293062002933,233.24754255658135
1,0.9280003000000001,230.76981052900555,231.1606719238914
1,0.9550002500000001,232.27746667713865,232.79207761369162
1,0.9820002000000001,234.1422433911811,234.7581039527344
1,1.00900015,232.1695686621627,232.8641789320496
1,1.0360001,233.4346238497257,234.18548391127948
1,1.06300005,233.9755385904972,234.7601485270511
1,1.09,232.2901956602027,233.08605555508996
1,1.11699995,232.5140568889861,233.29866682553998
1,1.1439999,231.88493017469227,232.63579023624604
1,1.17099985,230.51624714731705,231.21085741720395
1,1.1979998,229.51051946904363,230.12638003059692
1,1.22499975,228.15681869764794,228.6714296342009
1,1.2519997,227.8001868047915,228.19104819967737
1,1.2789996500000003,222.37180206322026,222.61641399977228
1,1.3059996000000003,222.15843405599543,222.23429661754687
1,1.3329995500000003,216.35204168084135,216.2366549507255
1,1.3599995000000002,216.50826527773685,216.1791293392869
1,1.3869994500000002,207.58111080502252,207.01572574157177
1,1.4139994000000002,208.09375889562577,207.26962479050746
1,1.4409993500000002,208.43337709582076,207.32799403236817
1,1.4679993000000002,205.07564470447474,203.6665127660211
1,1.4949992500000002,205.40497272314545,203.66959199302403
1,1.5219992000000002,205.57606602205644,203.49193658360048
1,1.5489991500000002,202.46872619690274,200.0133481334455
1,1.5759991000000002,202.64582995051703,199.7967033453918
1,1.6029990500000002,192.6309503314716,189.3655752680116
1,1.6299990000000002,185.44485409106278,181.74073065260126
2,0.5500010000000001,104.57385825970074,100.86973482123923
2,0.5770009500000001,134.5356567308038,131.2702816673438
2,0.6040009000000001,176.7083040267299,173.85917742160467
2,0.6310008500000001,204.33661437358114,201.8812363101239
2,0.6580008,209.45714315484506,207.3730137163891
2,0.68500075,213.5225555753903,211.78717484526888
2,0.7120007,216.78582032889193,215.3766883904383
