dataset,metric,value
BerkeleyEarth,slowp_corr_full,0.9507
BerkeleyEarth,slowp_corr_early,0.8839
BerkeleyEarth,slowp_maxdiff_11yr_C,0.6094
BerkeleyEarth,slowp_maxdiff_year,2019.0000
GISTEMP1200,slowp_corr_full,0.9661
GISTEMP1200,slowp_corr_early,0.8926
GISTEMP1200,slowp_maxdiff_11yr_C,0.9120
GISTEMP1200,slowp_maxdiff_year,1929.0000
HadCRUT5,R19_pre1901_cellfrac,0.2175
HadCRUT5,R19_pre1901_wfrac,0.3471
HadCRUT5,R19_early_cellfrac,0.2729
HadCRUT5,R19_early_wfrac,0.4186
HadCRUT5,SLOWP_pre1901_cellfrac,0.6378
HadCRUT5,SLOWP_pre1901_wfrac,0.6697
HadCRUT5,SLOWP_early_cellfrac,0.8997
HadCRUT5,SLOWP_early_wfrac,0.8920
BerkeleyEarth,R19_pre1901_cellfrac,0.3490
BerkeleyEarth,R19_pre1901_wfrac,0.5405
BerkeleyEarth,R19_early_cellfrac,0.4242
BerkeleyEarth,R19_early_wfrac,0.6280
BerkeleyEarth,SLOWP_pre1901_cellfrac,0.8951
BerkeleyEarth,SLOWP_pre1901_wfrac,0.8930
BerkeleyEarth,SLOWP_early_cellfrac,0.9978
BerkeleyEarth,SLOWP_early_wfrac,0.9972
GISTEMP1200,R19_pre1901_cellfrac,0.4023
GISTEMP1200,R19_pre1901_wfrac,0.6035
GISTEMP1200,R19_early_cellfrac,0.4312
GISTEMP1200,R19_early_wfrac,0.6376
GISTEMP1200,SLOWP_pre1901_cellfrac,0.6480
GISTEMP1200,SLOWP_pre1901_wfrac,0.7408
GISTEMP1200,SLOWP_early_cellfrac,0.7386
GISTEMP1200,SLOWP_early_wfrac,0.8250
BerkeleyE_5deg,R19_pre1901_cellfrac,0.4048
BerkeleyE_5deg,R19_pre1901_wfrac,0.6103
BerkeleyE_5deg,R19_early_cellfrac,0.4876
BerkeleyE_5deg,R19_early_wfrac,0.6978
BerkeleyE_5deg,SLOWP_pre1901_cellfrac,0.9571
BerkeleyE_5deg,SLOWP_pre1901_wfrac,0.9563
BerkeleyE_5deg,SLOWP_early_cellfrac,0.9998
BerkeleyE_5deg,SLOWP_early_wfrac,0.9996
