year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.6333224518438882e-5,1.6393734401063177e-5,9.553178785622117e-8,9.298647900402025e-6,2.3081593121765384e-5
2033,glaciers,3.977766542351269e-5,3.999537881202664e-5,1.8531041180440116e-7,2.714913655470497e-5,5.316351279633924e-5
2034,glaciers,6.564029671141114e-5,6.634649977809825e-5,2.7660606288314355e-7,4.7686050642048454e-5,8.644685450676091e-5
2035,glaciers,9.267615533326001e-5,9.39052965378142e-5,3.7354205666828357e-7,6.955364355833994e-5,0.00012093590517883168
2036,glaciers,0.00012041080804658932,0.00012207079662628772,4.7592157110692443e-7,9.12962237999082e-5,0.00015762426592527137
2037,glaciers,0.00014844604298058783,0.00015056490907055609,5.822911013393102e-7,0.00011267374736030344,0.00019534055330967524
2038,glaciers,0.00017698656165832105,0.00017923247716519186,6.915208572900005e-7,0.00013418686723214445,0.0002334388836267465
2039,glaciers,0.0002054929040931075,0.00020796590975391172,8.027119900441584e-7,0.00015517817526085055,0.0002719887107731411
2040,glaciers,0.00023409861068590665,0.00023668500097338184,9.152340156456408e-7,0.00017666512162641811,0.0003103657206398935
2041,glaciers,0.0002623665160146338,0.0002653289281246305,1.0287167156087517e-6,0.00019765037438714827,0.00034926346999517575
2042,glaciers,0.00028990024987241014,0.00029384540083441003,1.142775082829589e-6,0.00021867441060450244,0.00038697894627151005
2043,glaciers,0.00031801339078652013,0.0003221921494998603,1.2572343835706392e-6,0.00023965115060851084,0.00042478358810020816
2044,glaciers,0.00034558567339670887,0.0003503285002818286,1.3718536977894055e-6,0.0002597128188364994,0.00046109039759922865
