year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2297,ais,0.06449318515484492,0.020202520546081362,1.0474542511913125
2298,ais,0.06482705825423807,0.020304907728173307,1.0473049355974395
2299,ais,0.06516143804032026,0.020386497615715628,1.0471558438021331
2300,ais,0.06549628916708627,0.020467625786110232,1.047006849962136
2025,te,0.0,0.0,0.0
2026,te,0.0,0.0,0.0
2027,te,0.0,0.0,0.0
2028,te,0.0,0.0,0.0
2029,te,0.0,0.0,0.0
2030,te,0.0,0.0,0.0
2031,te,0.0022811746425239754,0.0018797402394663543,0.0026931894861261796
2032,te,0.00394054825664325,0.0031848259632588417,0.0047350372009229424
2033,te,0.005283503456187333,0.004183399390006138,0.006397234458171752
2034,te,0.006434662866163343,0.0050270797132784045,0.007871217927943874
2035,te,0.007452799648270503,0.005766277807660768,0.009159812782771847
2036,te,0.008372437519250653,0.006479089750923084,0.010370556933193685
2037,te,0.009237484555168152,0.007108074996513069,0.011544413260078113
2038,te,0.010038078563906705,0.007675813959490041,0.012623973422820978
2039,te,0.010776484762588634,0.008191782176806094,0.013633849819629073
2040,te,0.01145290452470249,0.008683786978755093,0.01461989952639522
2041,te,0.012104760789430458,0.009161192452781908,0.015532672763139476
2042,te,0.012728402086772839,0.009556127263066337,0.01642497821272775
2043,te,0.013351311283161138,0.009967494445562775,0.01723001112672815
2044,te,0.013927412489109336,0.0103739264891757,0.01807233520638931
2045,te,0.01448382557106509,0.010764907029216708,0.018870721151888238
2046,te,0.015022232193693696,0.011132276752560876,0.019666031457075572
2047,te,0.015538861778369828,0.0114942118690605,0.02039846700386354
2048,te,0.01604629175425032,0.011844124205522234,0.021096719249376505
2049,te,0.016526500840383207,0.01219575904593917,0.021771476752661733
2050,te,0.017004041684051785,0.012495449654321965,0.02245609251339315
2051,te,0.017463668420400147,0.01281092763634044,0.023181350588894832
2052,te,0.017908900132118433,0.01314572691661029,0.023787233456737143
2053,te,0.01832343657363822,0.013460774408966003,0.024399607721186278
2054,te,0.018746829448496705,0.01375649694979444,0.025109349552460893
2055,te,0.01915400319970395,0.014041835987781947,0.02573764014998323
2056,te,0.019552294267042747,0.014271161918111997,0.026363853604886245
2057,te,0.019966648429965872,0.014531446581293572,0.02695311852176001
2058,te,0.020382903493985083,0.014783468404018852,0.02756448732693801
2059,te,0.02076904101557897,0.015008857317054768,0.028108919897069738
2060,te,0.02116279379569619,0.015274220753995227,0.02866503561255698
2061,te,0.021545914783940745,0.015483484552269023,0.02916850031904623
2062,te,0.021893420104856176,0.015761783488776705,0.02967835846425668
2063,te,0.022271735387012548,0.01596403387425758,0.03021476355417789
2064,te,0.022629128873700388,0.016190769716289122,0.03078154135008244
2065,te,0.022989533233161552,0.016356055481548726,0.03125956696995722
2066,te,0.023339141783211836,0.016520602427402498,0.0317437221585827
2067,te,0.0236735979859386,0.016733381478401022,0.0322180537948153
2068,te,0.023995504050398075,0.016982636353057946,0.03273352672579097
2069,te,0.024326384478241536,0.01719178733442872,0.03326472162597032
2070,te,0.02465019550410119,0.017393175981430087,0.033785979784023465
2071,te,0.024944628317109974,0.017586044336129803,0.03422829551788204
2072,te,0.025279277337423522,0.017754575386596992,0.03468656524303188
2073,te,0.025575133392524485,0.017931611336534026,0.03512027657520722
2074,te,0.025900570261573108,0.01810670987954177,0.03551754395919833
2075,te,0.026218957507234464,0.018278861740880628,0.035998984639872056
2076,te,0.026540169016149306,0.018483305657154236,0.036459771817339615
2077,te,0.026847034222637234,0.01868269076382747,0.036898024529526376
2078,te,0.027124832616937766,0.018876967029942193,0.037347417276220436
2079,te,0.027404520183814896,0.018985834708604356,0.03781863339842601
2080,te,0.027692029519871042,0.019133479114635588,0.03826718272824241
2081,te,0.027995495471012433,0.01933146267146766,0.03865024851833123
2082,te,0.028273842459508813,0.019536792170945637,0.039097757587999556
2083,te,0.028555422638817163,0.019689188577266134,0.039590226101006466
2084,te,0.02882641601970448,0.019831829949365876,0.040012013316840005
2085,te,0.029078200559320422,0.020027708057381764,0.040442671161205014
2086,te,0.029358885542746904,0.020187542610038814,0.04083626539237172
2087,te,0.029628711103679706,0.020314722956175667,0.0412440022163695
2088,te,0.02990814103032413,0.020440652368227674,0.04165051553363987
2089,te,0.030201976371806438,0.0206384273013315,0.04205397460328992
2090,te,0.030472899931860198,0.020835144058785813,0.04245328852109259
2091,te,0.030742534184646786,0.02098549304383539,0.04284445267577599
2092,te,0.031019258826294305,0.021100470584127607,0.04326232779055967
2093,te,0.031287751282967236,0.021260859881698922,0.04362239879645635
2094,te,0.031535950978698324,0.021419946015194924,0.044010516948891264
2095,te,0.03179661935956268,0.021577797586002933,0.04439590362881044
2096,te,0.032046194859606913,0.021706634742612252,0.04482633521040817
2097,te,0.032283268115953945,0.02180104638723872,0.04526130223354006
2098,te,0.032531252685195966,0.021952986232730964,0.045647256242462575
2099,te,0.03275339053480408,0.02214363780696793,0.04599597188537227
2100,te,0.032978392902805354,0.022333301952010307,0.04641011495122455
2101,te,0.03323361098107824,0.022453134357540348,0.046820328731444504
2102,te,0.03348898145037538,0.02256852572590784,0.04718470242798212
2103,te,0.03374768510346016,0.022676307576401024,0.047527756618238645
2104,te,0.0339928197597672,0.022783534084645753,0.04785893211393315
2105,te,0.03421955498146012,0.022893666538756997,0.04819235059107356
2106,te,0.03444257652147442,0.022970921575744183,0.04854745328270553
2107,te,0.03465438200773718,0.023008065850351755,0.04896288790664336
2108,te,0.03487622333957674,0.023094862817136533,0.04923940407835232
2109,te,0.03506178725758424,0.023149508910005955,0.049600326402446264
2110,te,0.03526517981380195,0.023221982128085905,0.04995762266862655
2111,te,0.03545604946858738,0.02335123841634612,0.05032675664582129
2112,te,0.035635100478829784,0.02347032837982912,0.0506946181705807
2113,te,0.03580576961508086,0.02360571550077939,0.05101785253015016
2114,te,0.036011736011090534,0.023730931270711155,0.05136755299092143
2115,te,0.03623633903503176,0.02385472087852154,0.05171902078892109
2116,te,0.03644210404469206,0.023977198281975018,0.052069830301014614
2117,te,0.0366511967472718,0.024098303316449157,0.05241840587891281
2118,te,0.03682338913655414,0.024213977969846034,0.052762349423729656
2119,te,0.03699749985138112,0.024322824656653277,0.053102334898778025
2120,te,0.03716401881181142,0.024408611799310975,0.05342315385127492
2121,te,0.03734701920449268,0.02453421341618114,0.05373102549480002
2122,te,0.037516890487143684,0.024667729284680105,0.054058905739990594
2123,te,0.03771489859584243,0.024786417820789275,0.0543842859853342
2124,te,0.03789433909332196,0.024857447434695954,0.0547089712118769
2125,te,0.03808025057924169,0.024987083925266516,0.05507462131647038
2126,te,0.03825986599616371,0.025085293093047946,0.05537360173026009
2127,te,0.038427508807032495,0.025181592523252937,0.0556613199177864
2128,te,0.03860870440287201,0.025244137931994537,0.05597066525396137
2129,te,0.03877734436722591,0.025358299451547595,0.05626765571201133
2130,te,0.03897976581390239,0.025466031195078467,0.056543226121160826
2131,te,0.03918069538981683,0.02553911226528758,0.05688527106891925
2132,te,0.039374607379794924,0.025550348246040147,0.057195740231628274
2133,te,0.03956435731800667,0.02556008712684683,0.05749809748200895
2134,te,0.039743084722509536,0.02566994259388107,0.05779815676421371
2135,te,0.03993214007422097,0.02579336365682856,0.05809593395434014
2136,te,0.0401016097791711,0.02591615475803497,0.05839130448585514
2137,te,0.040264586028076366,0.026038208204281866,0.058681990752986475
2138,te,0.04042772370808834,0.026074821754030354,0.05896878843798809
2139,te,0.04059515511399425,0.02611849357085383,0.0592531258209199
2140,te,0.040759903736415026,0.02620828562450708,0.059535344849281205
2141,te,0.04089313107302672,0.026297105692173695,0.05982839747831399
2142,te,0.04104902592396442,0.02638534355047515,0.060097593686058916
2143,te,0.04118796007149683,0.026474960281220386,0.060377172458242964
2144,te,0.04133945764964864,0.026563545233334374,0.060650552970822245
2145,te,0.041455484436465184,0.02665243652652922,0.06092163643586552
2146,te,0.04161455945391168,0.0267412397138596,0.0611906455631086
2147,te,0.041773789640508596,0.02682919945401583,0.061430007844391454
2148,te,0.041902462021301545,0.02691611057831658,0.061661695622488466
2149,te,0.042036880922676545,0.027002275146673152,0.061890779191463
2150,te,0.042172595732711926,0.0270505142242623,0.06211640431505997
2151,te,0.042319598046365314,0.027163337774328864,0.062363336536259334
2152,te,0.04243917696323152,0.027199189816194114,0.06263996332395969
2153,te,0.04258622301684056,0.02721767419743273,0.06291452923006559
2154,te,0.04273483019968438,0.02723757738779433,0.06316123956923149
2155,te,0.042895212484292955,0.027274196704178168,0.06338697868511609
2156,te,0.04304936245272373,0.027286132282229047,0.06362789414829387
2157,te,0.043200540774940066,0.027358829198589875,0.06391646060342175
2158,te,0.043346649577685525,0.027407751879821696,0.06413759138226495
2159,te,0.04346480665022767,0.0274150974994809,0.06440170847304394
2160,te,0.04357931057469244,0.027447631235848036,0.06466632031945103
2161,te,0.04369931185235387,0.027520826086214,0.06492935328338341
2162,te,0.04382843198211006,0.027593321231984193,0.06519123741573836
2163,te,0.04394319239125721,0.02759881625455307,0.06546585260138578
2164,te,0.044078211167349224,0.02759638243541751,0.06571244986031174
2165,te,0.044191754294324426,0.027613410410491923,0.06597587674068776
2166,te,0.044317993321215,0.027685722302332037,0.06625049113481721
2167,te,0.04444982207968451,0.027761517987899078,0.06652163648657491
2168,te,0.04458033009330009,0.02783674885468308,0.06679091360172151
2169,te,0.04473161867373676,0.02791174234356646,0.06705825317209672
2170,te,0.0448856358097558,0.027986075745962857,0.06731165550666846
2171,te,0.044978942261703736,0.028060060888580728,0.06755403523018444
2172,te,0.04508134198793101,0.028133491621875884,0.06779446671777052
2173,te,0.04518557890272845,0.02818170887220397,0.06803278418586628
2174,te,0.0452702105132019,0.028259197371662027,0.06826943141661843
2175,te,0.04537830727574743,0.02825160937470983,0.06850403206800591
2176,te,0.045474255238701744,0.02826665142662108,0.06873241845853358
2177,te,0.04557074063798794,0.02833800174155883,0.06895513452003713
2178,te,0.04565742133268458,0.028408784963457025,0.06918748258639695
2179,te,0.04575794657945309,0.028434499780933462,0.06941433656300545
2180,te,0.04585717840039294,0.02842094916675819,0.06963954581539297
2181,te,0.04596767792951084,0.028472697111420333,0.06986287952677728
2182,te,0.04606677535776882,0.02853767630359343,0.07008052767882306
2183,te,0.04617851746158763,0.028578917201215505,0.07025922829281299
2184,te,0.04626959451669066,0.02856520590086724,0.07044912074754706
2185,te,0.046373702662545924,0.028593164495334732,0.07065459372497357
2186,te,0.046504776352573884,0.028675095982041654,0.07083452930677224
2187,te,0.046626664999138256,0.02871813935132863,0.07106434057267848
2188,te,0.04669867021445384,0.02874111736349185,0.07129268180898264
2189,te,0.046804704784936035,0.02882043898217326,0.07151974775913529
2190,te,0.04694786287319275,0.028887571743814178,0.07174544995355916
2191,te,0.04707942802168219,0.02886363210286049,0.07196987686180306
2192,te,0.047171449947562394,0.028896853961717282,0.07219303441862691
2193,te,0.04727450756598728,0.028992123819950776,0.0724150348326141
2194,te,0.047386566665451824,0.029024568775465553,0.07262219138012965
2195,te,0.04746949019053659,0.02900145553760396,0.07282468909822626
2196,te,0.04759873561389938,0.028995480197438184,0.07291570928140416
2197,te,0.04770314908571649,0.029054612905538235,0.0730009241546817
2198,te,0.047789847910621575,0.029113317796294426,0.0731682637372188
2199,te,0.04788700554226466,0.02917180087377602,0.07342141965254215
2200,te,0.04797501029238305,0.02914788431398918,0.07366357286845612
2201,te,0.048087528868737905,0.029124056696872815,0.07381977509974362
2202,te,0.04819979446213907,0.029100212749450096,0.07401261620522562
2203,te,0.04831334902061002,0.029091502828120498,0.0741828660127652
2204,te,0.04842050023234634,0.029134014843443978,0.07427392343144418
2205,te,0.04853167868580499,0.029106765027316683,0.07443147914137498
2206,te,0.04863798806634989,0.02907940720494757,0.0746297581545015
2207,te,0.04875588314256163,0.029051833370103353,0.07482740522076269
2208,te,0.0488763047147458,0.02902414088241372,0.07501342868199358
2209,te,0.04896206846019879,0.02899632974185131,0.07520717878386662
2210,te,0.049081743134827605,0.028968302588812736,0.07540734420714158
2211,te,0.04915758981848484,0.028940162106230717,0.07555368392673927
2212,te,0.049223336257135486,0.028913091134737456,0.07574407394161184
2213,te,0.049281906455291846,0.028884466375709295,0.07590313889683244
2214,te,0.049407808311801915,0.02885947321297344,0.07608521011695259
2215,te,0.04950673417792473,0.028839831625049328,0.07630427443645971
2216,te,0.04959841398092735,0.028903457279145072,0.07652244872899558
2217,te,0.049702785228035395,0.028949157140113257,0.07672367523856209
2218,te,0.04977021563114903,0.028967460329006302,0.07691597082617108
2219,te,0.04985714057323065,0.028969798943343148,0.07710862976861464
2220,te,0.04995434340874283,0.028936072547982052,0.0772618701030936
2221,te,0.05005206238980975,0.028947341601692857,0.07739866542877039
2222,te,0.050141377520041885,0.028996904610099253,0.0775342261559757
2223,te,0.05018784994461356,0.029047896923741236,0.07766881188368373
2224,te,0.050299351838940964,0.029098781321943434,0.0778186540769191
2225,te,0.05040554932117658,0.029149352279614148,0.07801706411101604
2226,te,0.05052304597053592,0.029198955708064033,0.07821084914335116
2227,te,0.05063780594706202,0.029181213786739234,0.0784040497676891
2228,te,0.05072296079555372,0.029163578632726585,0.078507335379566
2229,te,0.05081213083120417,0.029146039940243187,0.07860464992383952
2230,te,0.050892972942740755,0.029128714782369867,0.07870128445232395
2231,te,0.05094777681373586,0.029111491238947452,0.07879539999353823
2232,te,0.051026320929537405,0.02909448123013476,0.07888138094406257
2233,te,0.051113752055997,0.029077567682858428,0.07906202973787514
2234,te,0.05121135963597112,0.0290799468561584,0.07921762796190351
2235,te,0.051324504182176156,0.02908834871364299,0.07926118175283178
2236,te,0.05140795245175411,0.029096663905042064,0.07946317057228923
2237,te,0.051475652350760015,0.02910489243036345,0.07966461163030515
2238,te,0.05154174815396573,0.02911322447975202,0.07986372663126814
2239,te,0.0516346434858761,0.029124170758610644,0.08005123503286526
2240,te,0.051719529499955286,0.029135801113293523,0.08016492020122357
2241,te,0.05178474748455386,0.02914742006311357,0.08034641042865616
2242,te,0.0518611622603089,0.02918277776951328,0.08052752400268445
2243,te,0.05194922327306983,0.02924033004093296,0.08070790611711016
2244,te,0.05203293859885605,0.029283895868229236,0.08088356489319182
2245,te,0.052106932395332706,0.029331467232308128,0.08105346432527227
2246,te,0.05219055990912835,0.029366432518109775,0.08113827159530941
2247,te,0.0522554382584417,0.02932201927297129,0.08121835220401863
2248,te,0.05231384897125224,0.02927772797621948,0.08129693338105141
2249,te,0.0524001196967987,0.029233436679480463,0.0813749085374802
2250,te,0.05248671548870476,0.029276575177108556,0.08145229972041648
2251,te,0.052564938678166584,0.029311459350395808,0.08162475472273627
2252,te,0.05264956968009926,0.029267223113586028,0.08173814367535853
2253,te,0.052730626474790654,0.029258079617018495,0.08196172778277953
2254,te,0.052796544689442726,0.029236650010841102,0.08218386335898983
2255,te,0.05289971932743498,0.029273366775576903,0.08235469351263162
2256,te,0.05301190879522011,0.029238639169890845,0.08245242789991565
2257,te,0.05312085207947348,0.029226211548967027,0.0825736233005834
2258,te,0.0532003262023224,0.029181843054006507,0.08275557230101142
2259,te,0.05328125859299604,0.02913799763554401,0.08295607931127691
2260,te,0.0533508922983188,0.029095583493631238,0.08309274009116763
2261,te,0.05341022374229709,0.029090464351309818,0.08327395528041136
2262,te,0.053495778910630065,0.02910971398722495,0.0834502852173891
2263,te,0.05361959870614186,0.02913062200549703,0.08358657576828889
2264,te,0.0537144710384041,0.02915132144089121,0.08375664173901427
2265,te,0.053791662477507884,0.029172015297084998,0.0839268067455464
2266,te,0.0538526085471247,0.02918757448345275,0.0840966418644463
2267,te,0.05393011224308708,0.02920690987974588,0.08426385416589355
2268,te,0.05402287605085121,0.02922244530515634,0.08443209277406893
2269,te,0.05408487042021193,0.02920996825479314,0.08460281701738452
2270,te,0.05415349684682269,0.029175240935638416,0.08477342538914812
2271,te,0.054259931957631125,0.02914865679056149,0.08493217744202611
2272,te,0.05436642200726993,0.029190441954801118,0.08501202095865423
2273,te,0.05447263333899599,0.029217275133667186,0.08517940287540994
2274,te,0.05455841563907171,0.029256669055684272,0.08535056173296027
2275,te,0.0546502411618377,0.02929715638589414,0.08552102817186195
2276,te,0.05469884978761286,0.029266593468830846,0.08568983983305145
2277,te,0.05477220547174966,0.029234884703763342,0.08585842024536987
2278,te,0.05485881860121822,0.029251831910827163,0.08602711628216184
2279,te,0.054948536771419754,0.02927205929311398,0.0861959279433492
2280,te,0.05503652070233045,0.02933746908552983,0.08636077053460127
2281,te,0.05510542411405339,0.02938712939203114,0.08644167649223107
2282,te,0.05517488175839702,0.029383927599479876,0.08655313793734506
2283,te,0.05523470392395069,0.0293636120057446,0.08672395514058734
2284,te,0.0553386458544054,0.02936259844765061,0.08689454781074772
2285,te,0.05542818237769609,0.02936897940109304,0.0870652556378971
2286,te,0.05549612101101076,0.029386248482611777,0.08723596346501665
2287,te,0.055592020227209105,0.029391908403724187,0.08740644675910687
2288,te,0.05568896391034173,0.02939912878640989,0.08757716036711827
2289,te,0.0557775811567538,0.02940811647693735,0.08774476354770967
2290,te,0.05584159456630289,0.029419120104120823,0.08791215778630886
2291,te,0.05589121387958329,0.029437510108450124,0.08804007941796357
2292,te,0.055950794318000874,0.029465407061046986,0.08820554810737917
2293,te,0.056015216661364775,0.029493655826926354,0.08842238377988636
2294,te,0.05607954296963413,0.029521790225340537,0.08859515374977107
2295,te,0.056143812340437194,0.02954992462374015,0.08876770451911539
2296,te,0.05620803072037717,0.029575657889929375,0.08893942608401487
2297,te,0.05626252674483112,0.029593402615503805,0.08910921843629893
2298,te,0.056326952302633515,0.029607968355169233,0.08927901078855456
2299,te,0.056399946718315164,0.029624703663892048,0.08944845188909481
2300,te,0.056478300806887205,0.029642468707551828,0.08961801392740512
2025,lws,0.0,0.0,0.0
2026,lws,0.0,0.0,0.0
2027,lws,0.0,0.0,0.0
2028,lws,0.0,0.0,0.0
2029,lws,0.0,0.0,0.0
2030,lws,0.0,0.0,0.0
2031,lws,0.0,0.0,0.0
2032,lws,0.0,0.0,0.0
2033,lws,0.0,0.0,0.0
2034,lws,0.0,0.0,0.0
2035,lws,0.0,0.0,0.0
2036,lws,0.0,0.0,0.0
2037,lws,0.0,0.0,0.0
2038,lws,0.0,0.0,0.0
2039,lws,0.0,0.0,0.0
2040,lws,0.0,0.0,0.0
2041,lws,0.0,0.0,0.0
2042,lws,0.0,0.0,0.0
2043,lws,0.0,0.0,0.0
2044,lws,0.0,0.0,0.0
2045,lws,0.0,0.0,0.0
2046,lws,0.0,0.0,0.0
2047,lws,0.0,0.0,0.0
2048,lws,0.0,0.0,0.0
2049,lws,0.0,0.0,0.0
2050,lws,0.0,0.0,0.0
2051,lws,0.0,0.0,0.0
2052,lws,0.0,0.0,0.0
2053,lws,0.0,0.0,0.0
2054,lws,0.0,0.0,0.0
2055,lws,0.0,0.0,0.0
2056,lws,0.0,0.0,0.0
2057,lws,0.0,0.0,0.0
2058,lws,0.0,0.0,0.0
2059,lws,0.0,0.0,0.0
2060,lws,0.0,0.0,0.0
2061,lws,0.0,0.0,0.0
2062,lws,0.0,0.0,0.0
2063,lws,0.0,0.0,0.0
2064,lws,0.0,0.0,0.0
2065,lws,0.0,0.0,0.0
2066,lws,0.0,0.0,0.0
2067,lws,0.0,0.0,0.0
2068,lws,0.0,0.0,0.0
2069,lws,0.0,0.0,0.0
2070,lws,0.0,0.0,0.0
2071,lws,0.0,0.0,0.0
2072,lws,0.0,0.0,0.0
2073,lws,0.0,0.0,0.0
2074,lws,0.0,0.0,0.0
2075,lws,0.0,0.0,0.0
2076,lws,0.0,0.0,0.0
2077,lws,0.0,0.0,0.0
2078,lws,0.0,0.0,0.0
2079,lws,0.0,0.0,0.0
2080,lws,0.0,0.0,0.0
2081,lws,0.0,0.0,0.0
2082,lws,0.0,0.0,0.0
2083,lws,0.0,0.0,0.0
2084,lws,0.0,0.0,0.0
2085,lws,0.0,0.0,0.0
2086,lws,0.0,0.0,0.0
2087,lws,0.0,0.0,0.0
2088,lws,0.0,0.0,0.0
2089,lws,0.0,0.0,0.0
2090,lws,0.0,0.0,0.0
2091,lws,0.0,0.0,0.0
2092,lws,0.0,0.0,0.0
2093,lws,0.0,0.0,0.0
2094,lws,0.0,0.0,0.0
2095,lws,0.0,0.0,0.0
2096,lws,0.0,0.0,0.0
2097,lws,0.0,0.0,0.0
2098,lws,0.0,0.0,0.0
2099,lws,0.0,0.0,0.0
2100,lws,0.0,0.0,0.0
2101,lws,0.0,0.0,0.0
2102,lws,0.0,0.0,0.0
2103,lws,0.0,0.0,0.0
2104,lws,0.0,0.0,0.0
2105,lws,0.0,0.0,0.0
2106,lws,0.0,0.0,0.0
2107,lws,0.0,0.0,0.0
2108,lws,0.0,0.0,0.0
2109,lws,0.0,0.0,0.0
2110,lws,0.0,0.0,0.0
2111,lws,0.0,0.0,0.0
2112,lws,0.0,0.0,0.0
2113,lws,0.0,0.0,0.0
2114,lws,0.0,0.0,0.0
2115,lws,0.0,0.0,0.0
2116,lws,0.0,0.0,0.0
2117,lws,0.0,0.0,0.0
2118,lws,0.0,0.0,0.0
2119,lws,0.0,0.0,0.0
2120,lws,0.0,0.0,0.0
2121,lws,0.0,0.0,0.0
2122,lws,0.0,0.0,0.0
2123,lws,0.0,0.0,0.0
2124,lws,0.0,0.0,0.0
2125,lws,0.0,0.0,0.0
2126,lws,0.0,0.0,0.0
2127,lws,0.0,0.0,0.0
2128,lws,0.0,0.0,0.0
2129,lws,0.0,0.0,0.0
2130,lws,0.0,0.0,0.0
2131,lws,0.0,0.0,0.0
2132,lws,0.0,0.0,0.0
2133,lws,0.0,0.0,0.0
2134,lws,0.0,0.0,0.0
2135,lws,0.0,0.0,0.0
2136,lws,0.0,0.0,0.0
2137,lws,0.0,0.0,0.0
2138,lws,0.0,0.0,0.0
2139,lws,0.0,0.0,0.0
2140,lws,0.0,0.0,0.0
2141,lws,0.0,0.0,0.0
2142,lws,0.0,0.0,0.0
2143,lws,0.0,0.0,0.0
2144,lws,0.0,0.0,0.0
2145,lws,0.0,0.0,0.0
2146,lws,0.0,0.0,0.0
2147,lws,0.0,0.0,0.0
2148,lws,0.0,0.0,0.0
2149,lws,0.0,0.0,0.0
2150,lws,0.0,0.0,0.0
2151,lws,0.0,0.0,0.0
2152,lws,0.0,0.0,0.0
2153,lws,0.0,0.0,0.0
2154,lws,0.0,0.0,0.0
2155,lws,0.0,0.0,0.0
2156,lws,0.0,0.0,0.0
2157,lws,0.0,0.0,0.0
2158,lws,0.0,0.0,0.0
2159,lws,0.0,0.0,0.0
2160,lws,0.0,0.0,0.0
2161,lws,0.0,0.0,0.0
2162,lws,0.0,0.0,0.0
2163,lws,0.0,0.0,0.0
2164,lws,0.0,0.0,0.0
2165,lws,0.0,0.0,0.0
2166,lws,0.0,0.0,0.0
2167,lws,0.0,0.0,0.0
2168,lws,0.0,0.0,0.0
2169,lws,0.0,0.0,0.0
2170,lws,0.0,0.0,0.0
2171,lws,0.0,0.0,0.0
2172,lws,0.0,0.0,0.0
2173,lws,0.0,0.0,0.0
2174,lws,0.0,0.0,0.0
2175,lws,0.0,0.0,0.0
2176,lws,0.0,0.0,0.0
2177,lws,0.0,0.0,0.0
2178,lws,0.0,0.0,0.0
2179,lws,0.0,0.0,0.0
2180,lws,0.0,0.0,0.0
2181,lws,0.0,0.0,0.0
2182,lws,0.0,0.0,0.0
2183,lws,0.0,0.0,0.0
2184,lws,0.0,0.0,0.0
2185,lws,0.0,0.0,0.0
2186,lws,0.0,0.0,0.0
2187,lws,0.0,0.0,0.0
2188,lws,0.0,0.0,0.0
2189,lws,0.0,0.0,0.0
2190,lws,0.0,0.0,0.0
2191,lws,0.0,0.0,0.0
2192,lws,0.0,0.0,0.0
2193,lws,0.0,0.0,0.0
2194,lws,0.0,0.0,0.0
2195,lws,0.0,0.0,0.0
2196,lws,0.0,0.0,0.0
2197,lws,0.0,0.0,0.0
2198,lws,0.0,0.0,0.0
2199,lws,0.0,0.0,0.0
2200,lws,0.0,0.0,0.0
2201,lws,0.0,0.0,0.0
2202,lws,0.0,0.0,0.0
2203,lws,0.0,0.0,0.0
2204,lws,0.0,0.0,0.0
2205,lws,0.0,0.0,0.0
2206,lws,0.0,0.0,0.0
2207,lws,0.0,0.0,0.0
2208,lws,0.0,0.0,0.0
2209,lws,0.0,0.0,0.0
2210,lws,0.0,0.0,0.0
2211,lws,0.0,0.0,0.0
2212,lws,0.0,0.0,0.0
2213,lws,0.0,0.0,0.0
2214,lws,0.0,0.0,0.0
2215,lws,0.0,0.0,0.0
2216,lws,0.0,0.0,0.0
2217,lws,0.0,0.0,0.0
2218,lws,0.0,0.0,0.0
2219,lws,0.0,0.0,0.0
2220,lws,0.0,0.0,0.0
2221,lws,0.0,0.0,0.0
2222,lws,0.0,0.0,0.0
2223,lws,0.0,0.0,0.0
2224,lws,0.0,0.0,0.0
2225,lws,0.0,0.0,0.0
2226,lws,0.0,0.0,0.0
2227,lws,0.0,0.0,0.0
2228,lws,0.0,0.0,0.0
2229,lws,0.0,0.0,0.0
2230,lws,0.0,0.0,0.0
2231,lws,0.0,0.0,0.0
2232,lws,0.0,0.0,0.0
2233,lws,0.0,0.0,0.0
2234,lws,0.0,0.0,0.0
2235,lws,0.0,0.0,0.0
2236,lws,0.0,0.0,0.0
2237,lws,0.0,0.0,0.0
2238,lws,0.0,0.0,0.0
2239,lws,0.0,0.0,0.0
2240,lws,0.0,0.0,0.0
2241,lws,0.0,0.0,0.0
2242,lws,0.0,0.0,0.0
2243,lws,0.0,0.0,0.0
2244,lws,0.0,0.0,0.0
2245,lws,0.0,0.0,0.0
2246,lws,0.0,0.0,0.0
2247,lws,0.0,0.0,0.0
2248,lws,0.0,0.0,0.0
2249,lws,0.0,0.0,0.0
2250,lws,0.0,0.0,0.0
2251,lws,0.0,0.0,0.0
2252,lws,0.0,0.0,0.0
2253,lws,0.0,0.0,0.0
2254,lws,0.0,0.0,0.0
2255,lws,0.0,0.0,0.0
2256,lws,0.0,0.0,0.0
2257,lws,0.0,0.0,0.0
2258,lws,0.0,0.0,0.0
2259,lws,0.0,0.0,0.0
2260,lws,0.0,0.0,0.0
2261,lws,0.0,0.0,0.0
2262,lws,0.0,0.0,0.0
2263,lws,0.0,0.0,0.0
2264,lws,0.0,0.0,0.0
2265,lws,0.0,0.0,0.0
2266,lws,0.0,0.0,0.0
2267,lws,0.0,0.0,0.0
2268,lws,0.0,0.0,0.0
2269,lws,0.0,0.0,0.0
2270,lws,0.0,0.0,0.0
2271,lws,0.0,0.0,0.0
2272,lws,0.0,0.0,0.0
2273,lws,0.0,0.0,0.0
2274,lws,0.0,0.0,0.0
2275,lws,0.0,0.0,0.0
2276,lws,0.0,0.0,0.0
2277,lws,0.0,0.0,0.0
2278,lws,0.0,0.0,0.0
2279,lws,0.0,0.0,0.0
2280,lws,0.0,0.0,0.0
2281,lws,0.0,0.0,0.0
2282,lws,0.0,0.0,0.0
2283,lws,0.0,0.0,0.0
2284,lws,0.0,0.0,0.0
2285,lws,0.0,0.0,0.0
2286,lws,0.0,0.0,0.0
2287,lws,0.0,0.0,0.0
2288,lws,0.0,0.0,0.0
2289,lws,0.0,0.0,0.0
2290,lws,0.0,0.0,0.0
2291,lws,0.0,0.0,0.0
2292,lws,0.0,0.0,0.0
2293,lws,0.0,0.0,0.0
2294,lws,0.0,0.0,0.0
2295,lws,0.0,0.0,0.0
2296,lws,0.0,0.0,0.0
2297,lws,0.0,0.0,0.0
2298,lws,0.0,0.0,0.0
2299,lws,0.0,0.0,0.0
2300,lws,0.0,0.0,0.0
2025,total,0.0,0.0,0.0
2026,total,-8.904174588764135e-6,-2.7927971589392086e-5,-2.7844992320780193e-6
2027,total,-2.2461291562692054e-5,-6.295627270649363e-5,-6.2391884005919e-6
