gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,2.846037294723658e-5,PASS
REACHBACK,pct_of_2100_gis,3.560755785745421,PASS
REACHBACK,max_abs_cm_ais,1.466032628627545e-7,PASS
REACHBACK,pct_of_2100_ais,0.03396753357061569,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,2.856714037591246e-5,PASS
REACHBACK,pct_of_2100_total,0.8627724672867474,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.00038791183463615653,PASS
SUM,max_abs_cm,8.704148513061227e-14,PASS
SIGN,median_cm_2100,0.0033110862317791145,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0029350229117284243,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.002446598644162634,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,22.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.00275,PASS
AIS-CROSSING,int_over_cont_2100,1.0234271048097558,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.002399375,PASS
P-FIRED-CONSISTENT,z_2100,0.6410035741401952,PASS
AIS-CROSSING,n_fired_2150,23.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.002875,PASS
AIS-CROSSING,int_over_cont_2150,1.0343154787187407,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.002499375,PASS
P-FIRED-CONSISTENT,z_2150,0.6728638308822777,PASS
AIS-CROSSING,n_fired_2300,23.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.002875,PASS
AIS-CROSSING,int_over_cont_2300,1.0337054427426573,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.002501875,PASS
P-FIRED-CONSISTENT,z_2300,0.6680523472172366,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.33110862317791145,PASS
