year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.5848060275214237e-5,1.602573679844932e-5,6.019919159151249e-8,1.188133421827775e-5,2.065082999618273e-5
2033,glaciers,4.455542153847247e-5,4.517511089296655e-5,1.8918720975919473e-7,3.2164287371339025e-5,6.010049453892829e-5
2034,glaciers,7.873574954997409e-5,8.015414661678321e-5,3.5876688714222913e-7,5.5485999487592254e-5,0.00010837522170643598
2035,glaciers,0.00011541516661073281,0.00011765805873130075,5.468762827270311e-7,8.110231732447736e-5,0.00016146719674114962
2036,glaciers,0.0001526126996409527,0.00015584884453314208,7.415102293488936e-7,0.00010685332153523851,0.00021582630289569414
2037,glaciers,0.00018952107173553223,0.00019377582007098603,9.347974647405178e-7,0.0001324401402791553,0.0002694653515939338
2038,glaciers,0.00022595076093145927,0.00023096960023622626,1.1233992327091556e-6,0.00015795412133774443,0.0003213505067458877
2039,glaciers,0.00026056784089223406,0.0002671087889873478,1.3027178656237846e-6,0.0001825602635453283,0.0003724163093866028
2040,glaciers,0.0002952135096108144,0.0003020289488415584,1.4727819006633478e-6,0.00020679129669352037,0.000422279167807571
2041,glaciers,0.00032769395718323935,0.0003356252989968058,1.633818048041229e-6,0.0002303283921235133,0.0004687550425426234
2042,glaciers,0.0003594194570992748,0.00036782891076866784,1.7860854879739997e-6,0.00025229348036623914,0.0005136425565452018
2043,glaciers,0.00038915322158317167,0.00039861972269489087,1.9300611972831006e-6,0.00027422115936295285,0.0005551381939804313
2044,glaciers,0.0004182522678930489,0.00042800382773246383,2.0663708570495145e-6,0.0002948433018419738,0.0005949395019076319
