year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.5796373828980137e-5,1.596884846264879e-5,5.965058593614216e-8,1.1842669648776115e-5,2.052496018509764e-5
2033,glaciers,4.452434208124245e-5,4.5078592140406435e-5,1.8619754883927612e-7,3.219877535334259e-5,5.9697385594637e-5
2034,glaciers,7.868175441272385e-5,8.013738523942603e-5,3.5271166783846494e-7,5.6178564297071354e-5,0.00010797672297631065
2035,glaciers,0.00011565855505613065,0.00011788660146466645,5.382257448213186e-7,8.193503691691363e-5,0.0001610161490078754
2036,glaciers,0.00015347132577714362,0.00015650133371742747,7.312559168982258e-7,0.00010829235231508695,0.00021557521723305492
2037,glaciers,0.00019086620575348157,0.00019501487151627584,9.234173327211759e-7,0.00013433115293146614,0.00026937765222991846
2038,glaciers,0.00022761133601312267,0.00023294557494368107,1.1114271695473957e-6,0.00015996609473281078,0.00032299094371648354
2039,glaciers,0.0002635724565145381,0.00026997695507858664,1.2918875271149532e-6,0.00018528188290789505,0.00037460051219615485
2040,glaciers,0.0002987611580949068,0.00030592114031770577,1.4643056580936398e-6,0.00021062835555563098,0.00042399370471097876
2041,glaciers,0.00033331820725468475,0.0003406198939730913,1.627401767373134e-6,0.00023481138728489447,0.00047194466970235105
2042,glaciers,0.0003662189425566176,0.0003740014964062348,1.78169365458808e-6,0.0002580507669871945,0.0005167777465004963
2043,glaciers,0.0003975784673735383,0.00040604019180732977,1.9279315579343424e-6,0.00028133475852316626,0.0005594708023519245
2044,glaciers,0.0004282295822197746,0.0004367299785914371,2.0667059164472473e-6,0.0003022360971617344,0.0006010930153796945
