ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvVL,glaciers,2100,fixed,8000,7.608995652792774,7.646260562779981,5.845736152630386,9.565785181123763,3.720049028493377,1.0,1.0
vvVL,glaciers,2100,joint,8000,7.409042456101242,7.682786336146113,5.069641741401803,11.292950336638569,6.223308595236766,1.6729103696133842,0.9737214731331668
vvVL,glaciers,2150,fixed,8000,9.205432695331329,9.248715537470519,7.118386521621938,11.551658062908114,4.433271541286176,1.0,1.0
vvVL,glaciers,2150,joint,8000,8.906306159580303,9.26608989141047,5.952089998359056,13.818914677157137,7.866824678798081,1.7744964650903756,0.9675054344916636
vvVL,glaciers,2300,fixed,8000,10.938899804856245,11.013034178800927,8.4556604128397,13.78295202653887,5.32729161369917,1.0,1.0
vvVL,glaciers,2300,joint,8000,10.51459337467503,10.985955174918672,6.864893049727755,16.700856421832377,9.835963372104622,1.8463347016355118,0.9612112335106272
vvVL,gis,2100,fixed,8000,6.232793468517036,6.2382232178112655,5.572019985417321,6.9058686929258215,1.3338487075085004,1.0,1.0
vvVL,gis,2100,joint,8000,6.001207789052743,6.298396072270075,4.430049765969748,8.998289382406996,4.568239616437248,3.4248559006143022,0.962843999141946
vvVL,gis,2150,fixed,8000,7.402013919764997,7.424166728312061,6.452931989615503,8.45092844574749,1.997996456131987,1.0,1.0
vvVL,gis,2150,joint,8000,7.045532225449355,7.445525440214516,4.7366404187245825,11.37609350873657,6.639453090011988,3.3230554887297497,0.9518399048988874
vvVL,gis,2300,fixed,8000,8.095078844113239,8.177677162266484,6.686718363686189,9.958002592598973,3.2712842289127844,1.0,1.0
vvVL,gis,2300,joint,8000,7.551249319116352,8.067304753732577,4.159870032464941,13.76460668861158,9.60473665614664,2.93607524875293,0.9328197370934366
vvVL,ais,2100,fixed,8000,4.533154062186887,4.7177493202591725,3.7089307218437972,5.265763559071286,1.5568328372274887,1.0,1.0
vvVL,ais,2100,joint,8000,4.359189341044765,8.23386360413491,3.391164790605977,42.004100055781535,38.61293526517556,24.802235886763565,0.9616239115733476
vvVL,ais,2150,fixed,8000,6.86712823968851,7.043460730800982,5.60191185978934,7.9905094954300555,2.388597635640716,1.0,1.0
vvVL,ais,2150,joint,8000,6.538388579502513,13.226224881313351,4.946991907619969,70.21391747434757,65.2669255667276,27.324369995543613,0.9521285100974162
vvVL,ais,2300,fixed,8000,12.7507083528813,12.892409438469606,10.640706197713518,14.58609311275279,3.945386915039272,1.0,1.0
vvVL,ais,2300,joint,8000,12.02784717958478,23.93571757518041,8.241833044535307,99.81480074269496,91.57296769815964,23.210136209732966,0.943308155649786
vvVL,te,2100,fixed,8000,14.788656707610835,14.740921814642984,13.359387037371627,15.934681269894677,2.5752942325230492,1.0,1.0
vvVL,te,2100,joint,8000,14.449791884734537,14.736559734398401,9.087306544613977,21.103006254869683,12.015699710255706,4.665758016505854,0.977086166135569
vvVL,te,2150,fixed,8000,17.802456345153423,17.744993496092672,16.081913944788514,19.18203074760959,3.100116802821077,1.0,1.0
vvVL,te,2150,joint,8000,17.29835920767027,17.737526234213277,10.1912091790277,26.64574283432648,16.454533655298782,5.307714096554463,0.9716838436387802
vvVL,te,2300,fixed,8000,19.500710150264283,19.43776566989503,17.616037720782924,21.011888160277817,3.395850439494893,1.0,1.0
vvVL,te,2300,joint,8000,18.761945664864335,19.423564112349407,8.659306726184415,32.29954560579613,23.64023887961172,6.9615076696746465,0.9621160214316639
vvVL,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvVL,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvVL,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvVL,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvVL,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvVL,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvVL,total,2100,fixed,8000,35.75093474196636,35.93953556557693,33.22857692930383,38.326447612511004,5.0978706832071765,1.0,1.0
vvVL,total,2100,joint,8000,34.96970915669765,39.547986397033036,26.389590789898683,82.55344536041522,56.16385457051654,11.017120296033616,0.9781481074297151
vvVL,total,2150,fixed,8000,45.50164323196769,45.69213513959648,42.31519924649612,48.755265598941605,6.440066352445484,1.0,1.0
vvVL,total,2150,joint,8000,44.33596488065439,51.90616509407185,32.34459799518971,122.42835894789137,90.08376095270165,13.988017517629174,0.9743816207829975
vvVL,total,2300,fixed,8000,59.809228185599906,60.00450252674817,55.756016808064395,64.05809503782793,8.30207822976353,1.0,1.0
vvVL,total,2300,joint,8000,57.66616796548851,70.8961576934972,40.438418925673865,159.43271066297785,118.994291737304,14.333072809492585,0.9641684020154707
