year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.1883362330443745e-5,2.2170628387008894e-5,1.3709491265182885e-7,1.2671284756038405e-5,3.197488412582938e-5
2033,glaciers,5.463664012061997e-5,5.557255188082233e-5,2.8643124735109804e-7,3.587712352584038e-5,7.691069872652889e-5
2034,glaciers,9.242217798810515e-5,9.392895889936837e-5,4.4595120430470376e-7,6.474667706084513e-5,0.000128401626451069
2035,glaciers,0.00013205328774845704,0.0001345279758815423,6.151546847404046e-7,9.48842843421671e-5,0.00018393938340319771
2036,glaciers,0.00017283906431120322,0.00017603290190095034,7.911101560789601e-7,0.00012600446661730215,0.00023910500736372685
2037,glaciers,0.00021333919968391513,0.00021770943269116416,9.708127979088507e-7,0.0001557096534690494,0.00029405637389237074
2038,glaciers,0.00025388905143808316,0.0002591074202830972,1.1518781647265024e-6,0.00018575459110319325,0.000351480725794584
2039,glaciers,0.0002944416407548722,0.00029993744122086574,1.332483074288981e-6,0.00021469653784034204,0.0004075414443785119
2040,glaciers,0.0003340705417249623,0.00034000355955655584,1.51148330040625e-6,0.00024197952000977186,0.0004612767834322628
2041,glaciers,0.00037262297423446,0.00037917398786465695,1.6880427934326436e-6,0.0002693639593014829,0.0005146820317666112
2042,glaciers,0.00041108828926850194,0.00041736186011046537,1.8616422962990566e-6,0.00029583239688106837,0.0005663724184910456
2043,glaciers,0.0004472069183618643,0.00045449816949724167,2.031700092441851e-6,0.00032180324300379315,0.0006171016180017474
2044,glaciers,0.0004834825352340033,0.0004905407355715738,2.197978637296644e-6,0.0003454976563904033,0.0006669481150475498
