year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7135260947579349,-0.8865544031007421,-0.6334303300412722
1991,glaciers,fixed,-0.6804976761476083,-0.837912141007393,-0.6060317217010721
1992,glaciers,fixed,-0.643581884887555,-0.7859585242660602,-0.5750766090106614
1993,glaciers,fixed,-0.6245520247536889,-0.7555711242689089,-0.5598124218688884
1994,glaciers,fixed,-0.5834779243506105,-0.703872454431127,-0.5238634347580382
1995,glaciers,fixed,-0.5463688485641525,-0.6564284659658898,-0.49165902555039126
1996,glaciers,fixed,-0.4983249936821803,-0.598501019394686,-0.44825129775153255
1997,glaciers,fixed,-0.457730450397968,-0.5442562863903787,-0.41381206014931715
1998,glaciers,fixed,-0.4102707545278703,-0.4856207406533644,-0.3714427362932568
1999,glaciers,fixed,-0.3327490921002214,-0.39596336995166403,-0.3010028442788484
2000,glaciers,fixed,-0.28898022558562,-0.3425595623546841,-0.2620338653441372
2001,glaciers,fixed,-0.23890073467873796,-0.2817019085999042,-0.2168199833009413
2002,glaciers,fixed,-0.1784463402141272,-0.2086339238895211,-0.16239375594130637
2003,glaciers,fixed,-0.11473981398265298,-0.13196072811416817,-0.10465877835038606
2004,glaciers,fixed,-0.05102390874172791,-0.0578860953067752,-0.04522181107398841
2005,glaciers,fixed,0.0018194613642497082,-0.007167893312063689,0.010770929827670982
2006,glaciers,fixed,0.0753821182483545,0.06334134348659937,0.09438946622543355
2007,glaciers,fixed,0.15816378852526292,0.1415891811536244,0.18731925070265035
2008,glaciers,fixed,0.22234905328927246,0.20034903434709497,0.26337298532989717
2009,glaciers,fixed,0.26915648705626083,0.24291776461060371,0.32052621173834484
2010,glaciers,fixed,0.33007479341525725,0.2980858322627804,0.3943989708799538
2011,glaciers,fixed,0.4264144514988679,0.3874161919914992,0.5030346380067338
2012,glaciers,fixed,0.4903188490435677,0.44561211234159404,0.5795388936982414
2013,glaciers,fixed,0.544432657598672,0.4940165995468943,0.6448475455024615
2014,glaciers,fixed,0.6020694280052905,0.5455687974263462,0.7130308503573296
2015,glaciers,fixed,0.6741040849022593,0.6118998576685952,0.7962196100355245
2016,glaciers,fixed,0.7492625645833666,0.6819709516376287,0.8792521174523622
2017,glaciers,fixed,0.8753622947126622,0.7990378354552863,1.018102149231514
2018,glaciers,fixed,0.9555635998114069,0.8726461558207811,1.1100845667927193
2019,glaciers,fixed,1.0226755620563228,0.9321910485376272,1.1892152127636773
2020,glaciers,fixed,1.117204349058956,1.0184706950543239,1.2974450642007274
2021,glaciers,fixed,1.1874364021937152,1.0814424160723126,1.382434053441291
2022,glaciers,fixed,1.256589728273989,1.1453702613214105,1.4625364747306617
2023,glaciers,fixed,1.330794845623219,1.211338548487996,1.5494552989405275
2024,glaciers,fixed,1.424253753864249,1.2951821754675668,1.656727107765095
2025,glaciers,fixed,1.5190869344470599,1.3802079689160673,1.7646403105291868
2026,glaciers,fixed,1.6136975114421719,1.4652958851720996,1.8733269091183848
2027,glaciers,fixed,1.7106546581912416,1.5528545515166379,1.9820970865089407
2028,glaciers,fixed,1.8080418928168607,1.641103615491427,2.0912863603876435
2029,glaciers,fixed,1.9067321228817389,1.729991803066227,2.203363196759362
2030,glaciers,fixed,2.005315783529143,1.8201780253813669,2.31407517305896
2031,glaciers,fixed,2.1058810407928905,1.913079314973129,2.4286101554330743
2032,glaciers,fixed,2.207820872716234,2.0041702952026106,2.5408089858235483
2033,glaciers,fixed,2.3112143495501924,2.0959179887331674,2.6549048129900936
2034,glaciers,fixed,2.4154233930617774,2.190093165507536,2.7723582231465578
2035,glaciers,fixed,2.522611233991813,2.2851467524082874,2.89061721082823
2036,glaciers,fixed,2.6313625964421474,2.3796000704860427,3.0137461515551323
2037,glaciers,fixed,2.743683343744572,2.4790197404158887,3.1419851383852047
2038,glaciers,fixed,2.8565588904374586,2.58058686774767,3.269360950070937
2039,glaciers,fixed,2.972754222737574,2.681772392204204,3.4022555840642634
2040,glaciers,fixed,3.090383534799469,2.785756421878104,3.533471165195488
2041,glaciers,fixed,3.210459648572148,2.890872197314015,3.66902565069027
2042,glaciers,fixed,3.328547658647034,2.9986303538051304,3.8047244987937394
2043,glaciers,fixed,3.449659422514847,3.106919622156255,3.9417085210426084
2044,glaciers,fixed,3.574077382999275,3.2159290735426964,4.083646152421941
2045,glaciers,fixed,3.69692087974048,3.3257954136961567,4.221921839234627
2046,glaciers,fixed,3.8239906406810382,3.4383542757600973,4.370995672130728
2047,glaciers,fixed,3.9552691140628364,3.554047594225541,4.5164473890468715
2048,glaciers,fixed,4.090411624874966,3.673623960721626,4.668148827973022
2049,glaciers,fixed,4.225256206077982,3.7927081670710643,4.822689567129634
2050,glaciers,fixed,4.364696428538894,3.9159222115986094,4.981867130299955
2051,glaciers,fixed,4.506962645931374,4.03985800001141,5.144194215585378
2052,glaciers,fixed,4.649652239337071,4.163719308055193,5.305637024112459
2053,glaciers,fixed,4.795361821552113,4.290595752193912,5.466738308890999
2054,glaciers,fixed,4.94194226461693,4.4208745131802845,5.6323991775622915
2055,glaciers,fixed,5.0903767366072685,4.55283475134157,5.797057083242879
2056,glaciers,fixed,5.239258052464024,4.683678802378107,5.969808690005066
2057,glaciers,fixed,5.390303258631912,4.81849714548038,6.139933349945943
2058,glaciers,fixed,5.542877656007771,4.954820943957957,6.315353024695888
2059,glaciers,fixed,5.699231625167437,5.094873039472385,6.492349578302188
2060,glaciers,fixed,5.859689303971647,5.231089824331684,6.672130781034791
2061,glaciers,fixed,6.0219464582206745,5.367399777594931,6.85625960957972
2062,glaciers,fixed,6.182465705510383,5.504746331841398,7.0464940607314075
2063,glaciers,fixed,6.348343877217083,5.649526872171714,7.234209124929521
2064,glaciers,fixed,6.512501748918881,5.798443503926231,7.422380193198597
2065,glaciers,fixed,6.683942294064318,5.9432580034332725,7.614809249179313
2066,glaciers,fixed,6.84930736090292,6.086808075401781,7.81178309469878
2067,glaciers,fixed,7.014903246180026,6.227941925354995,8.00738322508661
2068,glaciers,fixed,7.183640552306358,6.374166420936372,8.19709809285548
2069,glaciers,fixed,7.3537733729888775,6.523643064504266,8.389043905431285
2070,glaciers,fixed,7.525771188297618,6.668868213296729,8.58573810274716
2071,glaciers,fixed,7.6962519741276365,6.8147600256294805,8.781850431102871
2072,glaciers,fixed,7.871628797476728,6.966976476700963,8.984044251300762
2073,glaciers,fixed,8.049741047613507,7.123648882056969,9.194662195599502
2074,glaciers,fixed,8.225740447176145,7.276974638630081,9.396958674934142
2075,glaciers,fixed,8.406885806424784,7.436675104871376,9.60102720681894
2076,glaciers,fixed,8.585273910449708,7.595119559478305,9.815007848626298
2077,glaciers,fixed,8.764505941108144,7.75291998223818,10.026052275832482
2078,glaciers,fixed,8.950993616405142,7.906982211157616,10.237364876395517
2079,glaciers,fixed,9.133095838163523,8.064292081342504,10.45550927029917
