ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvM,glaciers,2100,fixed,8000,10.261944454553639,10.29035880512717,7.999514525833903,12.722439258634463,4.72292473280056,1.0,1.0
vvM,glaciers,2100,joint,8000,9.707628806477448,9.896208980796592,7.098868652445417,13.356282724402243,6.257414071956826,1.3249023488558451,0.945983370838631
vvM,glaciers,2150,fixed,8000,15.333163529143938,15.374866935325889,12.223652695496815,18.74248895681208,6.518836261315263,1.0,1.0
vvM,glaciers,2150,joint,8000,14.539086400492314,14.8220707505178,10.70139561984917,19.867451243755568,9.166055623906397,1.4060877212548704,0.9482117876625843
vvM,glaciers,2300,fixed,8000,22.195541249530883,22.242908808558674,17.735693859714388,26.837253918570728,9.10156005885634,1.0,1.0
vvM,glaciers,2300,joint,8000,20.98401866476368,21.218679094834116,15.63790563462611,27.55508851446706,11.917182879840949,1.309356066737685,0.9454159476830596
vvM,gis,2100,fixed,8000,8.86430583438218,8.875203912877307,7.743807128665452,10.047705555653083,2.3038984269876313,1.0,1.0
vvM,gis,2100,joint,8000,8.198083023901727,8.485684011668036,6.587563348794886,11.451198466246709,4.863635117451823,2.1110458084782286,0.9248420775492245
vvM,gis,2150,fixed,8000,14.718455906304115,14.770801132203207,12.43388210601115,17.26437048418765,4.830488378176501,1.0,1.0
vvM,gis,2150,joint,8000,13.554482329468533,14.284024644367387,10.045311620317527,21.288716447679143,11.243404827361616,2.327591735477061,0.9209174125162792
vvM,gis,2300,fixed,8000,25.47823956419037,25.87406051113383,20.245488111353442,32.949448363569495,12.703960252216053,1.0,1.0
vvM,gis,2300,joint,8000,22.59539401006034,27.966242130571267,15.029518810890316,67.03133064776789,52.00181183687757,4.093354418973917,0.8868506771487514
vvM,ais,2100,fixed,8000,5.915236216852282,11.869391139371059,3.989807331165019,37.958773626525435,33.96896629536042,1.0,1.0
vvM,ais,2100,joint,8000,5.714735779420375,14.195881828689235,3.7621893355834004,49.9093527452365,46.147163409653096,1.3585094997711489,0.9661044073167037
vvM,ais,2150,fixed,8000,45.32825064728628,47.94367327813271,8.592637887947001,101.46217517470723,92.86953728676022,1.0,1.0
vvM,ais,2150,joint,8000,41.485742671939846,46.558448575890395,6.762825343964179,113.15945550558617,106.39663016162199,1.1456569427399337,0.915229290332728
vvM,ais,2300,fixed,8000,195.0633930353074,197.99826736378196,93.11052901804129,317.030352127903,223.91982310986168,1.0,1.0
vvM,ais,2300,joint,8000,184.39401092276694,176.32946593628517,17.38328239718463,324.63842584379154,307.2551434466069,1.3721658903591507,0.9453030015190536
vvM,te,2100,fixed,8000,21.499256442492424,21.42009615417918,19.427278933036607,23.129887736739434,3.7026088037028266,1.0,1.0
vvM,te,2100,joint,8000,15.619043618277514,15.846051155480145,9.659650562074134,23.31902333974451,13.659372777670377,3.68912123905993,0.726492270095774
vvM,te,2150,fixed,8000,34.769794941540795,34.641772514368625,31.418877512374507,37.4069426902494,5.988065177874894,1.0,1.0
vvM,te,2150,joint,8000,25.245740408397314,25.851756477533126,15.064545131164326,39.37504679589852,24.310501664734193,4.0598258273070025,0.7260825222249231
vvM,te,2300,fixed,8000,62.77156830148255,62.540443310815505,56.72199732669846,67.53253684637873,10.810539519680276,1.0,1.0
vvM,te,2300,joint,8000,46.80331287836123,49.36399704046659,26.05068397081376,82.2643849698399,56.21370099902613,5.199897830879829,0.745613247283736
vvM,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,total,2100,fixed,8000,49.96815177489401,55.051430661638236,45.437760794496086,81.12695317417563,35.68919237967954,1.0,1.0
vvM,total,2100,joint,8000,43.34026667189623,51.02020662671754,33.20366414260184,92.3175616208067,59.11389747820486,1.6563529050845855,0.8673578095732591
vvM,total,2150,fixed,8000,114.231699955412,116.96191250695067,76.6343115583655,170.73614340523775,94.10183184687226,1.0,1.0
vvM,total,2150,joint,8000,100.02582917057578,105.74709909522895,53.101065476293385,184.32083727385935,131.21977179756595,1.394444393081466,0.8756398548705727
vvM,total,2300,fixed,8000,314.39780390408947,317.1392960716061,212.22609584845674,436.00688159646757,223.78078574801083,1.0,1.0
vvM,total,2300,joint,8000,289.7362139406421,283.36200027947325,95.42244600857138,466.03205504653846,370.60960903796706,1.6561279280487171,0.9215592804491386
