ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvH,glaciers,2100,fixed,8000,11.317039854396967,11.352245040477797,8.870051104929336,13.983689825249613,5.113638720320276,1.0,1.0
vvH,glaciers,2100,joint,8000,11.105659017012865,11.330882491107367,8.004578999792393,15.411092155913831,7.406513156121438,1.4483841274687381,0.9813218968826044
vvH,glaciers,2150,fixed,8000,17.67721637006879,17.730746286678947,14.193211950482223,21.47181797553636,7.278606025054138,1.0,1.0
vvH,glaciers,2150,joint,8000,17.277618054738653,17.53651135869693,12.652913129982949,23.250807592722673,10.597894462739724,1.456033535303334,0.9773947262416982
vvH,glaciers,2300,fixed,8000,26.12132089116045,26.20711978990935,21.098474782655227,31.51901195185897,10.420537169203744,1.0,1.0
vvH,glaciers,2300,joint,8000,25.53561380684026,25.596757875955003,19.586094830139935,31.975195989539774,12.38910115939984,1.1889119493776075,0.9775774323679628
vvH,gis,2100,fixed,8000,10.017233739050841,10.022408423336595,8.658904667026142,11.438336953848722,2.77943228682258,1.0,1.0
vvH,gis,2100,joint,8000,9.724468388103066,10.157979257039434,7.55106768778945,14.04797460694847,6.49690691915902,2.337494224975785,0.9707738325196038
vvH,gis,2150,fixed,8000,18.706336681717055,18.734297889148486,15.585879989298451,22.032221158583628,6.446341169285176,1.0,1.0
vvH,gis,2150,joint,8000,17.870890029427386,19.209813484722957,12.557331380350277,30.335939468766764,17.778608088416487,2.7579378164354784,0.9553388423129257
vvH,gis,2300,fixed,8000,62.814870174128316,63.1303333537812,54.32040477706981,73.004122047166,18.683717270096196,1.0,1.0
vvH,gis,2300,joint,8000,57.01958163158287,59.859301864759644,23.381246359430985,111.55944034810432,88.17819398867333,4.719520891584297,0.9077401811628297
vvH,ais,2100,fixed,8000,28.573180622314098,30.529964556241865,6.198703056889836,61.64439016104518,55.44568710415535,1.0,1.0
vvH,ais,2100,joint,8000,26.877462718354035,29.334036440328656,4.683661840106748,67.94306511457417,63.25940327446742,1.1409255900397433,0.9406535125937012
vvH,ais,2150,fixed,8000,82.32226636619369,85.11492967654179,43.818459362610874,136.24610043437193,92.42764107176106,1.0,1.0
vvH,ais,2150,joint,8000,78.78789319365342,81.38461934438827,27.337813912130365,144.26675712065173,116.92894320852136,1.2650863080854506,0.9570666196576958
vvH,ais,2300,fixed,8000,263.8130302218102,267.67637462553756,158.27346121629444,393.1664643029983,234.89300308670386,1.0,1.0
vvH,ais,2300,joint,8000,258.670125557453,268.91840816109675,143.17441820907476,425.10544599409474,281.93102778502,1.2002529836146436,0.9805054941371427
vvH,te,2100,fixed,8000,23.90931063847453,23.832136057521865,21.598563069744195,25.762126468925494,4.1635633991812995,1.0,1.0
vvH,te,2100,joint,8000,23.640643936345658,23.829301371367947,16.449711977209912,31.894579588577862,15.44486761136795,3.709531026813461,0.98876309291425
vvH,te,2150,fixed,8000,41.90012060134025,41.76487520266818,37.85062694286342,45.14710701269422,7.2964800698308,1.0,1.0
vvH,te,2150,joint,8000,41.164670341931995,41.75967829458241,27.647959594625647,57.21290744165002,29.56494784702437,4.05194663235885,0.9824475383637743
vvH,te,2300,fixed,8000,92.48026566505948,92.18175744552057,83.542385678792,99.64688384236484,16.104498163572842,1.0,1.0
vvH,te,2300,joint,8000,89.51178611409667,92.16285383178746,54.352256761931,135.55389746625133,81.20164070432033,5.042171440522891,0.9679014811471898
vvH,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvH,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvH,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvH,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvH,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvH,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvH,total,2100,fixed,8000,76.45070736107265,78.33313472766164,53.89390317313511,109.40964325319501,55.515740080059906,1.0,1.0
vvH,total,2100,joint,8000,74.52358917347743,77.24858020992693,44.39897059135073,123.1595691706469,78.76059857929617,1.4187075316966788,0.9747926702823881
vvH,total,2150,fixed,8000,164.65062830397594,167.57564770195765,125.87696580137415,218.361347346852,92.48438154547785,1.0,1.0
vvH,total,2150,joint,8000,161.34961247694605,164.1214211293108,96.28817823934331,241.7869772403105,145.4987990009672,1.5732256254470416,0.9799513924663829
vvH,total,2300,fixed,8000,454.4966812010708,457.6792012920648,347.5853855903192,584.0177959234735,236.43241033315428,1.0,1.0
vvH,total,2300,joint,8000,441.7611933363421,455.02093781091486,285.6250686088082,669.0559887640156,383.43092015520745,1.621735867831822,0.9719789199976699
