metric,cpl_med,cpl_lo,cpl_hi,ind_med,ind_lo,ind_hi
total@2050,0.002012965575643477,0.0015467494517574566,0.0026260327208436963,0.0020065997801204105,0.0015301687716608114,0.0026212414763879368
total@2100,0.00466716753648484,0.00316728152846153,0.10578423319292796,0.004644718915146484,0.0031181683430602904,0.1058093930894131
total@2150,0.006990928843934796,0.004217512521785949,0.13003987557602273,0.00695944010385503,0.00414909194286679,0.13035706411867096
total@2300,0.013379155216728122,0.006393184079362868,0.2234963701054113,0.013336024901838073,0.006276533980225452,0.22458583061011267
ais@2100,0.0009629716765990892,0.0004368856968895329,0.10188051570789156,0.0009595816715624039,0.0004236209328056795,0.10198213823591047
gsic@2100,0.0003081698722437132,0.0001903106227487683,0.0005748968716296155,0.00030653710295336367,0.00019037073240193436,0.0005217485534480204
gis@2100,0.000527460463732865,0.0001993378663645018,0.0011619988652178392,0.0005150589298796859,0.00019251742938486416,0.0011632573519637646
te@2100,0.0027110631474602798,0.0017657892245123818,0.0038526415228673726,0.0027116272090651704,0.001761046398924293,0.0038593254041586534
ais@2150,0.0018362697530893257,0.0007527872131684709,0.12487776244586399,0.0018294723487485953,0.0007302884649007524,0.1252512931382043
gsic@2150,0.000305982443636843,0.00015691328066402832,0.0006380597535734722,0.00030142038693892204,0.00015575910128156066,0.0005606762084021
gis@2150,0.0008779387149004947,0.0003246238259890788,0.0020363108239251915,0.00085851381219193,0.0003130920012406335,0.00204400569643326
te@2150,0.003619235293140832,0.002134152019398172,0.005367710794105562,0.003618391067726279,0.002130306208970012,0.005377781749532318
ais@2300,0.004949577008059691,0.0016013856794616643,0.2162001316627645,0.004946513935433927,0.0015584600018492267,0.21712260786649723
gsic@2300,0.0003093215906403657,9.913899070621568e-5,0.0007225654500153667,0.0003015335419526366,9.709928203101015e-5,0.00062968003596513
gis@2300,0.0017959964071145862,0.0006419535475288285,0.004513791506210651,0.0017606512614953829,0.000617442763024556,0.004545915842095382
te@2300,0.005142233962707366,0.0025581204352914,0.008537957930904838,0.0051391358769180325,0.0025520747525149545,0.008545125212310012
