metric,cpl_med,cpl_lo,cpl_hi,ind_med,ind_lo,ind_hi
total@2050,0.002011617162336421,0.0015455937582204982,0.0026234992012792446,0.002006909707893456,0.0015294729550586084,0.0026222495287523627
total@2100,0.004677663386480901,0.003162662945856809,0.10533798731781019,0.004660814359063181,0.0031187618096197413,0.10572360963185332
total@2150,0.007017012662298328,0.004203140716116849,0.12384960669254497,0.0069993706157546855,0.004144316446281948,0.12475282891719672
total@2300,0.012983704129254647,0.0063430292828314805,0.1601065848189421,0.012965338932366422,0.0062455613351403375,0.1589280827620314
ais@2100,0.0009671185123103498,0.0004355698345170467,0.10146403876612027,0.0009661633997481544,0.0004246965455877216,0.10186009092319778
gsic@2100,0.00030515960379284834,0.00018903192589627693,0.000567318284530316,0.00030468371128780094,0.00018944674657239702,0.0005191365409538129
gis@2100,0.0005229334141887421,0.00019774364938385247,0.001152917173525836,0.0005154312068889055,0.00019257744874323635,0.0011642175164094937
te@2100,0.002713767298105907,0.0017688608777927327,0.0038586524371222453,0.002711963600946987,0.0017612736202474721,0.0038594605923279344
ais@2150,0.0018514030570260687,0.0007495252077959868,0.1185228528564437,0.001850719406479584,0.0007318330702310583,0.11960745983821468
gsic@2150,0.00030277805177387763,0.00015537956981859224,0.0006297232811824927,0.00029930252537955224,0.00015458562931272012,0.0005575052388874013
gis@2150,0.0008703104911766957,0.0003218508058200342,0.0020204153788849766,0.0008592009652286237,0.0003132134316530255,0.0020461194191057075
te@2150,0.0036236896949766615,0.002138473743137226,0.0053757692268575855,0.003619814926006626,0.0021305604370649434,0.005378251315644888
ais@2300,0.004723867242952906,0.001584223210479152,0.15184037370996178,0.004723202607469545,0.0015492084720902354,0.15089691839673947
gsic@2300,0.00030485336541445917,9.74832329557529e-5,0.0007105772440397118,0.0002983145192004599,9.566346530647252e-5,0.000623834999140982
gis@2300,0.0017813616406314736,0.0006362528906667109,0.004475795583251596,0.0017623686807688443,0.0006178121557276484,0.004552659149990035
te@2300,0.005146372063622806,0.002562083230457546,0.008549949619240493,0.005141088657345705,0.002552479669552099,0.008547678844489325
